input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched
member-auth-poc.shipt.com,,403,16,shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,shipt.com,cloudflare,80,http://member-auth-poc.shipt.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,Cloudflare Bot Management,1,False,True,,,https://shipt.com/,
metrics-staging.shipt.com,,403,16,metrics-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,metrics-staging.shipt.com,cloudflare,443,https://metrics-staging.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
mi.shipt.com,Movable Ink Domain,200,79,,,,,,,,,,,,,,,,,,,,80,http://mi.shipt.com:80,http,,,GET,44.231.2.5,/,-1542678720,44.231.2.5,,1,False,,,,,
neptune.shipt.com,Your Local Stores Delivered - Shipt Same-Day Delivery,200,131958,neptune.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T21:50:07Z,2023-06-16T21:50:06Z,CN=neptune.shipt.com,neptune.shipt.com,neptune.shipt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cd8fbfbf026ad3fc6a2ae1eb0314dcf,5f118409ecb02a0a573309149663cada66242f27c2ffce881a83b0f946675e29,,ctls,neptune.shipt.com,google,443,https://neptune.shipt.com:443,https,Netlify,text/html,GET,35.234.85.218,/,-735052827,2a05:d014:275:cb02:5504:7670:d75d:1342,webpack,400,False,True,,,,
new-vpn.shipt.com,Forbidden,403,103,new-vpn.shipt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,new-vpn.shipt.com,,443,https://new-vpn.shipt.com:443,https,OpenVPN-AS,text/html,GET,52.204.123.214,/,396533629,52.204.123.214,,1,False,,,,https://new-vpn.shipt.com/__session_start__/,
object-storage.shipt.com,,403,16,object-storage.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,object-storage.shipt.com,cloudflare,443,https://object-storage.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
partner-api.shipt.com,,404,,partner-api.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,partner-api.shipt.com,fastly,443,https://partner-api.shipt.com:443,https,,,GET,146.75.121.91,/,-1840324437,146.75.121.91,HSTS,1,False,True,,,,
partner-staging.shipt.com,Partnershipt,200,7275,partner-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,partner-staging.shipt.com,fastly,443,https://partner-staging.shipt.com:443,https,,text/html,GET,151.101.1.91,/,1051784649,151.101.193.91,HSTS,84,False,True,,,,
partner-test.shipt.com,,200,9,partner-test.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,partner-test.shipt.com,fastly,443,https://partner-test.shipt.com:443,https,,text/plain,GET,151.101.1.91,/,-545477236,151.101.193.91,HSTS,1,False,True,,,,
partner.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://partner.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
productionresultssa4.blob.core.windows.net/,,400,285,,,,,,,,,,,,,,,,,,,azure,80,http://productionresultssa4.blob.core.windows.net:80,http,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,-1848375353,52.239.170.4,Microsoft HTTPAPI:2.0,3,False,True,,,,
staging-api-gcp-central.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-api-gcp-central.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-api-gcp.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-api-gcp.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-api-mesh-k8s.shipt.com,403,403,134,staging-api-mesh-k8s.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-api-mesh-k8s.shipt.com,google,80,http://staging-api-mesh-k8s.shipt.com:80,http,,text/html,GET,35.190.56.214,/,1723221432,35.190.56.214,HTTP/3,1,False,True,,,https://staging-api-mesh-k8s.shipt.com:443/,
staging-api-west.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-api-west.shipt.com:80,http,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
staging-api.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-api.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-shopper.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-shopper.shipt.com:80,http,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-signup.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-signup.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
status.shipt.com,Shipt Status,200,132910,status.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T19:43:53Z,2023-07-30T19:43:52Z,CN=jira-software.status.atlassian.com,jira-software.status.atlassian.com,www.onitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf8b58cccfdf9a8afacae9cd272596f3,6f6903969463e84c3edec8bfb61b493c3faa220f0f5d101026ef7786e5aab534,,ctls,status.shipt.com,,80,http://status.shipt.com:80,http,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2219,False,,,,https://status.shipt.com/,
support.shipt.com,Get Help With Your Questions About Shipt,200,52544,help.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,help.shipt.com,google,443,https://support.shipt.com:443,https,nginx,text/html,GET,146.148.55.211,/,-1840324437,146.148.55.211,Nginx,478,False,True,,,https://help.shipt.com,
tableau-internal.shipt.com,,200,1284,,,,,,,,,,,,,,,,,,,fastly,80,http://tableau-internal.shipt.com:80,http,,text/html,GET,151.101.1.91,/,-1441956789,151.101.193.91,,1,False,True,https://api.mapbox.com,,,
techhub.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://techhub.shipt.com:80,http,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
terraform.shipt.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://terraform.shipt.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,51.15.244.111,/,-2144967296,51.15.244.111,Ubuntu,1,False,,,,,
vpn-api.shipt.com,,404,,vpn-api.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,vpn-api.shipt.com,fastly,443,https://vpn-api.shipt.com:443,https,,,GET,151.101.1.91,/,-1840324437,151.101.193.91,HSTS,1,False,True,,,,
wormhole.shipt.com,,403,16,wormhole.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,wormhole.shipt.com,cloudflare,443,https://wormhole.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
www-dev.shipt.com,,403,16,www-dev.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,www-dev.shipt.com,cloudflare,443,https://www-dev.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
zendesk2.shipt.com,,403,16,zendesk2.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,zendesk2.shipt.com,cloudflare,443,https://zendesk2.shipt.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare Bot Management,1,False,True,,,,
zendesk4.shipt.com,,403,16,zendesk4.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,zendesk4.shipt.com,cloudflare,443,https://zendesk4.shipt.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare Bot Management,1,False,True,,,,
