new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,caa,txt,mx
[x],answerfirst.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],aolp-reporting-export-services.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
[x],ap01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],apache55.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],apgea-131-92-32-12.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],api-ci-stg.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],api-docswww3-7.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],api-team-dev-jenkins-backupssodatabasevpn.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],apiteam-sslvpn-webapp.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],app-prf-qydc.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],app-v2db2-corp.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],aptera-turbo-7.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],ar-tron-hmi-service-beta.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],arb.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
[x],argoxyz.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],arion.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],ash1-metadataproxy-a6.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],ash1-socialgraph-a1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],ash2-browseview-a3.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
[x],atl-prd-infra-cma-01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atl-prd-ngw-03b-eth2-01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atl-prd-ngw9-eth2-01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atl-prd-ngwesx-01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atl-prd-resint-31a.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atl-prd-ve-11-pri.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],atlprod1-ivrcct-ip-console.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],aud22-west-proxy-stream.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],audienceengine.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],ausyd2-3pclient-vpn11.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],auth-sharetemp-exchangedns.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],auth-vpnoceaniaapps.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],authwww.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],automation-engine.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],avalon.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],b2bcsdockerintra-backups-www-test.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],babymonitorblogreviews.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],backup-tempjirasite.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],backuppostgresql-paymentsstorage.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],baiduspider-111-206-221-23.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],baiduspider-124-166-232-2.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],baiduspider-180-149-133-58.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],baiduspider-220-181-32-32.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],beejakconsole.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bernard-ga.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],bhr.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bianchini.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],bid460b.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bid46n2.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bid47ay.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bid47cd.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bid48qq.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bitbucket-devops.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],black-panther-wakanda-parasempre-onlinedublado-e-legendado.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],blade2.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],borid.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],boyle.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bradley.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],broker1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],browserstack-vip1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],bubbles.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],c-2.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cache-wikiacceptatie-salesbetatemp-exchangedns.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cache3.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cachebucketexampledockerintra-backups-www-test.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cad-eu.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cae-analytics-prod-rcdn.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cancounter.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],capmed-47-124-82.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],carpediemmajorda.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],chat-gateway269-prod.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],chennai-24.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],china-fitenv-1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],chmail.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],ci-tools.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cidm.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cig1w318-payments.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cig1w335-resources.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],citlalli.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cloudpoint.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cluster-0dccc37f-e41c-4.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],cm4-hkg1.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cn-register.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],coinbase5py-ww01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],collar.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],com-business-og-docsapielopers-platform-worldwidesandbox.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],commerce-solr.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],configstaging.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],configww1.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",True,10.160.0.22,NOERROR,,,,,,,,
[x],confluenceinternal-newusers-streamingsso-miembros.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],connect-dra.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],contact55.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],corbel-na.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
[x],cortex-gateway-europe.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
