new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
[x],www.admin2eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
[x],www.atlantis-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
[x],www.cameocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],www.ci.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
[x],www.concours-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
[x],www.danielaeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
[x],www.deutsch-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
[x],www.dev.www-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
[x],www.gibeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
[x],www.graphics-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
[x],www.medicineeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
[x],www.sgd-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],www.sleocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
[x],www.virus-efatura.staging-shop.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
[x],www.virusibcat.staging-shop.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
[x],www.vitalis-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
[x],zendesk1.shipt.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,mail1.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk2.shipt.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,NOERROR,,mail2.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk3.shipt.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,NOERROR,,mail3.zendesk.com,True,cloudflare,,,
[x],zendesk4.shipt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,mail4.zendesk.com,True,cloudflare,,,mail.zendesk.com
,000-api-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,000-techhubeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,000.testneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,0c4y.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,1-9-9-7.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,1.apollon.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.comthanossidecar-0.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1758.awsdns-27.co.uk, ns-230.awsdns-28.com, ns-616.awsdns-13.net",True,10.145.0.17,NOERROR,,,,,,,
,12528-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,12617neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,126a6neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,13-135.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,155-9-185-24.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,155-9-187-55.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,155-9-203-99.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,155-9-204-65.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,157-164.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,157-164neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,16-180eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,17-121-113-42.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,17-121-114-18.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,17-121-114-33.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,17-121-114-7.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,17-121-115-62.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,17-121-117-25.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,17-121-117-29.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,17-121-120-24.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,17-121-126-93.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,17-58-101-91.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,1d32d.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,1e091eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,1password-scim.shipt.com,34.28.217.65,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,google,,,
,209-242eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,209neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,231-133.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,248-33-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,248.xn3neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,26268neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,2629neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,2908b-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,2cab2id.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,2cust113neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,3036d.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,304e-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,35756.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,37d2feocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,3cg.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,3kbeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,44b2.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,44eeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,44yneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,4em.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,66-220-157-79.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,6e0neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,7pn.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,7rwneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,7wkam.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,7y6-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,8a35.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,8aweocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,8dv.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,8q6vneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,999neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,9d35.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,9ik-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,9t8-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,a-96-118-35-84.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,a-96-119-15-80.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,a-96-119-170-19.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,a1l.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,a1l.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,a3c.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
