new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,caa
,231-133.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,232.sfiqplatform.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,248.xn3neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,24u.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,26268neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,2629neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,2cab2id.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,2cust113neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,2fb50eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,2wk.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,35756.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,35nm0f.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,3640-v03-02.rzneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,3764c.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,37d2feocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,3cg.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,3iyeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,3kbeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,3lewi.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,44b2.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,44eeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,44yneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,4e35.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,4em.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,66-220-157-79.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,6e0neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,6gin4.com718zyxwv.service.now.comsiva-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,6m1-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,6t6.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,749eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,7pn.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,7rwneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,7vl-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,7wkam.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,8a35.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,8aweocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,8dv.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,8q6vneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,9ik-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,9t8-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,9ws.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,a-96-118-35-84.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,a-96-119-15-80.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,a-96-119-170-19.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,a06-sfiqplatform.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,a1l.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,a3c.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,a5-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,aaa111-sjc03.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,abs03.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,acc-development.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,acc-image-service-cdn.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,acc-my-external-domain.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,accaccessuk.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,access-ministerio-c-adolescentes.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,access-stage-start-clients.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,accessstaging-masterrings.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,account-enlargeyourparis.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,account-mybackups-www-test.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,account-status-new-apps.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,accountauth.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,accountjira.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,accountnew.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,accountsmail-vpn.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
