new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,cname,caa,mx,txt
[x],ff0.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],gallery.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
[x],gcp-arrest.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],grabalong.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],gui.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],h-135-207-140-57.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],h-135-207-228-41.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],h-135-207-250-22.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],h-135-207-55-53.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],iccgate.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
[x],infra-graylog-01.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],iomdsl.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
[x],jrss-215-74-28-58-assets.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
[x],latourdupin.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],mvssf.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],p02-e3.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],p48-cache.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
[x],parviainen.gloo.shipt.com,10.80.0.137,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",True,10.80.0.137,NOERROR,,,,,,,,
[x],pgg3vt.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
[x],pinto.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],private-vip-helpuser.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
[x],queue-service-st.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],redirect-edge-fwdproxy-1-bgp-01-ssn1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],stagingdevelopment-us.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
[x],system-assetsaccess-acceptatie-pr.us-central1.shipt.com,,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],test1.development.shipt.com,"18.66.122.59, 18.66.122.115, 18.66.122.13, 18.66.122.54","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-150.awsdns-18.com, ns-931.awsdns-52.net, ns-1490.awsdns-58.org, ns-2018.awsdns-60.co.uk",True,cloudfront,"2600:9000:2250:e000:c:c753:3700:93a1, 2600:9000:2250:1000:c:c753:3700:93a1, 2600:9000:2250:1400:c:c753:3700:93a1, 2600:9000:2250:1e00:c:c753:3700:93a1, 2600:9000:2250:2200:c:c753:3700:93a1, 2600:9000:2250:6800:c:c753:3700:93a1, 2600:9000:2250:c400:c:c753:3700:93a1, 2600:9000:2250:d600:c:c753:3700:93a1",d1hzzlaylqrwt8.cloudfront.net,,,
[x],tor229-347-pda.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],usw6-49-owa.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
[x],util96.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
[x],v3solacp1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,"ns-1262.awsdns-29.org, ns-1800.awsdns-33.co.uk, ns-333.awsdns-41.com, ns-758.awsdns-30.net",,,,,,,
[x],vpnengineeringinfra-sql.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
[x],web-v3-status-acc.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
[x],webservices-corporate-gitvpn.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,0.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.comthanossidecar-0.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,,,,,,,,
,000-api-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,000-techhubeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,000.testneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,0036-sasgeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,0212.csgeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,0691.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,0c4y.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,1-9-9-7.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,1.999neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,1.apollon.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.comthanossidecar-0.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,,,,,,,,
,103.clouditudeneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,110neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,155-9-171-26.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,155-9-185-24.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,155-9-187-55.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,155-9-203-99.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,155-9-204-65.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,155-9-55-24.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,155-9-56-91.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,157-164.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,15742.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,15k.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,16-180eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,17-121-112-87.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-121-113-42.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,17-121-114-33.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-121-114-7.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,17-121-115-24.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-121-115-62.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,17-121-117-25.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,17-121-117-29.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,17-121-118-25.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,17-121-120-24.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-121-121-87.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-121-122-52.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,17-121-126-93.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,17-58-101-91.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,1e091eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,1ny.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,1password-scim.shipt.com,34.28.217.65,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,,
,2-shoppingcartneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,209neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,231-133-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,231-133.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,232.sfiqplatform.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,23779neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,248-33-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,248.xn3neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,24u.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,26268neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,2629neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,2908b-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,2cab2id.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,2cust113neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,2wk.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,3036d.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,304e-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,35756.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,35nm0f.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,3764c.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,3cg.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,3iyeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,3kbeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,3lewi.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
