new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],url-shortener.sandbox.directly.com,"52.5.33.109, 54.242.211.72, 44.207.9.167, 3.94.177.60","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,0-210.okta.app.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0-216.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0-31.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0.staging.directly.com,"34.205.207.243, 107.23.5.2, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,00c8z.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,058.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,069.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0691.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,073.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0797.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,07zhi21huangjiaduchang.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,11-sysbilling.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,13qiutanbifen.okta.app.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,154-141.dev.directly.com,"35.169.171.109, 107.23.5.2, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,155-9-187-16.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,155-9-192-4.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-201-56.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-208-60.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,155-9-211-83.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,155-9-223-74.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-225-90.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-73-15.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,165-137-110-27.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,167-186.dev.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-112-17.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-112-29.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-112-6.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-113-41.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-117-21.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-117-72.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-117-93.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-118-13.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-118-87.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-118-88.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-119-17.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-120-11.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-121-1.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,17-121-121-64.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-122-76.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-123-20.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-123-51.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-123-76.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-126-71.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-121-127-30.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-58-100-49.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-58-101-26.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-58-101-90.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17-58-103-55.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,175df.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17yulechang-okta.appcontrol.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17yulechang-okta.cms.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,17yulechang-okta.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,191-48.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1fb95.demo.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,20.directly.com,"34.205.207.243, 35.169.171.109, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,20.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2012.tokyo.directly.com,"34.205.207.243, 52.2.135.177, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,253aapp.productions-okta-service.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,253aapp.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,27975.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,29d33.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,2b-www.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2fcommunity.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2k.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2ww.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,333.directly.com,"107.23.5.2, 35.169.171.109, 52.2.135.177, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3aapp.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3awww.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3coronas.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3ww.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3wwgw-coinbaselax3sandbox-worker02.directly.com,"34.205.207.243, 52.2.135.177, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3www.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,4a68.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,4aaf.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,66-220-157-21.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,6sbyl92h.directly.com,"52.2.135.177, 107.23.5.2, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,6wg.directly.com,"34.205.207.243, 52.2.135.177, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,78.2.221.directly.com,"52.2.135.177, 34.205.207.243, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,7wj98.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,8687195.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,8x8-rtm.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,8x8-sb.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,8x8.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,96.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,9b-www.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a23-3-170-81.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a23-3-38-64.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,a25.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,abd.preprod.directly.com,"34.226.72.16, 174.129.242.99, 52.0.146.249, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abpp.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acapi.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acapi.directly.com,"34.205.207.243, 107.23.5.2, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,acc-apiproduction.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acccustomers-backupconfig.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accenture.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acceptfms4.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-acc-acc-backupsauth-antiviruspre.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-assetsapp-betaeuauth-antiviruspre.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-bucket-temp-log-examplestunnel-mx.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-demo.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-healthcheck.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access.preprod.directly.com,"52.0.146.249, 174.129.242.99, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessaccessdemo-private-alpha-jirasite.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessdelmarcollege.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessinformatica.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accesspostgresql-my-oceania.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessuk.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accesswebpr.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-awspaymentsstorage.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountmysqloceania-mx.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountprod-db1site.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountprod.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acer.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
