new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
,073.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0797.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,07zhi21huangjiaduchang.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0x62626262.directly.com,"52.2.135.177, 54.209.169.27, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,1000experiments-camband.stage.directly.com,"52.3.63.26, 3.225.195.55, 52.206.239.73, 107.21.132.207","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,11-sysbilling.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,13qiutanbifen.okta.app.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,154-141.dev.directly.com,"52.2.135.177, 107.22.113.143, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,155-9-187-16.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,155-9-192-4.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-201-56.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-208-60.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,155-9-211-83.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,155-9-223-74.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-225-90.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-73-15.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,165-137-110-27.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,167-186.dev.directly.com,"52.2.135.177, 54.209.169.27, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-112-17.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-112-29.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-112-6.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-113-41.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-117-12.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-117-21.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-117-72.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-117-93.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-118-13.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-118-87.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-118-88.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-119-17.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-120-11.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-120-92.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,17-121-121-1.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,17-121-122-76.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-123-51.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-123-61.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-123-76.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-126-64.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-126-71.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-127-30.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-58-101-26.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-58-101-90.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,175df.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.app-clients.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.appcontrol.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.cms.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17yulechang-okta.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,1fb95.demo.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,20.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,2012.tokyo.directly.com,"107.21.113.221, 54.209.169.27, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,219-124.stage.directly.com,"107.21.132.207, 52.3.63.26, 3.225.195.55, 52.206.239.73","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,21novel.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,222.directly.com,"52.2.135.177, 107.22.113.143, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,253aapp.productions-okta-service.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,253aapp.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,27975.preprod.directly.com,"52.71.50.223, 54.161.115.98, 174.129.242.99, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,29d33.directly.com,"52.2.135.177, 107.22.113.143, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,2fcommunity.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,2ww.directly.com,"54.209.169.27, 52.2.135.177, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,32970.directly.com,"52.2.135.177, 107.21.113.221, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,333.directly.com,"107.21.113.221, 52.2.135.177, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,34.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3aapp.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3awww.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3ww.directly.com,"107.21.113.221, 52.2.135.177, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3wwgw-coinbaselax3sandbox-worker02.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,4a68.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,4aaf.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,4zsoqkiioa.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,64-67.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,66-220-157-21.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,6sbyl92h.directly.com,"52.2.135.177, 107.21.113.221, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,6wg.directly.com,"107.22.113.143, 107.21.113.221, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,78.2.221.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,7wkca.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,8687195.directly.com,"107.22.113.143, 54.209.169.27, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,8x8-rtm.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
