input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
058.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,058.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,058.sandbox.directly.com,443,https://058.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://058.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
069.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,069.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,069.sandbox.directly.com,443,https://069.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://069.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
0691.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,0691.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,0691.sandbox.directly.com,443,https://0691.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://0691.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
073.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,073.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,073.sandbox.directly.com,443,https://073.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://073.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
0797.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,0797.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,0797.sandbox.directly.com,443,https://0797.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://0797.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
07zhi21huangjiaduchang.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,07zhi21huangjiaduchang.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,07zhi21huangjiaduchang.sandbox.directly.com,443,https://07zhi21huangjiaduchang.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://07zhi21huangjiaduchang.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
07zhi23huangjiaduchang-okta.app.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,443,https://07zhi23huangjiaduchang-okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://07zhi23huangjiaduchang-okta.app.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
11-sysbilling.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,11-sysbilling.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,11-sysbilling.sandbox.directly.com,443,https://11-sysbilling.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://11-sysbilling.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
13qiutanbifen.okta.app.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,13qiutanbifen.okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,13qiutanbifen.okta.app.sandbox.directly.com,443,https://13qiutanbifen.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://13qiutanbifen.okta.app.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
154-141.dev.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,154-141.dev.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,154-141.dev.directly.com,443,https://154-141.dev.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://154-141.dev.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
155-9-187-16.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,155-9-187-16.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-187-16.sandbox.directly.com,443,https://155-9-187-16.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://155-9-187-16.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
155-9-192-4.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,155-9-192-4.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-192-4.sandbox.directly.com,443,https://155-9-192-4.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://155-9-192-4.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
155-9-201-56.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,155-9-201-56.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-201-56.sandbox.directly.com,443,https://155-9-201-56.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://155-9-201-56.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
155-9-208-60.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,155-9-208-60.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-208-60.sandbox.directly.com,443,https://155-9-208-60.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://155-9-208-60.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
155-9-211-83.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,155-9-211-83.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-211-83.sandbox.directly.com,443,https://155-9-211-83.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://155-9-211-83.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
155-9-223-74.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,155-9-223-74.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-223-74.sandbox.directly.com,443,https://155-9-223-74.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://155-9-223-74.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
155-9-225-90.sandbox.directly.com,Sign up | Directly,200,10530,*.quantserve.com,155-9-225-90.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-225-90.sandbox.directly.com,443,https://155-9-225-90.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://155-9-225-90.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
155-9-73-15.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,155-9-73-15.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,155-9-73-15.sandbox.directly.com,443,https://155-9-73-15.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://155-9-73-15.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
165-137-110-27.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,165-137-110-27.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,165-137-110-27.sandbox.directly.com,443,https://165-137-110-27.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://165-137-110-27.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
167-186.dev.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,167-186.dev.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,167-186.dev.directly.com,443,https://167-186.dev.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://167-186.dev.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
17-121-112-17.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,17-121-112-17.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-112-17.sandbox.directly.com,443,https://17-121-112-17.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-112-17.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
17-121-112-29.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-112-29.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-112-29.sandbox.directly.com,443,https://17-121-112-29.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1899044793,https://17-121-112-29.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
17-121-112-6.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,17-121-112-6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-112-6.sandbox.directly.com,443,https://17-121-112-6.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-121-112-6.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
17-121-113-41.sandbox.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,17-121-113-41.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-113-41.sandbox.directly.com,443,https://17-121-113-41.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-113-41.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
