input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
0.staging.directly.com,Sign up | Directly,200,10530,heapanalytics.com,0.staging.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,0.staging.directly.com,443,https://0.staging.directly.com:443,https,Apache,text/html,GET,107.22.113.143,/,1899044793,https://0.staging.directly.com/login/auth,34.235.18.139,Pure CSS,283,False,True,,,,,
00-securityapi-geojhart.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://top-fwz1.mail.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://00-securityapi-geojhart.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
000-602e-cdnt-proxy-2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://i.postimg.cc,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://000-602e-cdnt-proxy-2.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
001-z5tcdrbhmpvhvwb5.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://mc.yandex.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://001-z5tcdrbhmpvhvwb5.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
0030.directly.com,Sign up | Directly,200,10530,*.licdn.com,0030.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,0030.directly.com,443,https://0030.directly.com:443,https,Apache,text/html,GET,107.22.113.143,/,1899044793,https://0030.directly.com/login/auth,34.235.18.139,Pure CSS,283,False,,,,,,
007qiutanbifen.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,007qiutanbifen.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,007qiutanbifen.sandbox.directly.com,443,https://007qiutanbifen.sandbox.directly.com:443,https,Apache,text/html,GET,44.196.104.177,/,1899044793,https://007qiutanbifen.sandbox.directly.com/login/auth,3.211.228.201,Pure CSS,283,False,,,,,,
007yulechang.sandbox.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,007yulechang.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,007yulechang.sandbox.directly.com,443,https://007yulechang.sandbox.directly.com:443,https,Apache,text/html,GET,3.93.235.198,/,1899044793,https://007yulechang.sandbox.directly.com/login/auth,44.196.104.177,Pure CSS,283,False,,,,,,
007zhihuangjiaduchangguoyu.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://i.postimg.cc,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://007zhihuangjiaduchangguoyu.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
00c8z.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,00c8z.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,00c8z.sandbox.directly.com,443,https://00c8z.sandbox.directly.com:443,https,Apache,text/html,GET,44.196.104.177,/,1899044793,https://00c8z.sandbox.directly.com/login/auth,3.93.235.198,Pure CSS,283,False,,,,,,
01-7-4-6.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://appbroker.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://01-7-4-6.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
01-7-43-5.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,www.facebook.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://01-7-43-5.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
01-72-8-9.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,vk.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://01-72-8-9.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
04ecommerce.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://cdn.jsdelivr.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://04ecommerce.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
052-73.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://pro.ip-api.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://052-73.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
058-08.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://*.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://058-08.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
058-87.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://i.postimg.cc,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://058-87.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
058.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,058.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,058.sandbox.directly.com,443,https://058.sandbox.directly.com:443,https,Apache,text/html,GET,3.93.235.198,/,1899044793,https://058.sandbox.directly.com/login/auth,3.211.228.201,Pure CSS,283,False,,,,,,
06-50-7.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://ajax.googleapis.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://06-50-7.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
063-10.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://widgets.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://063-10.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
069.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,069.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,069.sandbox.directly.com,443,https://069.sandbox.directly.com:443,https,Apache,text/html,GET,3.211.228.201,/,1899044793,https://069.sandbox.directly.com/login/auth,54.235.46.210,Pure CSS,283,False,,,,,,
0691.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,0691.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,0691.sandbox.directly.com,80,http://0691.sandbox.directly.com:80,http,Apache,text/html,GET,54.235.46.210,/,1899044793,https://0691.sandbox.directly.com/login/auth,44.196.104.177,Pure CSS,283,False,,,,,,
073.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,073.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,073.sandbox.directly.com,443,https://073.sandbox.directly.com:443,https,Apache,text/html,GET,54.235.46.210,/,1899044793,https://073.sandbox.directly.com/login/auth,3.211.228.201,Pure CSS,283,False,,,,,,
