input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,final_url
elink.mail.portofantwerp.com,,404,128,,,,,,,,,,,,,,,,,,,80,http://elink.mail.portofantwerp.com:80,http,application/json,GET,3.90.123.2,/,-1543091754,52.71.250.148,OpenResty:1.21.4.1,7,False,openresty/1.21.4.1,,,,,,
events.portofantwerp.com,404: Project not found,404,5853,events.portofantwerp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:18:13Z,2023-08-21T00:18:12Z,CN=events.portofantwerp.com,events.portofantwerp.com,events.portofantwerp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14c963001127e30292e53b20588389e,07eb66700a55bf509c308ee91eb60e64627054dbfd8351afa1e9ddf8a9d5b00a,ctls,events.portofantwerp.com,443,https://events.portofantwerp.com:443,https,text/html,GET,52.51.215.23,/,1494302000,52.51.215.23,Nginx,141,False,Caddy nginx,www.googletagmanager.com,,,,,
falcon.s.portofantwerp.com,,404,14,falcon.s.portofantwerp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-20T09:13:19Z,2023-08-18T09:13:18Z,CN=short.falcon.io,short.falcon.io,short.falcon.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de9d7fc08bc0182c34dba069a0c394d,8fb2d7b72430651de6578c748a78f39c88ebcaf8fc10504f8f866126b2926465,ctls,falcon.s.portofantwerp.com,443,https://falcon.s.portofantwerp.com:443,https,text/plain,GET,35.156.13.250,/,366022718,35.157.82.146,HSTS,1,False,,,,,,,
fhsp-m1.portofantwerp.com,,200,2,,,,,,,,,,,,,,,,,,,80,http://fhsp-m1.portofantwerp.com:80,http,,GET,94.107.237.203,/,-1132923558,94.107.237.203,F5 BigIP,1,False,BigIP,,,,,,
future-acc.portofantwerp.com,Yambla | Login,200,14729,future-acc.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-09-21T23:59:59Z,CN=yamblastaging.com,yamblastaging.com,future-acc.portofantwerp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d72bbaa4119031a796bf9ddcc07b9b25,81c90e7d10749c282c09f844d401a4c95e93a2161ff06580e63a73f479cea9ff,ctls,future-acc.portofantwerp.com,443,https://future-acc.portofantwerp.com:443,https,text/html,GET,54.171.194.161,/,45119012,54.246.210.44,Typekit,332,False,nginx,,,,,True,https://future-acc.portofantwerp.com/login
https://az416426.vo.msecnd.net/scripts/a/ai.0.js,,200,96705,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,az416426.vo.msecnd.net,443,https://az416426.vo.msecnd.net:443/scripts/a/ai.0.js,https,application/x-javascript,GET,152.199.19.161,/scripts/a/ai.0.js,-732318240,2606:2800:133:206e:1315:22a5:2006:24fd,Azure CDN,2,False,ECAcc (frc/4CD6),,,,Microsoft Corporation,True,
https://consent.cookiebot.com/uc.js,,200,109647,consent.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,consent.cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e60b4996dc0098c027c4b5bc7852b03,3f4bfad4d2689862a119d87f75c95d3bea68de41e58b83e46019ca24238a1a84,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443/uc.js,https,application/javascript,GET,95.101.111.155,/uc.js,697435838,2a02:26f0:480:d::210:f153,,3,False,,,,,Usercentrics A/S,,
https://consentcdn.cookiebot.com/,,404,10,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,,GET,23.215.19.90,/,1864250944,2a02:26f0:3500:886::f09,,2,False,AkamaiNetStorage,,,,CYBOT A/S,True,
https://dc.services.visualstudio.com/v2/track,,405,18,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T13:31:18Z,2024-04-14T13:31:18Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,46ffaf7fe8222651f4f58bf65d538989,246d80da21d08a6101b6a8ce751c489385dfac786b887f8e88b2940050244f19,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443/v2/track,https,text/plain,GET,13.69.106.215,/v2/track,716467437,13.69.106.215,HSTS,1,False,,,azure,True,Microsoft Corporation,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,ESF,,,,,True,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,sffe,,,,,True,
https://i.ytimg.com/vi/YGJQpRT8Sf0/maxresdefault.jpg,,200,69754,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:02Z,2023-07-31T08:20:01Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,84ef00c77fc6b57ad0eee47b5145e17c,8c8bc9f8a69b32a0c6f9ee710c4aa9143872763ba541132c9e57e14b408f2b44,ctls,i.ytimg.com,443,https://i.ytimg.com:443/vi/YGJQpRT8Sf0/maxresdefault.jpg,https,image/jpeg,GET,142.250.185.246,/vi/YGJQpRT8Sf0/maxresdefault.jpg,-774586154,2a00:1450:4001:813::2016,HTTP/3,200,False,sffe,,,,,True,
https://jquery.com,jQuery,200,16542,jquery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.jquery.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",adc9120def8d707aa69f64204d17c3e1,fab2883df080c99af8bbae371063b47001eaef50d2eab5366e2368f7161255e4,ctls,jquery.com,443,https://jquery.com:443,https,text/html,GET,104.18.212.12,/,299032747,104.18.213.12,WordPress:4.5.2,368,False,cloudflare,,cloudflare,True,"Cloudflare, Inc.",True,
https://ssl.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:810::2008,HTTP/3,1831,False,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,,True,https://marketingplatform.google.com/about/analytics/
https://ssl.google-analytics.com/ga.js,,200,46274,ssl.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,ssl.google-analytics.com,443,https://ssl.google-analytics.com:443/ga.js,https,text/javascript,GET,142.250.184.200,/ga.js,302920777,2a00:1450:4001:810::2008,HTTP/3,85,False,Golfe2,,,,,True,
https://www.google.com/,Google,200,215992,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.184.196,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,147,False,gws,https://csp.withgoogle.com/csp/gws/other-hp,,,,,
https://www.google.com/recaptcha/api.js,,200,850,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,443,https://www.google.com:443/recaptcha/api.js,https,text/javascript,GET,142.250.184.196,/recaptcha/api.js,708578229,2a00:1450:4001:80e::2004,OpenGSE,1,False,GSE,,,,,,
https://www.googletagmanager.com/gtag/js,,200,103632,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtag/js,https,application/javascript,GET,142.250.186.40,/gtag/js,302920777,2a00:1450:4001:800::2008,HTTP/3,259,False,Google Tag Manager,,,,,True,
https://www.googletagmanager.com/gtm.js,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtm.js,https,text/html,GET,216.58.212.168,/gtm.js,302920777,2a00:1450:4001:800::2008,HTTP/3,12,False,Google Tag Manager,,,,,True,
https://www.gstatic.com/,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,sffe,,,,,True,
https://www.gstatic.com/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,Error 404 (Not Found)!!1,404,1621,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,https,text/html,GET,142.250.184.227,/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,sffe,,,,,True,
link.mail.portofantwerp.com,,404,128,,,,,,,,,,,,,,,,,,,80,http://link.mail.portofantwerp.com:80,http,application/json,GET,54.156.128.221,/,-1281225922,3.90.123.2,OpenResty:1.21.4.1,7,False,openresty/1.21.4.1,,,,,,
lyncdiscover.portofantwerp.com,,200,370,lyncdiscover.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.portofantwerp.com,443,https://lyncdiscover.portofantwerp.com:443,https,application/json,GET,52.112.192.14,/,70890868,52.112.192.14,Azure,1,False,,,,,Microsoft Corporation,True,
netmonitor.portofantwerp.com,Request Rejected,200,247,netmonitor.portofantwerp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T11:58:07Z,2023-09-02T11:58:06Z,"CN=*.portofantwerp.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerp.com,portofantwerp.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d1f1ba665f5e87d81e0380e107f52490,eeb1cdc7a57a6911df06ff82db28620914322b0a0472a8b3e21b5490868a91a3,ctls,netmonitor.portofantwerp.com,443,https://netmonitor.portofantwerp.com:443,https,text/html,GET,188.118.8.7,/,1254283059,188.118.8.7,,1,False,,,,,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),True,
newsroom.portofantwerp.com,Port of Antwerp-Bruges - Pressroom,200,103207,newsroom.portofantwerpbruges.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=newsroom.portofantwerpbruges.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newsroom.portofantwerpbruges.com,newsroom.portofantwerpbruges.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0bd2945d8c6f24e6b6043d9b338fc8c6,4bf50789e0a2c285c94c4eb6d8200de1b9d174d0b4bd3359b7c70b07a099d510,ctls,newsroom.portofantwerpbruges.com,443,https://newsroom.portofantwerp.com:443,https,text/html,GET,172.66.43.104,/,-936188959,172.66.40.152,Varnish,1221,False,cloudflare,https://csp.prezly.net/report,cloudflare,True,"Cloudflare, Inc.",,https://newsroom.portofantwerpbruges.com/
