input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,final_url,tls_mismatched
https://2.base.maps.api.here.com/,,401,,2.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,2.base.maps.api.here.com,443,https://2.base.maps.api.here.com:443,https,application/json,GET,18.66.112.39,/,-1840324437,2600:9000:223f:1000:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://2.base.maps.ls.hereapi.com/,,401,,2.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,2.base.maps.ls.hereapi.com,443,https://2.base.maps.ls.hereapi.com:443,https,application/json,GET,18.66.112.39,/,-1840324437,2600:9000:223f:4a00:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://3.aerial.maps.api.here.com/,,401,,3.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,3.aerial.maps.api.here.com,443,https://3.aerial.maps.api.here.com:443,https,application/json,GET,18.66.147.128,/,-1840324437,2600:9000:225e:4600:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://3.aerial.maps.ls.hereapi.com/,,401,,3.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,3.aerial.maps.ls.hereapi.com,443,https://3.aerial.maps.ls.hereapi.com:443,https,application/json,GET,65.9.95.93,/,-1840324437,2600:9000:244f:4600:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://3.base.maps.api.here.com/,,401,,3.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,3.base.maps.api.here.com,443,https://3.base.maps.api.here.com:443,https,application/json,GET,18.66.112.39,/,-1840324437,2600:9000:223f:f000:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://3.base.maps.ls.hereapi.com/,,401,,3.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,3.base.maps.ls.hereapi.com,443,https://3.base.maps.ls.hereapi.com:443,https,application/json,GET,18.66.112.37,/,-1840324437,2600:9000:223f:e200:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://4.aerial.maps.api.here.com/,,401,,4.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,4.aerial.maps.api.here.com,443,https://4.aerial.maps.api.here.com:443,https,application/json,GET,18.66.147.128,/,-1840324437,2600:9000:225e:9c00:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://4.aerial.maps.ls.hereapi.com/,,401,,4.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,4.aerial.maps.ls.hereapi.com,443,https://4.aerial.maps.ls.hereapi.com:443,https,application/json,GET,65.9.95.29,/,-1840324437,2600:9000:2127:6c00:13:f018:5ec0:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://4.base.maps.api.here.com/,,401,,4.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,4.base.maps.api.here.com,443,https://4.base.maps.api.here.com:443,https,application/json,GET,65.9.95.79,/,-1840324437,2600:9000:2127:be00:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,True
https://4.base.maps.ls.hereapi.com/,,401,,4.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,4.base.maps.ls.hereapi.com,443,https://4.base.maps.ls.hereapi.com:443,https,application/json,GET,65.9.95.11,/,-1840324437,2600:9000:2127:6400:2:b190:a500:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,
https://maps.googleapis.com/,Google Maps Platform  |  Google Developers,200,216458,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:828::200a,9465,False,,Google Frontend,HTTP/3,,https:,https://developers.google.com/maps/,
lyncdiscover.portofantwerp.com,,200,371,,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.portofantwerp.com:80,http,application/json,GET,52.112.192.142,/,-1696907655,2603:1027:0:48::21,1,False,,,Azure,,,,
netmonitor.portofantwerp.com,Request Rejected,200,247,netmonitor.portofantwerp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T11:58:07Z,2023-09-02T11:58:06Z,"CN=*.portofantwerp.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerp.com,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),portofantwerp.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d1f1ba665f5e87d81e0380e107f52490,eeb1cdc7a57a6911df06ff82db28620914322b0a0472a8b3e21b5490868a91a3,True,ctls,netmonitor.portofantwerp.com,443,https://netmonitor.portofantwerp.com:443,https,text/html,GET,188.118.8.7,/,386409996,188.118.8.7,1,False,,,,,,,
sentry.droneportal-test.portofantwerp.com,Port Of Antwerp Sentry,200,16429,sentry.droneportal-test.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T11:36:10Z,2023-08-11T11:36:09Z,CN=sentry.droneportal-test.portofantwerpbruges.com,sentry.droneportal-test.portofantwerpbruges.com,,sentry.droneportal-test.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fddd646c706e24a24dd816015096572c,d21547935a40f3bc0f8bccede6142015a91e078a0dff5ad3fe6d1588c9d0a3f4,,ctls,sentry.droneportal-test.portofantwerpbruges.com,443,https://sentry.droneportal-test.portofantwerp.com:443,https,text/html,GET,20.71.75.76,/,1506877856,20.71.75.76,49,False,,,HSTS,,https://2.base.maps.api.here.com/,https://sentry.droneportal-test.portofantwerpbruges.com/,
sentry.droneportal.portofantwerp.com,Port Of Antwerp Sentry,200,16429,sentry.droneportal.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T11:34:41Z,2023-07-13T11:34:40Z,CN=sentry.droneportal.portofantwerpbruges.com,sentry.droneportal.portofantwerpbruges.com,,sentry.droneportal.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3adc68f39fe0d2c51a442b4bb28a7f19,ada07bffb68ba8ab3b8f740d973c49bac693907f664d1fd518cfc378119f2cf6,,ctls,sentry.droneportal.portofantwerpbruges.com,80,http://sentry.droneportal.portofantwerp.com:80,http,text/html,GET,20.76.27.235,/,1506877856,20.76.27.235,49,False,,,HSTS,,https://1.base.maps.api.here.com/,https://sentry.droneportal.portofantwerpbruges.com/,
web.mail.portofantwerp.com,,404,32,,,,,,,,,,,,,,,,,,,,80,http://web.mail.portofantwerp.com:80,http,,GET,138.91.55.24,/,1772087922,138.91.55.24,1,False,azure,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,,
