input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url
droneportal.portofantwerp.com,Port Of Antwerp Portal,200,14455,droneportal.portofantwerpbruges.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T11:34:23Z,2023-07-13T11:34:22Z,CN=droneportal.portofantwerpbruges.com,droneportal.portofantwerpbruges.com,,droneportal.portofantwerpbruges.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24e6e47ee33c470d37e89dd97a0dd3ca,78ea67f5734c70c17a6bfe168a3a1b52561762a45f50f43331d6964c11f4f49b,,ctls,droneportal.portofantwerpbruges.com,443,https://droneportal.portofantwerp.com:443,https,,text/html,GET,20.76.27.235,/,1506877856,20.76.27.235,HSTS,49,False,https://1.aerial.maps.ls.hereapi.com/,,,,https://droneportal.portofantwerpbruges.com/
fhsp-m1.portofantwerp.com,,200,2,,,,,,,,,,,,,,,,,,,,80,http://fhsp-m1.portofantwerp.com:80,http,BigIP,,GET,94.107.237.203,/,-1132923558,94.107.237.203,F5 BigIP,1,False,,,,,
future-acc.portofantwerp.com,Yambla | Login,200,14729,future-acc.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-21T23:59:59Z,CN=yamblastaging.com,yamblastaging.com,,future-acc.portofantwerp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d72bbaa4119031a796bf9ddcc07b9b25,81c90e7d10749c282c09f844d401a4c95e93a2161ff06580e63a73f479cea9ff,True,ctls,future-acc.portofantwerp.com,443,https://future-acc.portofantwerp.com:443,https,nginx,text/html,GET,54.171.194.161,/,45119012,54.246.210.44,Typekit,332,False,,,,True,https://future-acc.portofantwerp.com/login
future.portofantwerp.com,Login,200,2767,login.portofantwerpbruges.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T12:30:17Z,2024-03-04T13:45:27Z,"CN=*.portofantwerpbruges.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerpbruges.com,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),portofantwerpbruges.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,098a86bd42d41da99c942a3c04422bfd,ed18735b8ee50e5fb1f069eeec0ab39ed0c33c121204472d0e362ab5e442785c,True,ctls,login.portofantwerpbruges.com,443,https://future.portofantwerp.com:443,https,,text/html,GET,34.248.234.113,/,45119012,34.243.67.42,HSTS,84,False,,,,,https://login.portofantwerpbruges.com/auth?spEntityID=https://saml.yambla.com&service=GlobalAuthenticationPolicyLevel25&theme=poab&goto=https://login.portofantwerpbruges.com/poam/SSORedirect/metaAlias/PortOfAntwerpBruges/poarbMFA?ReqID=_31ae8af79fcf67278502e20e3c50ae86c900929180&index=null&acsURL=https://future.portofantwerpbruges.com/saml/module.php/saml/sp/saml2-acs.php/okta-sp&spEntityID=https://saml.yambla.com&binding=urn:oasis:names:tc:SAML:2.0:bindings:HTTP-POST
https://az416426.vo.msecnd.net/scripts/a/ai.0.js,,200,96705,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,Microsoft Corporation,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,True,ctls,az416426.vo.msecnd.net,443,https://az416426.vo.msecnd.net:443/scripts/a/ai.0.js,https,ECAcc (frc/4CD6),application/x-javascript,GET,152.199.19.161,/scripts/a/ai.0.js,-1041905878,2606:2800:133:206e:1315:22a5:2006:24fd,Azure CDN,2,False,,,,,
https://consent.cookiebot.com/uc.js,,200,109647,consent.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,Usercentrics A/S,consent.cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e60b4996dc0098c027c4b5bc7852b03,3f4bfad4d2689862a119d87f75c95d3bea68de41e58b83e46019ca24238a1a84,,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443/uc.js,https,,application/javascript,GET,2.23.7.33,/uc.js,-1707847024,2a02:26f0:1700:11::b856:6798,,3,False,,,,,
https://consentcdn.cookiebot.com/,,404,10,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,CYBOT A/S,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,True,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,AkamaiNetStorage,,GET,23.212.215.73,/,1864250944,2a02:26f0:3500:886::f09,,2,False,,,,,
https://dc.services.visualstudio.com/v2/track,,405,18,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T17:29:37Z,2024-04-14T17:29:37Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,Microsoft Corporation,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6caa577511ea5835c089cfa9d852a2b4,7cdae2c3a02cbdce5c7ae6d4afc8afff09873d827a4d59b0875d5d76d226d20e,True,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443/v2/track,https,,text/plain,GET,52.236.186.216,/v2/track,716467437,52.236.186.216,HSTS,1,False,,azure,True,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,
https://i.ytimg.com/vi/YGJQpRT8Sf0/maxresdefault.jpg,,200,69754,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:02Z,2023-07-31T08:20:01Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,84ef00c77fc6b57ad0eee47b5145e17c,8c8bc9f8a69b32a0c6f9ee710c4aa9143872763ba541132c9e57e14b408f2b44,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443/vi/YGJQpRT8Sf0/maxresdefault.jpg,https,sffe,image/jpeg,GET,142.250.186.118,/vi/YGJQpRT8Sf0/maxresdefault.jpg,-774586154,2a00:1450:4001:80f::2016,HTTP/3,200,False,,,,True,
https://jquery.com,jQuery,200,16542,jquery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jquery.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",adc9120def8d707aa69f64204d17c3e1,fab2883df080c99af8bbae371063b47001eaef50d2eab5366e2368f7161255e4,True,ctls,jquery.com,443,https://jquery.com:443,https,cloudflare,text/html,GET,104.18.213.12,/,299032747,104.18.212.12,WordPress:4.5.2,368,False,,cloudflare,True,,
https://ssl.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,,https://marketingplatform.google.com/about/analytics/
https://ssl.google-analytics.com/ga.js,,200,46274,ssl.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,ssl.google-analytics.com,443,https://ssl.google-analytics.com:443/ga.js,https,Golfe2,text/javascript,GET,142.250.181.232,/ga.js,302920777,2a00:1450:4001:80e::2008,HSTS,85,False,,,,,
https://www.google.com/,Google,200,246202,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,555,False,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.google.com/recaptcha/api.js,,200,850,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/api.js,https,GSE,text/javascript,GET,142.250.186.132,/recaptcha/api.js,708578229,2a00:1450:4001:82a::2004,OpenGSE,1,False,,,,,
https://www.googletagmanager.com/gtag/js,,200,103214,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,application/javascript,GET,142.250.185.200,/gtag/js,302920777,2a00:1450:4001:831::2008,HTTP/3,260,False,,,,True,
https://www.googletagmanager.com/gtm.js,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtm.js,https,Google Tag Manager,text/html,GET,142.250.185.200,/gtm.js,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,True,
https://www.gstatic.com/,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,
https://www.gstatic.com/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,Error 404 (Not Found)!!1,404,1621,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,https,sffe,text/html,GET,142.250.186.67,/recaptcha/releases/4rwLQsl5N_ccppoTAwwwMrEN/recaptcha__en.js,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,
lyncdiscover.portofantwerp.com,,200,371,lyncdiscover.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.portofantwerp.com,443,https://lyncdiscover.portofantwerp.com:443,https,,application/json,GET,52.112.192.142,/,-1696907655,52.112.192.142,Azure,1,False,,,,True,
