input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,cdn_name,cdn
fhsp-m1.portofantwerp.com,,200,2,,,,,,,,,,,,,,,,,,,,80,http://fhsp-m1.portofantwerp.com:80,http,BigIP,,GET,94.107.237.203,/,-1132923558,94.107.237.203,F5 BigIP,1,False,,,,,
future-acc.portofantwerp.com,Yambla | Login,200,14729,future-acc.portofantwerp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-21T23:59:59Z,CN=yamblastaging.com,yamblastaging.com,,future-acc.portofantwerp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d72bbaa4119031a796bf9ddcc07b9b25,81c90e7d10749c282c09f844d401a4c95e93a2161ff06580e63a73f479cea9ff,True,ctls,future-acc.portofantwerp.com,443,https://future-acc.portofantwerp.com:443,https,nginx,text/html,GET,54.171.194.161,/,45119012,54.246.210.44,Typekit,332,False,,https://future-acc.portofantwerp.com/login,True,,
future.portofantwerp.com,Login,200,2767,login.portofantwerpbruges.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T12:30:17Z,2024-03-04T13:45:27Z,"CN=*.portofantwerpbruges.com, O=Haven van Antwerpen - Brugge (Port of Antwerp - Bruges), L=Antwerpen, ST=Antwerpen, C=BE",*.portofantwerpbruges.com,Haven van Antwerpen - Brugge (Port of Antwerp - Bruges),portofantwerpbruges.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,098a86bd42d41da99c942a3c04422bfd,ed18735b8ee50e5fb1f069eeec0ab39ed0c33c121204472d0e362ab5e442785c,True,ctls,login.portofantwerpbruges.com,443,https://future.portofantwerp.com:443,https,,text/html,GET,34.248.234.113,/,45119012,34.243.67.42,HSTS,84,False,,https://login.portofantwerpbruges.com/auth?spEntityID=https://saml.yambla.com&service=GlobalAuthenticationPolicyLevel25&theme=poab&goto=https://login.portofantwerpbruges.com/poam/SSORedirect/metaAlias/PortOfAntwerpBruges/poarbMFA?ReqID=_34c6a19dd4a163e0150f29417d67de3844ec67de6b&index=null&acsURL=https://future.portofantwerpbruges.com/saml/module.php/saml/sp/saml2-acs.php/okta-sp&spEntityID=https://saml.yambla.com&binding=urn:oasis:names:tc:SAML:2.0:bindings:HTTP-POST,,,
https://1.aerial.maps.api.here.com/,,401,,1.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,1.aerial.maps.api.here.com,443,https://1.aerial.maps.api.here.com:443,https,CloudFront,application/json,GET,52.222.214.101,/,-1840324437,2600:9000:223d:c400:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://1.aerial.maps.ls.hereapi.com/,,401,,1.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,1.aerial.maps.ls.hereapi.com,443,https://1.aerial.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,52.222.214.34,/,-1840324437,2600:9000:223d:2a00:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://1.base.maps.api.here.com/,,401,,1.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,1.base.maps.api.here.com,443,https://1.base.maps.api.here.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:7400:2:b190:a500:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://1.base.maps.ls.hereapi.com/,,401,,1.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,1.base.maps.ls.hereapi.com,443,https://1.base.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:cc00:2:b190:a500:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://2.aerial.maps.api.here.com/,,401,,2.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,2.aerial.maps.api.here.com,443,https://2.aerial.maps.api.here.com:443,https,CloudFront,application/json,GET,52.222.214.49,/,-1840324437,2600:9000:223d:8e00:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://2.aerial.maps.ls.hereapi.com/,,401,,2.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,2.aerial.maps.ls.hereapi.com,443,https://2.aerial.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,52.222.214.34,/,-1840324437,2600:9000:223d:2800:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://2.base.maps.api.here.com/,,401,,2.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,2.base.maps.api.here.com,443,https://2.base.maps.api.here.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:3600:2:b190:a500:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://2.base.maps.ls.hereapi.com/,,401,,2.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,2.base.maps.ls.hereapi.com,443,https://2.base.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:8000:2:b190:a500:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://3.aerial.maps.api.here.com/,,401,,3.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,3.aerial.maps.api.here.com,443,https://3.aerial.maps.api.here.com:443,https,CloudFront,application/json,GET,52.222.214.49,/,-1840324437,2600:9000:223d:8800:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://3.aerial.maps.ls.hereapi.com/,,401,,3.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,3.aerial.maps.ls.hereapi.com,443,https://3.aerial.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,52.222.214.34,/,-1840324437,2600:9000:223d:a000:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://3.base.maps.api.here.com/,,401,,3.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,3.base.maps.api.here.com,443,https://3.base.maps.api.here.com:443,https,CloudFront,application/json,GET,18.66.112.37,/,-1840324437,2600:9000:223f:9800:2:b190:a500:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://3.base.maps.ls.hereapi.com/,,401,,3.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,3.base.maps.ls.hereapi.com,443,https://3.base.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:1800:2:b190:a500:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://4.aerial.maps.api.here.com/,,401,,4.aerial.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,4.aerial.maps.api.here.com,443,https://4.aerial.maps.api.here.com:443,https,CloudFront,application/json,GET,52.222.214.60,/,-1840324437,2600:9000:223d:1200:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://4.aerial.maps.ls.hereapi.com/,,401,,4.aerial.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:26:03Z,2024-01-02T12:16:01Z,"CN=aerial.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",aerial.maps.ls.hereapi.com,HERE Global BV,*.aerial.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50cdb926b873724f91ce6927a0a9d7f8,94fe3dd77b8608e6acff5f49df86948df4496504c6240886064f273bd09b0c61,True,ctls,4.aerial.maps.ls.hereapi.com,443,https://4.aerial.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,52.222.214.101,/,-1840324437,2600:9000:223d:3c00:13:f018:5ec0:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://4.base.maps.api.here.com/,,401,,4.base.maps.api.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,4.base.maps.api.here.com,443,https://4.base.maps.api.here.com:443,https,CloudFront,application/json,GET,18.66.112.100,/,-1840324437,2600:9000:223f:ea00:2:b190:a500:93a1,Amazon Web Services,1,False,,,True,cloudfront,True
https://4.base.maps.ls.hereapi.com/,,401,,4.base.maps.ls.hereapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T12:32:05Z,2024-01-08T12:16:22Z,"CN=base.maps.ls.hereapi.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",base.maps.ls.hereapi.com,HERE Global BV,*.pano.maps.cc.api.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,42b59b17257611f66b06bdb905244834,db883d202878975819453c480ed08970a9b4f239e4b7751a1e4b9ffc248068e7,True,ctls,4.base.maps.ls.hereapi.com,443,https://4.base.maps.ls.hereapi.com:443,https,CloudFront,application/json,GET,18.66.112.37,/,-1840324437,2600:9000:223f:fe00:2:b190:a500:93a1,Amazon Web Services,1,False,,,,cloudfront,True
https://maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,215009,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,172.217.16.138,/,302920777,2a00:1450:4001:811::200a,HTTP/3,9407,False,https:,https://developers.google.com/maps/,,,
