new,host,a,cname,soa,caa,status_code,cdn,cdn-name,mx,txt,ns,aaaa
[x],digital.portofantwerp.com,,"digital-portofantwerp-1-2.nxt.unifiedpost.com, nxt-1-2-frontend-portofantwerp-1949769235.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",
[x],droneportal-test.portofantwerp.com,20.71.75.76,poa-uat.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",letsencrypt.org,NOERROR,,,,,,
[x],events.portofantwerp.com,52.51.215.23,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,events-portofantwerp-com.mail.protection.outlook.com,,,
[x],future-acc.portofantwerp.com,"54.246.210.44, 54.171.194.161",yamblastaging.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, amazon.com",NOERROR,,,,,"ns-892.awsdns-47.net, ns-1228.awsdns-25.org, ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com",
[x],future.portofantwerp.com,"34.248.234.113, 34.243.67.42",yambla.com,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","globalsign.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all, MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4, google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI","ns-982.awsdns-58.net, ns-1231.awsdns-25.org, ns-1819.awsdns-35.co.uk, ns-75.awsdns-09.com",
[x],gitlab-d1.portofantwerp.com,188.118.8.52,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],gitlab.portofantwerp.com,94.107.237.228,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],hmobctrl-d1.portofantwerp.com,188.118.8.82,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],job.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",
[x],lyncdiscover.portofantwerp.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027:0:48::21
[x],mail.portofantwerp.com,188.118.8.29,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,mail-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:customers.clickdimensions.com ~all,,
[x],mam-d1.portofantwerp.com,188.118.8.77,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],mam-m1.portofantwerp.com,94.107.237.227,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],mdm-m1.portofantwerp.com,94.107.237.225,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],netmonitor.portofantwerp.com,188.118.8.7,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],newsroom.portofantwerp.com,"172.66.43.104, 172.66.40.152",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,True,cloudflare,,,,"2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68"
[x],opendata-stg.portofantwerp.com,52.166.182.144,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",letsencrypt.org,NOERROR,True,azure,,,,
[x],outlook.portofantwerp.com,188.118.8.61,mail-d1.portofantwerp.com,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],owa.portofantwerp.com,,,,,NOERROR,,,,,,
[x],portofantwerp.com,188.118.8.16,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",globalsign.com,NOERROR,,,portofantwerp-com.mail.protection.outlook.com,"MS=ms29686084, apple-domain-verification=0hcXC9r9Xg1Fjtxm, facebook-domain-verification=8bnjqzpouc0sfmeygtm4394ezxbt5h, domain-verification:cde95e51a6235b8d76f4e8c34251d677f2c39d90, workplace-domain-verification=egdFVjTOnuzlPMCgIchGAlka52pd7Q, google-site-verification=BLfgz8tbKT1heSJD8WlGm6Ivx8r-n8LldSwy4XNsjHc, _globalsign-domain-verification=GqtgPJJ27IxNGI6npbycuyE1CrSZgBwvkZXxiDIdBn, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, 4BTX6ho7YB9KX3iHLEO9yNuixMaXcyrMNadNoGMlrZE0IicedTySgzldjN1EbIk0w+fIhre0fwYqK0NIMqMkNA==, infoblox-domain-mastery=53d38df7ebff266155a565d048f9969ec2f3db4465cedd09aa5dfca4ee6fa90a44, atlassian-domain-verification=o71Fe9UtFQjj319rKNJdaW3Ze/ccWTw0LLVGIJlePyoruTMua/MfjQOpYIHTNBcH","ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",
[x],potf19.portofantwerp.com,52.51.215.23,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],press.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,press-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,
[x],relay.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,,
[x],s.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],sapsupport.portofantwerp.com,,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],sentry.droneportal-test.portofantwerp.com,20.71.75.76,poa-uat.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",letsencrypt.org,NOERROR,,,,,,
[x],sentry.droneportal.portofantwerp.com,20.76.27.235,poa-prd.unifly.tech,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",letsencrypt.org,NOERROR,,,,,,
[x],sip.portofantwerp.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,
[x],usa.portofantwerp.com,217.111.147.8,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],vsbctrunk-d1.portofantwerp.com,188.118.8.43,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],vsbctrunk-m1.portofantwerp.com,94.107.237.218,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",,NOERROR,,,,,,
[x],www.events.portofantwerp.com,52.51.215.23,cname.halito.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
