new,host,ttl,a,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,cname,mx
[x],falcon.s.portofantwerp.com,900,"35.156.13.250, 35.157.82.146","{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],fhsp-m1.portofantwerp.com,900,94.107.237.203,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],future-acc.portofantwerp.com,900,"52.213.71.157, 54.171.119.36, 52.213.70.182, 205.251.193.178, 205.251.195.124, 205.251.196.204, 205.251.199.177","{'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-892.awsdns-47.net, ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com, ns-1228.awsdns-25.org",,"globalsign.com, awstrust.com, letsencrypt.org, amazontrust.com, amazonaws.com, amazon.com",NOERROR,,,yamblastaging.com,
[x],future.portofantwerp.com,900,"54.171.119.36, 52.213.70.182, 52.213.71.157","{'name': 'yambla.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yambla.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"MS=ms89029141, google-site-verification=Gkz8GTVGX8v_gK8bxrNOs-0GZ9rlNF4rkoHpKYRwBc4, google-site-verification=mYFK_hPQflYTt-DmkDmGHJPnYAxMIqDBfoiTvxS9GZI, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:_spf.google.com ?all","amazonaws.com, digicert.com, globalsign.com, amazon.com, amazontrust.com, letsencrypt.org, awstrust.com",NOERROR,,,yambla.com,
[x],gitlab-d1.portofantwerp.com,606,188.118.8.52,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],hmobctrl-d1.portofantwerp.com,900,188.118.8.82,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],hmobctrl-m1.portofantwerp.com,900,94.107.237.232,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],job.portofantwerp.com,300,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,v=spf1 include:spf.protection.outlook.com -all,,NOERROR,,,,job-portofantwerp-com.mail.protection.outlook.com
[x],mail-d1.portofantwerp.com,900,188.118.8.61,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],mail.portofantwerp.com,30,188.118.8.29,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,v=spf1 include:customers.clickdimensions.com ~all,,NOERROR,,,,mail-portofantwerp-com.mail.protection.outlook.com
[x],mam-d1.portofantwerp.com,900,188.118.8.77,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],mam-m1.portofantwerp.com,900,94.107.237.227,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],mam-test.portofantwerp.com,900,188.118.8.12,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
[x],mdm-m1.portofantwerp.com,900,94.107.237.225,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,,
