new,host,a,soa,status_code,mx,txt,cname,caa,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips
[x],sapsupport.portofantwerp.com,188.118.8.53,,NOERROR,,,,,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",,,
[x],sentry.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,poa-prd.unifly.tech,letsencrypt.org,,,,,,
[x],sip.portofantwerp.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,2603:1027::b,,
[x],surveys.portofantwerp.com,77.241.93.24,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,v=spf1 include:wappmail.com -all,,letsencrypt.org,,,,,,
[x],usa.portofantwerp.com,217.111.147.8,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],vsbctrunk-d1.portofantwerp.com,188.118.8.43,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],vsbctrunk-m1.portofantwerp.com,94.107.237.218,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],web.mail.portofantwerp.com,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",,True,azure,,,,
[x],web2.mail.portofantwerp.com,52.159.97.111,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,,,,,
[x],webmail.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,mail-d1.portofantwerp.com,,,,,,,
[x],www.events.portofantwerp.com,52.51.215.23,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cname.halito.com,,,,,,,
