new,host,ttl,a,soa,status_code,cname,caa,mx,txt,ns,has_internal_ips,internal_ips,aaaa
[x],falcon.s.portofantwerp.com,900,"35.157.82.146, 35.156.13.250","{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],fhsp-m1.portofantwerp.com,594,94.107.237.203,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],future-acc.portofantwerp.com,900,,"{'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yamblastaging.com', 'ns': 'ns-1969.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,yamblastaging.com,,,,"ns-1969.awsdns-54.co.uk, ns-434.awsdns-54.com, ns-892.awsdns-47.net, ns-1228.awsdns-25.org",,,
[x],future.portofantwerp.com,900,,,NOERROR,yambla.com,"amazonaws.com, amazontrust.com, awstrust.com, digicert.com, globalsign.com, letsencrypt.org, amazon.com",,,"ns-1231.awsdns-25.org, ns-75.awsdns-09.com, ns-1819.awsdns-35.co.uk, ns-982.awsdns-58.net",,,
[x],gitlab-d1.portofantwerp.com,900,188.118.8.52,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,,
[x],hmobctrl-d1.portofantwerp.com,900,188.118.8.82,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],hmobctrl-m1.portofantwerp.com,900,94.107.237.232,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],job.portofantwerp.com,300,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,job-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,
[x],mail-d1.portofantwerp.com,180,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],mail.portofantwerp.com,30,188.118.8.29,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,mail-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:customers.clickdimensions.com ~all,,,,
[x],mam-d1.portofantwerp.com,900,188.118.8.77,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],mam-m1.portofantwerp.com,900,94.107.237.227,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],mam-test.portofantwerp.com,900,188.118.8.12,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],mdm-m1.portofantwerp.com,300,,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],media.portofantwerp.com,42,94.107.237.236,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rr-media-portofantwerp-com.getbynder.com,,,,,,,
[x],netmonitor.portofantwerp.com,900,188.118.8.7,"{'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'portofantwerp.com', 'ns': 'ns2.haven.antwerpen.be', 'mailbox': 'noc.portofantwerp.com', 'serial': 2008062014, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
