new,host,a,soa,status_code,caa,cdn,cdn-name,cname,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],portofantwerp.com,"94.107.237.236, 94.107.237.194, 188.118.8.124","ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,globalsign.com,,,,"ns1.haven.antwerpen.be, ns2.haven.antwerpen.be",portofantwerp-com.mail.protection.outlook.com,"4BTX6ho7YB9KX3iHLEO9yNuixMaXcyrMNadNoGMlrZE0IicedTySgzldjN1EbIk0w+fIhre0fwYqK0NIMqMkNA==, facebook-domain-verification=8bnjqzpouc0sfmeygtm4394ezxbt5h, apple-domain-verification=0hcXC9r9Xg1Fjtxm, MS=ms29686084, _globalsign-domain-verification=GqtgPJJ27IxNGI6npbycuyE1CrSZgBwvkZXxiDIdBn, domain-verification:cde95e51a6235b8d76f4e8c34251d677f2c39d90, v=spf1 ip4:94.107.237.204 ip4:188.118.8.13 include:spf.protection.outlook.com -all, google-site-verification=BLfgz8tbKT1heSJD8WlGm6Ivx8r-n8LldSwy4XNsjHc, workplace-domain-verification=egdFVjTOnuzlPMCgIchGAlka52pd7Q, atlassian-domain-verification=o71Fe9UtFQjj319rKNJdaW3Ze/ccWTw0LLVGIJlePyoruTMua/MfjQOpYIHTNBcH, infoblox-domain-mastery=53d38df7ebff266155a565d048f9969ec2f3db4465cedd09aa5dfca4ee6fa90a44",,,
[x],potf19.portofantwerp.com,52.51.215.23,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],press.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,press-portofantwerp-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:customers.prezly.io -all,,,
[x],relay.portofantwerp.com,"94.107.237.200, 188.118.8.8","ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,v=spf1 a ip4:94.107.237.200 ip4:188.118.8.8 -all,,,
[x],s.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],sapsupport.portofantwerp.com,188.118.8.53,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],sbctrunk-d1.portofantwerp.com,,,NOERROR,,,,,,,,,,
[x],sentry.droneportal-test.portofantwerp.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,letsencrypt.org,,,poa-uat.unifly.tech,,,,,,
[x],sentry.droneportal.portofantwerp.com,20.76.27.235,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,letsencrypt.org,,,poa-prd.unifly.tech,,,,,,
[x],sip.portofantwerp.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
[x],surveys.portofantwerp.com,77.241.93.24,,NOERROR,,,,,"ns2.haven.antwerpen.be, ns1.haven.antwerpen.be",,v=spf1 include:wappmail.com -all,,,
[x],usa.portofantwerp.com,,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],vsbctrunk-d1.portofantwerp.com,188.118.8.43,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,,,,,,,
[x],webmail.portofantwerp.com,94.107.237.236,"ns2.haven.antwerpen.be, noc.portofantwerp.com",NOERROR,,,,mail-d1.portofantwerp.com,,,,,,
[x],www.events.portofantwerp.com,52.51.215.23,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.halito.com,,,,,,
