input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,tls_expired,final_url,cdn_name,cdn
faucet.ternoa.network,,404,67,faucet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-15T10:24:23Z,2022-11-13T10:24:22Z,CN=faucet.ternoa.network,faucet.ternoa.network,faucet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62db174b02904d90c504fc0d209e00cc,1d6981c313c444ec623c27cffc7fe0cb65b763574e053f67aefa7ff34cef0154,ctls,faucet.ternoa.network,443,https://faucet.ternoa.network:443,https,Vercel,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,text/plain,,True,,,
hub.ternoa.network,Ternoa Hub - Explore All Chain Features,200,20038,hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:14:25Z,2023-07-21T23:14:24Z,CN=hub.ternoa.network,hub.ternoa.network,hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8851ee62eea3cf5fc2ee3fac681c6e3d,5911f1d810ddc160f9c411598b8a0fd0aa86e71d89dbd113f46605b3f9db05a0,ctls,hub.ternoa.network,443,https://hub.ternoa.network:443,https,Vercel,GET,76.76.21.142,/,-1905254911,76.76.21.9,Vercel,3,False,text/html,,,,,
install.ternoa.network,,200,3681,install.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,install.ternoa.network,443,https://install.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,127,False,application/octet-stream text/plain,,,,,
mainnet.ternoa.network,,403,,mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:20:52Z,2023-08-28T08:20:51Z,CN=mainnet.ternoa.network,mainnet.ternoa.network,mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3baa79258ca9ebb3d61824af5bbafc09,dbdf2e2fc5beaecccd9465e9e07fce1772a6c582b415a97c6a47b458138a8c07,ctls,mainnet.ternoa.network,443,https://mainnet.ternoa.network:443,https,,GET,51.159.113.174,/,-1840324437,51.159.113.174,,1,False,,,,,,
packages.ternoa.network,Index of /,200,361,packages.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,packages.ternoa.network,443,https://packages.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,9,False,text/html,,,,,
public-ipfs-mainnet.ternoa.network,403 Forbidden,403,146,public-ipfs-mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T21:14:03Z,2023-09-14T21:14:02Z,CN=public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b91dbcd12591b9a32e6e1117f64e9b1,5efec3f7144b265a30d6b985905e8e4a579536ada01e1d06e09998f0738b5934,ctls,public-ipfs-mainnet.ternoa.network,443,https://public-ipfs-mainnet.ternoa.network:443,https,nginx,GET,178.128.200.24,/,-1561873722,178.128.200.24,Nginx,8,False,text/html,,,,,
squad.ternoa.network,,404,67,squad.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-12-03T06:29:58Z,2023-03-03T06:29:57Z,CN=squad.ternoa.network,squad.ternoa.network,squad.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab30980f55e2b304c9845adaf4355c7a,c9fd651361c3aaa679634c82f7e425f6f69d3c8feef75d49b19065fd304d7f04,ctls,squad.ternoa.network,443,https://squad.ternoa.network:443,https,Vercel,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,text/plain,,True,,,
ternoa-bots.ternoa.network,Ternoa BOTs,200,2265,ternoa-bots.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:50:07Z,2023-09-12T06:50:06Z,CN=ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29e2b975dc4ae02eedbaab37830e91c4,a393fc411aa57bdab6826b225b70d92bbf5aeabfa12ca4549af135248a3d0663,ctls,ternoa-bots.ternoa.network,443,https://ternoa-bots.ternoa.network:443,https,Netlify,GET,18.192.231.252,/,-2070047203,2a05:d014:275:cb00::c8,Netlify,1,False,text/html,,,,,
ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139489,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://ternoa.network:443,https,Vercel,GET,76.76.21.21,/,-1424450200,76.76.21.21,Vercel,28,False,text/html,,,https://www.ternoa.network/,,
wallet-connectrelay.ternoa.network,,404,,wallet-connectrelay.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T09:15:39Z,2023-08-02T09:15:38Z,CN=wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3e815ec5049d575f0c483863f61165a,5846f763bb72877dbebca6042cde158817bb6b704a0da3ef1a330c7542eba636,ctls,wallet-connectrelay.ternoa.network,443,https://wallet-connectrelay.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.105.216,/,-522708096,51.158.105.216,Ubuntu,1,False,,https:,,,,
wiki.ternoa.network,Getting Started - Ternoa Wiki,200,161617,wiki.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:25:39Z,2023-08-30T00:25:38Z,CN=wiki.ternoa.network,wiki.ternoa.network,wiki.ternoa.network,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b381a7098c25e5fcff9aa0a232ada59d,d5bb4239d5de9163548089654f33475a02c95cb652360022517a58e6ae1b8b84,ctls,wiki.ternoa.network,443,https://wiki.ternoa.network:443,https,cloudflare,GET,104.18.2.117,/,-470265132,2606:4700::6812:275,HTTP/3,1082,False,text/html,static.intercomassets.com,,https://wiki.ternoa.network/learn/master,cloudflare,True
www.ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139489,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://www.ternoa.network:443,https,Vercel,GET,76.76.21.9,/,-1424450200,76.76.21.241,Vercel,28,False,text/html,,,,,
