input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,content_type,csp_domains_,cdn_name,cdn,final_url
install.ternoa.network,,200,3681,install.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,install.ternoa.network,443,https://install.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,127,False,,application/octet-stream text/plain,,,,
litepaper.ternoa.network,Ternoa - Litepaper,200,108159,litepaper.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T04:15:05Z,2023-10-04T04:15:04Z,CN=litepaper.ternoa.network,litepaper.ternoa.network,litepaper.ternoa.network,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cc18c1691feb9f108e366e0c36d8ba7d,f8dc0ceee5ee78281199d82f0213c7f04c6b76f2892fc997440eaab0b7db25f6,ctls,litepaper.ternoa.network,443,https://litepaper.ternoa.network:443,https,cloudflare,GET,104.18.3.117,/,-263995512,2606:4700::6812:375,HTTP/3,1061,False,,text/html,fast.wistia.net,cloudflare,True,
mainnet-boot-1.ternoa.network,,403,47,mainnet-boot-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T06:01:46Z,2023-08-22T06:01:45Z,CN=mainnet-boot-1.ternoa.network,mainnet-boot-1.ternoa.network,mainnet-boot-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bfe03994f35a717db15ad9d269f567f,62795fe8c06268d6e06644ec9c1a3479bbdeee9b9212eb2bff3a526bdb04f5b3,ctls,mainnet-boot-1.ternoa.network,443,https://mainnet-boot-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.15.84.80,/,-2144967296,51.15.84.80,Ubuntu,3,False,,,,,,
mainnet.ternoa.network,,403,,mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:20:52Z,2023-08-28T08:20:51Z,CN=mainnet.ternoa.network,mainnet.ternoa.network,mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3baa79258ca9ebb3d61824af5bbafc09,dbdf2e2fc5beaecccd9465e9e07fce1772a6c582b415a97c6a47b458138a8c07,ctls,mainnet.ternoa.network,443,https://mainnet.ternoa.network:443,https,,GET,51.159.113.174,/,-1840324437,51.159.113.174,,1,False,,,,,,
packages.ternoa.network,Index of /,200,361,packages.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,packages.ternoa.network,443,https://packages.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,9,False,,text/html,,,,
smokeping.ternoa.network,,401,12,smokeping.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T20:16:10Z,2023-01-23T20:16:09Z,CN=smokeping.ternoa.network,smokeping.ternoa.network,smokeping.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a79008f8ff81d87b9b31a139b16cda66,5598dd6b09e058b960fc8d230af9edce1923238f4b219fc59046ac9ce8e0263e,ctls,smokeping.ternoa.network,443,https://smokeping.ternoa.network:443,https,nginx/1.18.0,GET,188.166.97.16,/,229361783,188.166.97.16,Nginx:1.18.0,1,False,True,,,,,
squad.ternoa.network,,404,67,squad.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-12-03T06:29:58Z,2023-03-03T06:29:57Z,CN=squad.ternoa.network,squad.ternoa.network,squad.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab30980f55e2b304c9845adaf4355c7a,c9fd651361c3aaa679634c82f7e425f6f69d3c8feef75d49b19065fd304d7f04,ctls,squad.ternoa.network,443,https://squad.ternoa.network:443,https,Vercel,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,True,text/plain,,,,
status.ternoa.network,Ternoa Status Page Status,200,257728,status.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T06:15:22Z,2023-10-16T06:15:21Z,CN=app1e-status.outreach.io,app1e-status.outreach.io,statuspage.onpier.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad908de2ccef60017688fa5a2ac86074,31f8209e51098630a2d1cfc803b4c5a2bf80151de9af1d74de4c3dfc2bdae573,ctls,status.ternoa.network,443,https://status.ternoa.network:443,https,,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3121,False,,text/html,,,,
ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139455,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://ternoa.network:443,https,Vercel,GET,76.76.21.21,/,-1424450200,76.76.21.21,Vercel,28,False,,text/html,,,,https://www.ternoa.network/
wallet-connectrelay.ternoa.network,,404,,wallet-connectrelay.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T19:54:43Z,2023-10-01T19:54:42Z,CN=wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40af5ccea89cbb70eb63deee288f9624,6614e9588fa7ba052b21e0973c01da75df1f7f4dfdaa3185cc6a3efb1fc2c62b,ctls,wallet-connectrelay.ternoa.network,443,https://wallet-connectrelay.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.105.216,/,-522708096,51.158.105.216,Ubuntu,1,False,,,https:,,,
www.ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139455,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://www.ternoa.network:443,https,Vercel,GET,76.76.21.98,/,-1424450200,76.76.21.142,Vercel,28,False,,text/html,,,,
