input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,content_type,csp_domains_,cdn_name,cdn,final_url
e2e.ternoa.network,,200,1354,e2e.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T09:31:35Z,2023-07-12T09:31:34Z,CN=e2e.ternoa.network,e2e.ternoa.network,e2e.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f36cd6c925050d3d80c994569b7caf,3cfe85f4a933481c23bde234975be1d93d1009b77d79170e092a38f698b82587,ctls,e2e.ternoa.network,443,https://e2e.ternoa.network:443,https,Vercel,GET,76.76.21.22,/,163479070,76.76.21.142,Vercel,1,False,,text/html,,,,
erc-association.ternoa.network,,200,3470,erc-association.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-02T09:36:10Z,2023-07-31T09:36:09Z,CN=erc-association.ternoa.network,erc-association.ternoa.network,erc-association.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b698942276f91bd0c3becd26450f64,c888859695fa201c594df7da146e57100e729390a5bd464d547216694e9a745a,ctls,erc-association.ternoa.network,443,https://erc-association.ternoa.network:443,https,Vercel,GET,76.76.21.22,/,-2070047203,76.76.21.98,Vercel,1,False,,text/html,,,,
faucet.ternoa.network,,404,67,faucet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-15T10:24:23Z,2022-11-13T10:24:22Z,CN=faucet.ternoa.network,faucet.ternoa.network,faucet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62db174b02904d90c504fc0d209e00cc,1d6981c313c444ec623c27cffc7fe0cb65b763574e053f67aefa7ff34cef0154,ctls,faucet.ternoa.network,443,https://faucet.ternoa.network:443,https,Vercel,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,True,text/plain,,,,
hub.ternoa.network,Ternoa Hub - Explore All Chain Features,200,20038,hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:14:25Z,2023-07-21T23:14:24Z,CN=hub.ternoa.network,hub.ternoa.network,hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8851ee62eea3cf5fc2ee3fac681c6e3d,5911f1d810ddc160f9c411598b8a0fd0aa86e71d89dbd113f46605b3f9db05a0,ctls,hub.ternoa.network,443,https://hub.ternoa.network:443,https,Vercel,GET,76.76.21.142,/,-1905254911,76.76.21.61,Vercel,3,False,,text/html,,,,
install.ternoa.network,,200,13574,install.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T14:27:47Z,2022-08-11T14:27:46Z,CN=install.ternoa.network,install.ternoa.network,install.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bea1ee9ed219a9c94151dda2a84f0087,61beb7c963ddd40a063b156974a5bbd61dd865fb7f6928cb7e162732cc345c7c,ctls,install.ternoa.network,443,https://install.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,546,False,True,application/octet-stream text/plain,,,,
mainnet.ternoa.network,,400,56,mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T09:07:56Z,2023-06-19T09:07:55Z,CN=mainnet.ternoa.network,mainnet.ternoa.network,mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3bf8af65bb8204aefbea9531eff83fd,6ff7a50b034881240938decb4bab9c9944bdd05bf0c9437112e7820226c610c4,ctls,mainnet.ternoa.network,443,https://mainnet.ternoa.network:443,https,,GET,51.159.113.174,/,-794103420,51.159.113.174,,1,False,,,,,,
packages.ternoa.network,Index of /,200,361,packages.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:56:34Z,2023-08-08T01:56:33Z,CN=packages.ternoa.network,packages.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52fc1fba4c498cf7ec221b0164514929,54f6363d06adba94ad71cfa0c59f3e194a4eaf770286052f3fbd940e87a5e683,ctls,packages.ternoa.network,443,https://packages.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,9,False,,text/html,,,,
public-ipfs-mainnet.ternoa.network,403 Forbidden,403,548,public-ipfs-mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T15:57:43Z,2023-07-16T15:57:42Z,CN=public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55e6030bafe1b3880fc13bd1f88ec5f1,4e50ec03445c80abd04d418b981c7c9a77b02b5cda9790f638767b51f5e29972,ctls,public-ipfs-mainnet.ternoa.network,443,https://public-ipfs-mainnet.ternoa.network:443,https,nginx,GET,178.128.200.24,/,586998417,178.128.200.24,Nginx,14,False,,text/html,,,,
repo.ternoa.network,repo.ternoa.network - Ternoa Debian repository,200,727,repo.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T14:26:35Z,2023-01-29T14:26:34Z,CN=repo.ternoa.network,repo.ternoa.network,repo.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,737be17691763da4f89bc378b7e41b77,4f6f4f58583e63c3f610a0a4aa7ed24b7ae71b1282bce78664e403ca119f8604,ctls,repo.ternoa.network,443,https://repo.ternoa.network:443,https,nginx,GET,51.15.249.67,/,1494302000,51.15.249.67,Nginx,28,False,True,text/html,,,,
smokeping.ternoa.network,,401,12,smokeping.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T20:16:10Z,2023-01-23T20:16:09Z,CN=smokeping.ternoa.network,smokeping.ternoa.network,smokeping.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a79008f8ff81d87b9b31a139b16cda66,5598dd6b09e058b960fc8d230af9edce1923238f4b219fc59046ac9ce8e0263e,ctls,smokeping.ternoa.network,443,https://smokeping.ternoa.network:443,https,nginx/1.18.0,GET,188.166.97.16,/,229361783,188.166.97.16,Nginx:1.18.0,1,False,True,,,,,
squad.ternoa.network,,404,67,squad.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-12-03T06:29:58Z,2023-03-03T06:29:57Z,CN=squad.ternoa.network,squad.ternoa.network,squad.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab30980f55e2b304c9845adaf4355c7a,c9fd651361c3aaa679634c82f7e425f6f69d3c8feef75d49b19065fd304d7f04,ctls,squad.ternoa.network,443,https://squad.ternoa.network:443,https,Vercel,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,True,text/plain,,,,
status.ternoa.network,Ternoa Status Page Status,200,257728,status.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:05:27Z,2023-08-22T06:05:26Z,CN=app1e-status.outreach.io,app1e-status.outreach.io,statuspage.onpier.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64ff8ab7f0c0b26dcdc03c85b9dc2ce5,a08dd3a27efc7a6840cf8988ce6060a320eb52b9b2ce47953d1c55446d9fcf13,ctls,status.ternoa.network,443,https://status.ternoa.network:443,https,,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3121,False,,text/html,,,,
ternoa-bots.ternoa.network,Ternoa BOTs,200,2265,ternoa-bots.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:40:18Z,2023-07-14T07:40:17Z,CN=ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c87561fe3a281619f82f592dddc27370,f8b396f8f4eeb3532f380b1029938dc52be0f3eadee71f4f120f17b0c252cabb,ctls,ternoa-bots.ternoa.network,443,https://ternoa-bots.ternoa.network:443,https,Netlify,GET,35.198.80.163,/,-2070047203,2a05:d014:275:cb01::c8,Netlify,1,False,,text/html,,google,True,
wallet-connectrelay.ternoa.network,,404,,wallet-connectrelay.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T09:15:39Z,2023-08-02T09:15:38Z,CN=wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3e815ec5049d575f0c483863f61165a,5846f763bb72877dbebca6042cde158817bb6b704a0da3ef1a330c7542eba636,ctls,wallet-connectrelay.ternoa.network,443,https://wallet-connectrelay.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),GET,51.158.105.216,/,-522708096,51.158.105.216,Ubuntu,1,False,,,https:,,,
wiki.ternoa.network,Getting Started - Ternoa Wiki,200,164867,wiki.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:46:17Z,2023-07-01T20:46:16Z,CN=wiki.ternoa.network,wiki.ternoa.network,wiki.ternoa.network,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,332871696683978a43af9ecb9c2a72d5,e511fd3e9f80e2a01ec266bd40edf2b90860debb952c3ff046843266fc9fd73d,ctls,wiki.ternoa.network,443,https://wiki.ternoa.network:443,https,cloudflare,GET,104.18.3.117,/,-1077528388,2606:4700::6812:275,HTTP/3,1114,False,,text/html,intercom-sheets.com,cloudflare,True,https://wiki.ternoa.network/learn/master
www.ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,120684,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://www.ternoa.network:443,https,Vercel,GET,76.76.21.123,/,-1424450200,76.76.21.22,Vercel,28,False,,text/html,,,,
yopass.ternoa.network,Yopass: Share Secrets Securely,200,1057,yopass.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T23:34:00Z,2023-07-23T23:33:59Z,CN=yopass.ternoa.network,yopass.ternoa.network,yopass.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2953f13b7bf1544191196d980d18aafd,1b75af7af586d78daf5123dd2013bfca1ef39f1ec76cab45a1a72bebdab0d06b,ctls,yopass.ternoa.network,443,https://yopass.ternoa.network:443,https,nginx/1.18.0,GET,207.154.253.208,/,-660124175,207.154.253.208,Nginx:1.18.0,1,False,,text/html,,,,
