input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,final_url
faucet.ternoa.network,,404,67,faucet.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-15T10:24:23Z,2022-11-13T10:24:22Z,CN=faucet.ternoa.network,faucet.ternoa.network,faucet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62db174b02904d90c504fc0d209e00cc,1d6981c313c444ec623c27cffc7fe0cb65b763574e053f67aefa7ff34cef0154,ctls,faucet.ternoa.network,443,https://faucet.ternoa.network:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,True,
hub.ternoa.network,Ternoa Hub - Explore All Chain Features,200,20038,hub.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:14:25Z,2023-07-21T23:14:24Z,CN=hub.ternoa.network,hub.ternoa.network,hub.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8851ee62eea3cf5fc2ee3fac681c6e3d,5911f1d810ddc160f9c411598b8a0fd0aa86e71d89dbd113f46605b3f9db05a0,ctls,hub.ternoa.network,443,https://hub.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.61,/,-1905254911,76.76.21.9,Vercel,3,False,,,,,
install.ternoa.network,,200,3681,install.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,install.ternoa.network,443,https://install.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),application/octet-stream text/plain,GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,127,False,,,,,
litepaper.ternoa.network,Ternoa - Litepaper,200,125970,litepaper.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:33:08Z,2023-08-06T02:33:07Z,CN=litepaper.ternoa.network,litepaper.ternoa.network,litepaper.ternoa.network,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3c95ae59e33f43c2a138b44cc45c5ca,94d9bec23676499d78e314c6d09eaecd7424253dab769d63aeb0ccfe84fef103,ctls,litepaper.ternoa.network,443,https://litepaper.ternoa.network:443,https,cloudflare,text/html,GET,104.18.2.117,/,-995370081,2606:4700::6812:275,HTTP/3,1069,False,stats.g.doubleclick.net,cloudflare,True,,
mainnet-boot-1.ternoa.network,,403,47,mainnet-boot-1.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T06:01:46Z,2023-08-22T06:01:45Z,CN=mainnet-boot-1.ternoa.network,mainnet-boot-1.ternoa.network,mainnet-boot-1.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bfe03994f35a717db15ad9d269f567f,62795fe8c06268d6e06644ec9c1a3479bbdeee9b9212eb2bff3a526bdb04f5b3,ctls,mainnet-boot-1.ternoa.network,443,https://mainnet-boot-1.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.15.84.80,/,-2144967296,51.15.84.80,Ubuntu,3,False,,,,,
mainnet.ternoa.network,,403,,mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:20:52Z,2023-08-28T08:20:51Z,CN=mainnet.ternoa.network,mainnet.ternoa.network,mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3baa79258ca9ebb3d61824af5bbafc09,dbdf2e2fc5beaecccd9465e9e07fce1772a6c582b415a97c6a47b458138a8c07,ctls,mainnet.ternoa.network,443,https://mainnet.ternoa.network:443,https,,,GET,51.159.113.174,/,-1840324437,51.159.113.174,,1,False,,,,,
packages.ternoa.network,Index of /,200,361,packages.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:16:58Z,2023-09-14T13:16:57Z,CN=install.ternoa.network,install.ternoa.network,packages.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48a6b290d79d84582ada56b073f2d67,f9cc534d7395fda4ebd333131f4a8c75a83369780daa5ccaf834461c77047a41,ctls,packages.ternoa.network,443,https://packages.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,51.158.115.118,/,-2144967296,51.158.115.118,Ubuntu,9,False,,,,,
public-ipfs-mainnet.ternoa.network,403 Forbidden,403,146,public-ipfs-mainnet.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T21:14:03Z,2023-09-14T21:14:02Z,CN=public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,public-ipfs-mainnet.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b91dbcd12591b9a32e6e1117f64e9b1,5efec3f7144b265a30d6b985905e8e4a579536ada01e1d06e09998f0738b5934,ctls,public-ipfs-mainnet.ternoa.network,443,https://public-ipfs-mainnet.ternoa.network:443,https,nginx,text/html,GET,178.128.200.24,/,-1561873722,178.128.200.24,Nginx,8,False,,,,,
status.ternoa.network,Ternoa Status Page Status,200,257728,status.ternoa.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T06:11:21Z,2023-09-20T06:11:20Z,CN=app1e-status.outreach.io,app1e-status.outreach.io,statuspage.onpier.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba1d4ccfe6362db795fa569c3a2593d,0711009afc2fbd845fe6c3beece88f1541598135e12137f6ac760f3d56465627,ctls,status.ternoa.network,443,https://status.ternoa.network:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3121,False,,,,,
ternoa-bots.ternoa.network,Ternoa BOTs,200,2265,ternoa-bots.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:50:07Z,2023-09-12T06:50:06Z,CN=ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,ternoa-bots.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29e2b975dc4ae02eedbaab37830e91c4,a393fc411aa57bdab6826b225b70d92bbf5aeabfa12ca4549af135248a3d0663,ctls,ternoa-bots.ternoa.network,443,https://ternoa-bots.ternoa.network:443,https,Netlify,text/html,GET,34.141.48.9,/,-2070047203,2a05:d014:275:cb01::c8,Netlify,1,False,,google,True,,
ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139489,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://ternoa.network:443,https,Vercel,text/html,GET,76.76.21.21,/,-1424450200,76.76.21.21,Vercel,28,False,,,,,https://www.ternoa.network/
wallet-connectrelay.ternoa.network,,404,,wallet-connectrelay.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T09:15:39Z,2023-08-02T09:15:38Z,CN=wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,wallet-connectrelay.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3e815ec5049d575f0c483863f61165a,5846f763bb72877dbebca6042cde158817bb6b704a0da3ef1a330c7542eba636,ctls,wallet-connectrelay.ternoa.network,443,https://wallet-connectrelay.ternoa.network:443,https,nginx/1.18.0 (Ubuntu),,GET,51.158.105.216,/,-522708096,51.158.105.216,Ubuntu,1,False,https:,,,,
wiki.ternoa.network,Getting Started - Ternoa Wiki,200,165391,wiki.ternoa.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:25:39Z,2023-08-30T00:25:38Z,CN=wiki.ternoa.network,wiki.ternoa.network,wiki.ternoa.network,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b381a7098c25e5fcff9aa0a232ada59d,d5bb4239d5de9163548089654f33475a02c95cb652360022517a58e6ae1b8b84,ctls,wiki.ternoa.network,443,https://wiki.ternoa.network:443,https,cloudflare,text/html,GET,104.18.3.117,/,-665808636,2606:4700::6812:375,HTTP/3,1083,False,https://cdnjs.cloudflare.com,cloudflare,True,,https://wiki.ternoa.network/learn/master
www.ternoa.network,Evolutionary NFT Blockchain • Ternoa,200,139489,www.ternoa.network,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-24T15:58:52Z,2023-08-22T15:58:51Z,CN=www.ternoa.network,www.ternoa.network,www.ternoa.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,317107c2438da4414dff5077db7a09ca,4417c96bab5901752768fa9d7ca5e479cd6873bc092054d32e083b8cc3314462,ctls,www.ternoa.network,443,https://www.ternoa.network:443,https,Vercel,text/html,GET,76.76.21.61,/,-1424450200,76.76.21.22,Vercel,28,False,,,,,
