new,host,ttl,soa,status_code,a,cname,cdn,cdn-name,caa,aaaa,mx,txt
[x],dev-0.ternoa.network,3387,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,51.15.251.137,,,,,,,
[x],dev-1.ternoa.network,1583,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dev-2.ternoa.network,808,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dev-attestation.ternoa.network,3600,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,146.59.110.120,,,,,,,
[x],dev-c1n1.ternoa.network,3600,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,146.59.110.120,,,,,,,
[x],dev-c1n2.ternoa.network,3600,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,135.125.98.229,,,,,,,
[x],dev-c1n3.ternoa.network,3600,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,51.222.44.147,,,,,,,
[x],dev.hub.ternoa.network,3600,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,cname.vercel-dns.com,,,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],dictionary-mainnet.ternoa.network,3044,"{'name': 'clever-cloud.com', 'ns': 'angela.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347209322, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clever-cloud.com', 'ns': 'angela.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347209322, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clever-cloud.com', 'ns': 'angela.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347209322, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clever-cloud.com', 'ns': 'angela.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347209322, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'clever-cloud.com', 'ns': 'angela.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347209322, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,domain.par.clever-cloud.com,,,,,,
[x],docs.ternoa.network,3600,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.47, 172.64.147.209",63a0c7d765-hosting.gitbook.io,,,"pki.goog, digicert.com, letsencrypt.org","2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f",,
[x],e2e.ternoa.network,2894,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,,,,,,
[x],elasticsearch.ternoa.network,3600,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,146.190.230.142,,,,,,,
[x],erc-association.ternoa.network,3600,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"76.76.21.164, 76.76.21.61",cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],explorer-api.zkevm.ternoa.network,300,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,46.165.198.224,,,,,,,
[x],explorer.zkevm.ternoa.network,300,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,46.165.198.224,,,,,,,
[x],explorer2.zkevm.ternoa.network,300,"{'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ternoa.network', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345537426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,37.58.57.229,,,,,,,
