input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
app7.greenhouse.io,Sign In | Greenhouse,200,852662,app7.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,ctls,app7.greenhouse.io,,443,https://app7.greenhouse.io:443,https,,text/html,GET,3.93.90.216,/,-80319769,54.235.120.123,Ruby on Rails,475,False,,,True,sdk.mixmax.com,,https://app7.greenhouse.io/users/sign_in
aurora.greenhouse.io,Aurora - Sign In,200,24739,aurora-innovation.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,aurora-innovation.okta.com,,443,https://aurora.greenhouse.io:443,https,nginx,text/html,GET,54.235.120.123,/,-80319769,3.93.90.216,Nginx,509,False,,,True,https://oktacsp.report-uri.com/r/t/csp/enforce,"Okta, Inc.",https://aurora-innovation.okta.com/app/greenhouseio/exk50hhbykKAaILL05d7/sso/saml?SAMLRequest=fVLJTsMwEP2V3HxKnLQNpVZTKWqFVFEQYjtwQZN4SqwmdvA4bfl7nFSIRcDJkv22eeM5QVO3Iu9cpW%2FxtUNyQU6E1imjl0ZT16C9Q7tXJT7cbjJWOdeS4Bw6ayxELxZRV6YjjJTh%2FrDEe0lenrgsWHlJpaHX%2B8kOldZmPzxFZucgKk3DoW35p6oXxeMujauqeNtd5rDebOJUTjmRGXxYsF5l7BmLJI2xgHByPi3CSTyWIchiEp5vZ2M5k1OUAB5K1OFakwPtMjaKR%2BMwTsMkvY9HIpmJ5OyJBY9%2BgiHqKIpZcGxqTaI3ylhntTBAioSGBkm4UtzlVxvhgQI%2BKvtKaf%2FntNY4U5qaLeY9Wgzp7KKvyDd0OBw%2BO%2Fmtgjn%2Fypqf9njtXdarG1Or8i3I69oclhbBYcac7fwyLoxtwP2dK4mS4UbJcDtABTag6lxKi0SML06u3z%2FM4h0%3D&RelayState=%2F
babbel.greenhouse.io,Babbel - Sign In,200,18266,babbel.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,babbel.okta.com,,443,https://babbel.greenhouse.io:443,https,nginx,text/html,GET,3.93.90.216,/,-80319769,54.235.120.123,Nginx,481,False,,,True,babbel.kerberos.okta.com,"Okta, Inc.",https://babbel.okta.com/login/login.htm?fromURI=%2Fapp%2Fgreenhouseio%2Fexk2mn0c2pdUuhuux417%2Fsso%2Fsaml%3FSAMLRequest%3DfZJfa8IwFMW%252FSt%252Fy1KattmqwhaIMBDeGm3vYy0jT6yy2SZebTPftl1aGjv15CoRzfvdw7p0jb5uOFdbs5QbeLKDxCkTQplZyoSTaFvQD6PdawHazzsjemA4ZpSUvS2iCVw0g98oiBLWi7tFIeyQVZy%252Fxlg5ZS97zfrjVwfBAqJbyrqMXlCPB6RC3MhRxV23t3trTOJpQRDXAibdaZuRlwpM4HSU7v5xU4I%252Bn4cSfzsqRn05nScohDQUXTopoYSXRcGkyEofxyA8TP0oew5hFMxalz8R7crGHfHEQEu%252FUNhJZPygjVkumONbIJG8BmRHsobhdMydk%252FKuna0v3v6fTyiihGpLPezUb0um878XVcjweL538VsGcXrvm5%252BXduSmr5b1qavHhFU2jjgsN3EBGjLZuAzdKt9z8nSsKouGnrvzdIGXQ8ropqkoDIqH5eer3K8k%252FAQ%253D%253D%26RelayState%3D%252F
babbel.mtls.okta.com,Babbel - Sign In,200,16617,babbel.mtls.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.mtls.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.okta.com,mtls.okta.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8a724995669e9c353f7c7e85b490c04e,6acfd27df36afa368af1ceb3892f54fc6f8291504c4d9c6047e7566b62734e11,ctls,babbel.mtls.okta.com,,443,https://babbel.mtls.okta.com:443,https,nginx,text/html,GET,52.223.44.220,/,-599803935,35.71.184.151,Nginx,473,False,,,True,cdn.pendo.io,"Okta, Inc.",
babbel.okta.com,Babbel - Sign In,200,16581,babbel.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,babbel.okta.com,,443,https://babbel.okta.com:443,https,nginx,text/html,GET,99.83.207.185,/,-599803935,75.2.61.197,Nginx,471,False,,,True,babbel.mtls.okta.com,"Okta, Inc.",
bain.greenhouse.io,Greenhouse,404,848578,bain.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,ctls,bain.greenhouse.io,,80,http://bain.greenhouse.io:80,http,,text/html,GET,54.235.120.123,/,-80319769,3.221.229.2,Ruby on Rails,395,False,,,True,css.zohostatic.com,,https://bain.greenhouse.io/users/saml/auth?original_path=%2F
billtrust.greenhouse.io,Sign in to your account,200,197967,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://billtrust.greenhouse.io:443,https,,text/html,GET,3.221.229.2,/,-80319769,3.93.90.216,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/86200ec2-53af-4f9e-9988-83cafa652aa4/saml2?SAMLRequest=fVLJasMwEP0V33SSFyUKtogDJqEQSEtJl0MvRZHHiUCWUo3c5e%2BrOJQmhxYdBJq38UZzlL05imYIB7uFtwEwJA0i%2BKCdXTqLQw%2F%2BAfy7VvC03dTkEMIRRZbttDHBDxjSvQewBzcgpNpl8fKYnVQzdaaTZBVVtZUnyV8B4%2Fbapr1W3qHrgrNGW0iV67NyxvIcFKN8Ijs67SqgVVWWtJwo2ckZZ1JORwdGkvWqJq9dy4HzSKgmRUmnjLe0lDugXLXtLh4muypCEQdYWwzShpqwnE1ozmnBH3MmikoUsxeSPMfwY0qW5iT57I1FcXKqyeCtcBI1Cit7QBGUeGhuNyIChfwp7JJy%2FJ9z9C445QxZzE9oMabzi6sy59nlaH5e1V2UWq%2FundHqK2mMcR9LDzJATeI6Ytk3zvcy%2FG1epMX4olvajVABvdSmaVsPiCRbnF2v%2F8TiGw%3D%3D&RelayState=%2F
blog.greenhouse.io,Greenhouse Recruiting-Blog | Greenhouse,200,60599,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T14:22:00Z,2023-07-03T14:21:59Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a967d721a3be88e4db74252d6c1e08e8,7a1c0564d45cc8e89758bbe7a0472c4e93c817fd2c64b32c8cee7a93b5193baa,ctls,www.greenhouse.com,fastly,80,http://blog.greenhouse.io:80,http,nginx,text/html,GET,146.75.122.133,/,1687886813,146.75.122.133,Varnish,786,False,True,,True,*.greenhouse.io.pagescdn.com,,https://www.greenhouse.com/de/blog
box.greenhouse.io,Box - Sign In,200,24850,box.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,box.okta.com,,80,http://box.greenhouse.io:80,http,nginx,text/html,GET,54.235.120.123,/,-80319769,3.221.229.2,Nginx,509,False,,,True,cdn.pendo.io,"Okta, Inc.",https://box.okta.com/app/greenhouse/exk146yw2pfZwhkOU1d8/sso/saml?SAMLRequest=fZLda4MwFMX%2FFd%2FypFH7MReqIC2DQvdBu%2B6hLyPG6yrVxOXG2f73i5bRFrZBIBDOOffwu5khr6uGpa3ZyzV8toDGSRFBm1LJuZLY1qA3oL9KAdv1KiZ7YxpklGbq6H1oALlXLYJXKmovjbTPo%2BJsJM7C5pWS92G3VnUw3BOqprxp6CWHwvEQjKenLmyKXbc%2FPG%2BDPKKIasglznIRk3choiIDGLnc54U7Lu6Em2Xjwp36URGJMMqzzLdSxBaWEg2XJiahH45cf%2BIGk1c%2FZMG9PTvivNnGQ7XQs45jXUlk%2FaCYtFoyxbFEJnkNyIxgm%2FRxxayQ8R8%2B15bmf0%2BjlVFCVSSZ9Wo2tNNJj8QS6bruQuQ3BDN67Zqdl%2FZkpywXL6oqxclJq0p1cw3cQEyMbi38B6Vrbv7uFXjB8FLmbjFIGdS8rNI814BIaHKeevs7km8%3D&RelayState=%2F
brewdog.greenhouse.io,Greenhouse,404,848518,brewdog.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,ctls,brewdog.greenhouse.io,,443,https://brewdog.greenhouse.io:443,https,,text/html,GET,3.221.229.2,/,-80319769,3.93.90.216,Ruby on Rails,395,False,,,True,*.zopim.com,,https://brewdog.greenhouse.io/users/saml/auth?original_path=%2F
business.greenhouse.io,Greenhouse,404,848578,business.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,ctls,business.greenhouse.io,,443,https://business.greenhouse.io:443,https,,text/html,GET,54.235.120.123,/,-80319769,3.93.90.216,Ruby on Rails,395,False,,,True,boards.cdn.greenhouse.io,,https://business.greenhouse.io/users/saml/auth?original_path=%2F
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:d400:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,,
chime.greenhouse.io,Chime - Sign In,200,24278,chime.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,chime.okta.com,,443,https://chime.greenhouse.io:443,https,nginx,text/html,GET,3.93.90.216,/,-80319769,54.235.120.123,Nginx,511,False,,,True,https://oinmanager.okta.com,"Okta, Inc.",https://chime.okta.com/app/greenhouse/exk117hva7zpQQa9e357/sso/saml?SAMLRequest=fZJNT8IwGMe%2Fym49bV03BtKwJQvEhASNgHrwYmp5cA1bO%2Ft0gH56txEDGvXUpPm%2F5ddOUFRlzfPGFXoFbw2g83JEsE4ZPTUamwrsGuxeSXhYLVJSOFcjp1QWqoLg1QLowjQIgTK0PSzSLpHKk5V4szZRadHF%2FTSbnROBNBUVdU3PSRSOO8ZGxV6MPurlUowhTkYU0fTJxJvPUvIcyvEwlCLytzAY%2BIPB9sofb5LYT6I4jhnAyzBmrRSxgblGJ7RLSRRGsR8mPkvuw4izMWfDJ%2BI9tpv7cVEQEu9YlRp5V5SSxmpuBCrkWlSA3Em%2Bzm8WvBVy8cXo0lL%2F76mtcUaakmSTTs37dTbroLRMDofDmchvCCb00jU5Pdxt2zKf3ZlSyXcvL0tzmFoQDlLibNPivza2Eu7vXSxg%2FY3a%2BNteyqESqsw3GwuIhGan1u8%2FJPsE&RelayState=%2F
cloudflare.greenhouse.io,Cloudflare - Sign In,200,18477,cloudflare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,cloudflare.okta.com,,443,https://cloudflare.greenhouse.io:443,https,nginx,text/html,GET,54.235.120.123,/,-80319769,3.93.90.216,Nginx,481,False,,,True,cloudflare.mtls.okta.com,"Okta, Inc.",https://cloudflare.okta.com/login/login.htm?fromURI=%2Fapp%2Fgreenhouse%2Fexkqznhw4PAJssD0Z356%2Fsso%2Fsaml%3FSAMLRequest%3DfZJBT8JAEIX%252FSm97arddaIUNJWkgJhg1BNSDFzOWQRq2u2Vna9Vfb1tiwAQ9bbJ575uXNzMhKFUls9rt9AoPNZLzMiK0rjB6ZjTVJdo12vcix8fVbcp2zlUkOc%252BVqTdbBRaDN4uod6YmDArD28cS77A8P%252FqZN2%252BxhYaOeZFg9g6C3JQcqoqfcBw%252F9ocvvWuGy%252ByGaB4%252BD%252BKEE5kez7zFPGUvkABsAUZ%252BIobCHybbyB8nAv14EA%252FFSESj0etVKyWqcaHJgXYpE6EY%252BGHsR%252FFDKGQ0llHyzLynNnifUAQh8z5KpUl2g1JWWy0NUEFSQ4kkXS7X2d2tbIUSfto6t1T%252FeyprnMmNYtNJp5Z9OjvtmmmLaZrm1MilCib83DU5rvC%252BnbKYL40q8k8vU8o0M4vgMGXO1u0Oro0twf2dKwqi%252FqfY%252BNteKrGEQmWbjUUixqfHqb9vZfoN%26RelayState%3D%252F
