new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,appstore.bunq.com,"18.157.137.72, 52.29.179.1, 52.29.128.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aramis.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assignment.bunq.com,"52.58.208.25, 18.195.0.35","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,athapp2.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-accountvpn-new-oceania.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-accountvpn-new-oceania.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,auth-paymentsstorage.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,auth515g15.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authacc-db2-corp.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authteam-codccteluprec07-p2.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,authwww-test-static-clients-stats-corp.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b-trackjiratunnel-mx.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bentreprises.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backup-mx-meet-clients.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backupgcp.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backuphelporigin.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bcg3et.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.doc.bunq.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","letsencrypt.org, digicert.com, pki.goog",True,cloudflare,,,,,
,betaagents.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,betarepo-clients-wwwm.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi-03pt2.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid463d.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46cz.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46g6.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ne.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46qm.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46qp.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zp.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471l.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid473f.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47r1.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47u5.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47zo.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bifrost-baked-cookies.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,bitdefender.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,biz-tst1.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,blog.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,brx.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,bucketalpha-awslb.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketstage.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bunqme.sandbox.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bunqto.sandbox.bunq.com,"18.192.174.181, 52.58.186.243, 3.121.36.39","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,button.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,buyerauth-post.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c45.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-dockerintra-backups-www-test.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,camtasia-studio.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccitutil.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-temp-examplestunnel-mx.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdnacc-extranet.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
