new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,caa,mx,has_internal_ips,internal_ips
,alpha-hoststatus-db2-corp.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-public-panel.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-user-portal.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alphacache.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics-bia-us1.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqme.sandbox.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqto.sandbox.bunq.com,"3.77.190.241, 3.66.134.58, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-gateway-cc-stg-or2.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ideal.sandbox.bunq.com,"3.66.134.58, 3.77.190.241, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oauth.sandbox.bunq.com,"3.75.67.193, 3.66.134.58, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-p-ap-b.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-p-ap-c.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ppro.triage.bunq.com,"3.75.67.193, 3.66.134.58, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.birdee.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.birdee.triage.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.braze.bunq.com,"3.125.144.73, 18.197.67.96, 52.58.32.18","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.braze.triage.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bunq.com,"18.194.246.54, 52.57.6.70, 18.195.230.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,api.confirmation.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.currencycloud.bunq.com,"52.59.76.99, 18.196.159.49, 3.122.203.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.currencycloud.triage.bunq.com,"3.66.134.58, 3.77.190.241, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,api.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.id.mastercard.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ideal.bunq.com,"3.75.126.48, 3.127.117.206, 35.157.25.224","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ideal.triage.bunq.com,"3.67.206.252, 52.59.164.51, 3.122.72.83","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.idin.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.idin.triage.bunq.com,"18.196.51.115, 18.193.232.199, 3.64.241.129","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.issuer.ideal.triage.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.oauth.bunq.com,"3.127.117.206, 35.157.25.224, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.oauth.triage.bunq.com,"3.75.67.193, 3.66.134.58, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.openbanking.bunq.com,"3.127.117.206, 35.157.25.224, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ppro.bunq.com,"52.29.235.156, 52.58.254.142, 18.184.132.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qr.bunq.com,"35.157.25.224, 3.75.126.48, 3.127.117.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qr.triage.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.secure-code.bunq.com,"3.127.117.206, 3.75.126.48, 35.157.25.224","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.bunq.com,"3.75.126.48, 3.127.117.206, 35.157.25.224","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.triage.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.tinker.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together-login.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.touchtech.bunq.com,"18.193.24.205, 52.28.73.153, 18.158.193.69","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.bunq.com,"18.198.134.76, 3.73.131.214, 35.157.72.134","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.sandbox.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.triage.bunq.com,"18.198.172.200, 3.77.13.104, 3.123.175.188","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.bunq.com,"3.75.126.48, 35.157.25.224, 3.127.117.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.triage.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,api.web.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,api.website.bunq.com,"35.157.25.224, 3.127.117.206, 3.75.126.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiapistatus-altimgshare.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apitemp-confignamasterrings.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps-accept-archivecorp.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=b6FFtYEnERzXW55pbREpH6U58oAuKPbpOoEyJxCzBqY,,,,,,,,
,appstore.bunq.com,"18.196.126.9, 18.158.240.249, 18.158.171.107","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aramis.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets-prod-ssh-oceania-mx.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-accountvpn-new-oceania.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth-paymentsstorage.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth515g15.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authacc-db2-corp.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authteam-codccteluprec07-p2.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authusersmy.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authwww-test-static-clients-stats-corp.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,avid.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b-trackjiratunnel-mx.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,b2bentreprises.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,backup-mx-meet-clients.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backupgcp.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backuphelporigin.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,bcg3et.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.doc.bunq.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io","letsencrypt.org, pki.goog, digicert.com",,,
,betarepo-clients-wwwm.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi-03pt2.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid463d.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46cz.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46g6.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ne.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46qp.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zp.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47r1.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47u5.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47zo.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bifrost-baked-cookies.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bitdefender.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,biz-tst1.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-status-awspaymentsstorage.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketalpha-awslb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketstage.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bunqme.sandbox.bunq.com,"35.159.5.60, 3.126.154.111, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bunqto.sandbox.bunq.com,"35.159.5.60, 54.93.154.10, 3.126.154.111","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,button.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,buyerauth-post.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c45.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,camtasia-studio.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccitutil.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,cdnacc-extranet.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chefbid460x.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clicks.bunq.com,"108.156.184.32, 108.156.184.12, 108.156.184.99, 108.156.184.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,clients-sites-mx.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clone2.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmrj.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-nwc-afpc14.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-sales-my-external-domain.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,conf.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conf.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-515g15.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,configcustomers.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confignamasterrings.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-uploadstemp-exchangedns.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,containeraws.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cp-vn.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,createpdf.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csdemo.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cta-fra04-origin.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,cx-edc.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
