new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,caa
,alpha-public-panel.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-userspostgresdoc-corporate.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphacache.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,analytics-bia-us1.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,android.bunq.com,18.196.34.63,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-a173-222-40-91.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-alpha-assets-auth-antiviruspre.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-bunqme.sandbox.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-bunqto.sandbox.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-gateway-cc-stg-or2.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ideal.sandbox.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-oauth.sandbox.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-p-ap-b.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-p-ap-c.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.birdee.bunq.com,"18.196.219.137, 3.127.10.149, 35.158.252.113","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.birdee.triage.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.braze.bunq.com,"3.77.213.149, 18.197.67.96, 3.125.144.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.bunq.com,"18.198.174.225, 52.58.58.159, 35.158.38.83","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.confirmation.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.currencycloud.bunq.com,"3.122.203.73, 52.29.214.235, 18.196.159.49","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.currencycloud.triage.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.id.mastercard.bunq.com,"3.70.124.64, 3.124.255.248, 52.57.60.176","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.id.mastercard.triage.bunq.com,"35.157.246.241, 18.184.183.73, 35.157.95.181","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.ideal.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.ideal.triage.bunq.com,"35.157.147.14, 3.77.81.46, 52.59.164.51","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.idin.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.idin.triage.bunq.com,"3.64.241.129, 3.64.31.191, 18.193.232.199","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.issuer.ideal.triage.bunq.com,"18.159.65.79, 3.66.134.58, 3.123.161.144","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.openbanking.triage.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.paysafe.bunq.com,"52.28.111.55, 18.197.34.223, 3.77.118.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.paysafe.triage.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,api.ppro.bunq.com,"52.58.254.142, 3.126.177.21, 3.123.215.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,api.qr.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.qr.triage.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.secure-code.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,api.sofort.triage.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.together-login.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.together-login.triage.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.together.bunq.com,"3.125.244.137, 3.69.106.129, 35.158.200.142","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.touchtech.bunq.com,"18.158.193.69, 18.197.214.107, 3.67.27.4","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.translink.bunq.com,"35.157.72.134, 18.198.134.76, 3.73.131.214","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.translink.triage.bunq.com,"18.198.172.200, 3.123.175.188, 3.77.13.104","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.vonage.bunq.com,"52.57.60.176, 3.124.255.248, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.vonage.triage.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.web.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.web.triage.bunq.com,"3.64.241.129, 3.64.31.191, 18.193.232.199","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.website.bunq.com,"3.70.124.64, 52.57.60.176, 3.124.255.248","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.widget.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiapistatus-altimgshare.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apitemp-confignamasterrings.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps-accept-archivecorp.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=b6FFtYEnERzXW55pbREpH6U58oAuKPbpOoEyJxCzBqY,,
,appstore.bunq.com,"18.158.171.107, 3.127.24.26, 3.120.195.21","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,athapp2.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-accountvpn-new-oceania.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-accountvpn-new-oceania.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,auth-paymentsstorage.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,auth515g15.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authacc-db2-corp.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authteam-codccteluprec07-p2.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,authusersmy.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authwww-test-static-clients-stats-corp.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b2b-trackjiratunnel-mx.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b2bentreprises.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backup-mx-meet-clients.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backupgcp.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backuphelporigin.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bcg3et.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beap.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.doc.bunq.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,"hosting.gitbook.com, hosting.gitbook.io","pki.goog, digicert.com, letsencrypt.org"
,betaagents.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,betarepo-clients-wwwm.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bi-03pt2.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid463d.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid46qp.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid46zp.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid471l.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,bid473f.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,bid47ol.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid47r1.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid47u5.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bifrost-baked-cookies.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,biz-tst1.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,brx.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bucket-status-awspaymentsstorage.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bucketalpha-awslb.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bucketstage.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bunq.com,"99.83.190.102, 75.2.70.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","apple-domain-verification=taWpyi84W5KB3KE2, google-site-verification= i7o6acgDR3jbQkgvKViLkspG3vb3r4mbVemiMZ2w9TE, google-site-verification=19A4UnfnhaseWQ-KiiZsFEte8z4BHgiPtikIrIF_hMo, google-site-verification=EWuAKBK2b-yCEdfzS1vpCSm3CRAoqPKcW-WjZ56k5l8, google-site-verification=QuAOwHz0IaPpNQmT1f_B21Yb6es3F1fWtAIpnXnoJfs, google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ, have-i-been-pwned-verification=9a47b423ec3c4dca5912e2242f41c0f4, mixpanel-domain-verify=13c115bc-74cf-40f4-af82-5c4c5d4c82ad, v=spf1 ip4:80.69.67.60 ip4:80.69.69.100 ip4:149.210.210.23 ip4:149.210.210.20 ip4:80.69.67.2 ip4:109.234.108.0/22 , ip4:149.210.143.173 , ip4:185.40.109.45 ip4:185.40.111.45 ip4:35.156.90.172 include:spf.peoplexs.com include:servers.mcsv.net include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.google.com -all, INTERNET-ARCHIVE-VERIFICATION-REQUEST-744403, MS=ms69649055",,
,bunqto.sandbox.bunq.com,"54.93.154.10, 52.28.235.10, 52.58.21.124","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,c45.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cache-dockerintra-backups-www-test.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,camtasia-studio.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ccitutil.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdnacc-extranet.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,clicks.bunq.com,"143.204.215.16, 143.204.215.56, 143.204.215.118, 143.204.215.15","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:214f:3a00:0:3540:c700:93a1, 2600:9000:214f:6200:0:3540:c700:93a1, 2600:9000:214f:6600:0:3540:c700:93a1, 2600:9000:214f:a200:0:3540:c700:93a1, 2600:9000:214f:b800:0:3540:c700:93a1, 2600:9000:214f:d600:0:3540:c700:93a1, 2600:9000:214f:dc00:0:3540:c700:93a1, 2600:9000:214f:e000:0:3540:c700:93a1",True,cloudfront,,,,
,clients-sites-mx.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cms-nwc-afpc14.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cms-sales-my-external-domain.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,
,conf.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,conf.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,config-515g15.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configcustomers.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confignamasterrings.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configopsexamplestunnel-mx.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
