new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],camtasia-studio.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cdn-temp-examplestunnel-mx.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cdnacc-extranet.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],clients-sites-mx.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cloudtv.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],conf.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],developers.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],devuploadaccount-customers-mobile.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dewhurstandco.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],egp2iatnbr.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],erp.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eventinabox.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],evsarteblog.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fetedeslumieres.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],flarum.triage.bunq.com,"172.30.0.66, 172.30.1.20, 172.30.2.151",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,True,"172.30.0.66, 172.30.1.20, 172.30.2.151"
[x],gbibp9wr1--tec2s.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],group27.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-197-241-79.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-197-98-36.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-103-44.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-180-75.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-231-3.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],h-135-207-244-95.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],h-135-207-28-32.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-35-57.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-52-70.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-58-45.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],heyue.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],iad2v3-iadsdk.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],iad2v5-api.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],internal-alphaweb-engineering-jiramiembrostunnel-mx.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],internal-cmscustomersuser-v4-englishmediaconfig-helpdesk.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],internalbackup-tempcontainer-corporate.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],ipv4-c011-boi001-centurylink-isp.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ipv4-c036-zrh001-ix.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ipv4-c065-msp001-ix.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jenkins-internalminerva-clients-stats-corp.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jrss-215-74-39-5.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kairos-ssl-95.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kvk.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],learninglabs.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mt-asa1.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mysql-panel.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],natgrid-car1.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ncrdb.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],new-statusstatusslave-us.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],nordicinnovationhouse.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],onec.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],origin-idptest-ff2dc.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p04-smtp.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pdma.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pgg4b3.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pqa.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],privatebucket.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],privateww1link.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-nonprod.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],register-mr.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],relaymysqlbackups-www-test.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sb22.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sicanio.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],silverbullet-external-mr.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stagingteamalpha-portal.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],statusapiv1.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],statuslivesftp.developer.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],telemetry-console.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tempconnect.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tor3-67-pdb.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tor74-63-pdb.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],tractech.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],updatetunnel-mx.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],upload-teamelasticbeanstalk-gcp.developer.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
[x],us-east4-gcp.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],users-uploadsengineeringgitvpn.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ut.developer.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],v2-metalbclients.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],v2namasterrings.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],video-register-clients.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],videouploadcustomers-config-meta.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],youchi.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,155-9-197-54.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,17-121-122-72.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,17-58-102-11.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,4b93.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,7wkga.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,a56.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,access-connectcorp.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,access-fms4.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,accessbackupupdate-origin-live.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,accessinternalinternalgateway.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,account-dbms-opsdefaultproduction.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,account-meet-signup.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,accountebdp.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,accountvideousers-vpn-uploadgcpmy.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,acs.secure-code.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,admin-cache-weboldpanel.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,admin-status-datacontroller-sql.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,adminiooceania.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,afrissisa.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alertmanager.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,almdm02.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,almi07.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alpha-hoststatus-db2-corp.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alpha-public-panel.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,alpha-user-portal.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,alpha-userspostgresdoc-corporate.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,api-a173-222-40-91.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-bunqme.sandbox.bunq.com,"52.59.78.150, 52.57.178.38, 18.159.65.79",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-bunqto.sandbox.bunq.com,"18.159.65.79, 52.59.78.150, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-gateway-cc-stg-or2.developer.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-ideal.sandbox.bunq.com,"18.159.65.79, 52.59.78.150, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-oauth.sandbox.bunq.com,"52.59.78.150, 18.159.65.79, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-p-ap-b.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-p-ap-c.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-ppro.triage.bunq.com,"52.59.78.150, 18.159.65.79, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.birdee.bunq.com,"35.158.252.113, 18.184.176.98, 18.196.219.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.birdee.triage.bunq.com,"52.57.178.38, 18.159.65.79, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.braze.bunq.com,"3.125.144.73, 18.197.67.96, 3.77.213.149",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.braze.triage.bunq.com,"52.59.78.150, 52.57.178.38, 18.159.65.79",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.bunq.com,"35.158.38.83, 18.157.136.125, 52.58.58.159",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.currencycloud.triage.bunq.com,"18.159.65.79, 52.57.178.38, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.developer.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,api.id.mastercard.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,api.ideal.triage.bunq.com,"18.198.102.84, 35.157.147.14, 3.77.81.46",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
