new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,cname,caa,has_internal_ips,internal_ips
,accountebdp.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,accountvideousers-vpn-uploadgcpmy.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acs.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acs.secure-code.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-status-datacontroller-sql.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admincacheoceania.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminiooceania.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afrissisa.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,almdm02.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,almi07.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-public-panel.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-user-portal.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-userspostgresdoc-corporate.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alphacache.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics-bia-us1.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,android.bunq.com,18.196.34.63,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a173-222-40-91.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-alpha-assets-auth-antiviruspre.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqme.sandbox.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-bunqto.sandbox.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-gateway-cc-stg-or2.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ideal.sandbox.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oauth.sandbox.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-p-ap-c.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-ppro.triage.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.birdee.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.birdee.triage.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.braze.bunq.com,"3.125.144.73, 18.197.67.96, 52.58.32.18","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.braze.triage.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bunq.com,"52.57.6.70, 35.158.181.129, 3.76.152.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.currencycloud.bunq.com,"18.196.159.49, 52.59.76.99, 3.122.203.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.currencycloud.triage.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.id.mastercard.bunq.com,"3.65.118.222, 3.70.124.64, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.id.mastercard.triage.bunq.com,"18.197.250.176, 18.184.183.73, 35.157.95.181","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ideal.bunq.com,"3.70.124.64, 3.65.118.222, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.idin.triage.bunq.com,"18.193.232.199, 3.64.241.129, 18.196.51.115","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.issuer.ideal.triage.bunq.com,"3.66.134.58, 18.159.65.79, 3.123.161.144","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.oauth.bunq.com,"3.65.118.222, 3.70.124.64, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.oauth.triage.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,api.openbanking.bunq.com,"3.70.124.64, 3.65.118.222, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.openbanking.triage.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.paysafe.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.paysafe.triage.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.qr.bunq.com,"3.70.124.64, 3.65.118.222, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.secure-code.bunq.com,"52.59.2.170, 3.70.124.64, 3.65.118.222","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.bunq.com,"52.59.2.170, 3.70.124.64, 3.65.118.222","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.sofort.triage.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.tinker.bunq.com,"3.65.118.222, 3.70.124.64, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together-login.bunq.com,"3.65.118.222, 52.59.2.170, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.together.bunq.com,"35.158.200.142, 3.125.244.137, 3.69.106.129","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.touchtech.bunq.com,"52.28.73.153, 18.158.193.69, 3.67.27.4","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.bunq.com,"35.157.72.134, 18.198.134.76, 3.73.131.214","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.sandbox.bunq.com,"3.77.13.104, 3.123.175.188, 18.198.172.200","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.translink.triage.bunq.com,"18.198.172.200, 3.123.175.188, 3.77.13.104","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.bunq.com,"3.65.118.222, 3.70.124.64, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vonage.triage.bunq.com,"18.159.65.79, 3.66.134.58, 3.123.161.144","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.web.bunq.com,"3.70.124.64, 52.59.2.170, 3.65.118.222","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.web.triage.bunq.com,"18.193.232.199, 3.64.241.129, 18.196.51.115","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.website.bunq.com,"3.65.118.222, 52.59.2.170, 3.70.124.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.widget.bunq.com,"52.59.2.170, 3.70.124.64, 3.65.118.222","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiapistatus-altimgshare.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps-accept-archivecorp.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appstore.bunq.com,"18.196.126.9, 18.158.240.249, 18.158.171.107","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ar-mg4.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aramis.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,assets-prod-ssh-oceania-mx.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,assignment.bunq.com,3.66.13.55,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,athapp2.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,auth-accountvpn-new-oceania.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth515g15.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authacc-db2-corp.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authteam-codccteluprec07-p2.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authusersmy.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authwww-test-static-clients-stats-corp.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b-trackjiratunnel-mx.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bentreprises.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backup-mx-meet-clients.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backupgcp.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backuphelporigin.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bcg3et.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beap.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.doc.bunq.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,
,betaagents.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,betarepo-clients-wwwm.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi-03pt2.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid463d.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46cz.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46ne.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46qp.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46zp.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471l.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid473f.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,bid47ol.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,bid47r1.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47u5.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47zo.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bifrost-baked-cookies.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,biz-tst1.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,brx.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,bucket-status-awspaymentsstorage.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketalpha-awslb.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketstage.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bunqme.sandbox.bunq.com,"54.93.154.10, 3.126.154.111, 35.159.5.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,button.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,buyerauth-post.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-dockerintra-backups-www-test.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,camtasia-studio.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccitutil.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdnacc-extranet.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,chat.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chefbid460x.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cinema4dr12.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clicks.bunq.com,"143.204.215.15, 143.204.215.16, 143.204.215.56, 143.204.215.118","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:214f:7800:0:3540:c700:93a1, 2600:9000:214f:e800:0:3540:c700:93a1, 2600:9000:214f:6800:0:3540:c700:93a1, 2600:9000:214f:9c00:0:3540:c700:93a1, 2600:9000:214f:f800:0:3540:c700:93a1, 2600:9000:214f:6a00:0:3540:c700:93a1, 2600:9000:214f:4800:0:3540:c700:93a1, 2600:9000:214f:6200:0:3540:c700:93a1",True,cloudfront,,,,,,
,clients-sites-mx.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clone2.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
