input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
accessbackupupdate-origin-live.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://accessbackupupdate-origin-live.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
accessinternalinternalgateway.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://accessinternalinternalgateway.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
account-meet-signup.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://account-meet-signup.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
accountebdp.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://accountebdp.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
accountvideousers-vpn-uploadgcpmy.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://accountvideousers-vpn-uploadgcpmy.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
acs.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://acs.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
acs.secure-code.bunq.com,403 Forbidden,403,199,acs.secure-code.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-21T23:59:59Z,CN=api.tinker.bunq.com,api.tinker.bunq.com,acs.secure-code.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66056790afca48b38e8697f6a9454a94,daffae5473344d8183291199d359f6b1be80ad6fda91311b050aa75d2f6c93f1,ctls,acs.secure-code.bunq.com,443,https://acs.secure-code.bunq.com:443,https,Apache,text/html,GET,3.75.126.48,/,-855688948,35.157.25.224,HSTS,8,False,,,,,,,
admin-cache-weboldpanel.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://admin-cache-weboldpanel.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
admin-status-datacontroller-sql.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://admin-status-datacontroller-sql.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
adminassets-cache-sso-miembros.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://adminassets-cache-sso-miembros.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
adminiooceania.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://adminiooceania.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
alertmanager.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://alertmanager.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
almdm02.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://almdm02.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
almi07.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://almi07.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
alpha-hoststatus-db2-corp.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://alpha-hoststatus-db2-corp.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
alpha-public-panel.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://alpha-public-panel.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
alpha-user-portal.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://alpha-user-portal.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
alphacache.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://alphacache.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
analytics-bia-us1.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://analytics-bia-us1.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
api-bunqme.sandbox.bunq.com,,404,102,api-bunqme.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-bunqme.sandbox.bunq.com,api-bunqme.sandbox.bunq.com,api-bunqme.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be7b751cd3f68936e6b7019494db1bb6,35a59b378ebfe35e6bbec07fcf7b80b61163da4f6438eae0dfb3e6793a9405bc,ctls,api-bunqme.sandbox.bunq.com,443,https://api-bunqme.sandbox.bunq.com:443,https,Apache,application/json,GET,3.77.190.241,/,-855777676,3.75.67.193,HSTS,1,False,,,,,,,
api-bunqto.sandbox.bunq.com,,404,102,api-bunqto.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-bunqto.sandbox.bunq.com,api-bunqto.sandbox.bunq.com,api-bunqto.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b7f88265e06abf260ec7241808b31f4,0b7ce134333806920ee90b71079e8b3f27f0a76831c83dac0a7e0ea75b3ee49c,ctls,api-bunqto.sandbox.bunq.com,443,https://api-bunqto.sandbox.bunq.com:443,https,Apache,application/json,GET,3.77.190.241,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
api-gateway-cc-stg-or2.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://api-gateway-cc-stg-or2.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
api-ideal.sandbox.bunq.com,,404,102,api-ideal.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-ideal.sandbox.bunq.com,api-ideal.sandbox.bunq.com,api-ideal.sandbox.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14cbdd155409786ffeb2d251de37460d,e44df3f265fd4a9042b223d52f2539a54b666a1d3596ce4ce7417af93de6a0d1,ctls,api-ideal.sandbox.bunq.com,443,https://api-ideal.sandbox.bunq.com:443,https,Apache,application/json,GET,3.77.190.241,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
api-oauth.sandbox.bunq.com,,404,102,api-oauth.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-oauth.sandbox.bunq.com,api-oauth.sandbox.bunq.com,api-oauth.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c731d20c040404cf4d2a9bec502e66f5,6d23f4b228fd98020f8c4ade59a66946e586a33a94e4c0598bb45627055ac196,ctls,api-oauth.sandbox.bunq.com,443,https://api-oauth.sandbox.bunq.com:443,https,Apache,application/json,GET,3.77.190.241,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
api-p-ap-b.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://api-p-ap-b.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
api-p-ap-c.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://api-p-ap-c.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
api-ppro.triage.bunq.com,,404,102,api-ppro.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b7d60e3359a9c5593553eb8e66afbe8,4e7b9acf0e895220652a9696fd3cd3dab69435cbd08e413a2e82458ff0c02fe5,ctls,api-ppro.triage.bunq.com,443,https://api-ppro.triage.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-855777676,3.75.67.193,HSTS,1,False,,,,,,,
api.birdee.bunq.com,403 Forbidden,403,199,api.birdee.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-01-20T23:59:59Z,CN=api.birdee.bunq.com,api.birdee.bunq.com,api.birdee.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccaa95582145dec9215561c3dfbacb1c,a089d5353ea354d558866ee2a5c3b4fafb6e5465c98187f308df7e6a5305e3c4,ctls,api.birdee.bunq.com,443,https://api.birdee.bunq.com:443,https,Apache,text/html,GET,35.158.252.113,/,-855688948,18.185.190.104,HSTS,8,False,,,,,,,
api.birdee.triage.bunq.com,403 Forbidden,403,199,api.birdee.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fd41d87a099299bd45fc7adfa6752cb,6a83f07ab063868dcd3626dc5207505cae0b9af918cfce76f184a51c160c35f5,ctls,api.birdee.triage.bunq.com,443,https://api.birdee.triage.bunq.com:443,https,Apache,text/html,GET,3.75.67.193,/,-855688948,3.77.190.241,HSTS,8,False,,,,,,,
api.braze.triage.bunq.com,,404,102,api.braze.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.braze.triage.bunq.com,api.braze.triage.bunq.com,api.braze.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e95d6551da4f4015e88f3bfeda3269e3,f729c05c646b6853cb600fcf8e3f76249b88b2f7dc097fbdb7cdd45f902372ed,ctls,api.braze.triage.bunq.com,443,https://api.braze.triage.bunq.com:443,https,Apache,application/json,GET,3.77.190.241,/,-855777676,3.75.67.193,HSTS,1,False,,,,,,,
api.bunq.com,,404,102,api.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-04T23:59:59Z,CN=api.bunq.com,api.bunq.com,api.bunq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a36f8acc731c238d4821b72cbdc7fb2a,6f4c0968eb3377adaa95ced31c0c3dc8ba0154f6a8899a23769b50d908eb3e69,ctls,api.bunq.com,443,https://api.bunq.com:443,https,Apache,application/json,GET,18.194.246.54,/,-855777676,18.195.230.216,HSTS,1,False,,,,,,,
