input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,tls_mismatched
api-ideal.sandbox.bunq.com,,404,102,api-ideal.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-ideal.sandbox.bunq.com,api-ideal.sandbox.bunq.com,api-ideal.sandbox.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14cbdd155409786ffeb2d251de37460d,e44df3f265fd4a9042b223d52f2539a54b666a1d3596ce4ce7417af93de6a0d1,ctls,api-ideal.sandbox.bunq.com,443,https://api-ideal.sandbox.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-855777676,52.59.78.150,HSTS,1,False,,,,,,,
api-oauth.sandbox.bunq.com,,404,102,api-oauth.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-oauth.sandbox.bunq.com,api-oauth.sandbox.bunq.com,api-oauth.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c731d20c040404cf4d2a9bec502e66f5,6d23f4b228fd98020f8c4ade59a66946e586a33a94e4c0598bb45627055ac196,ctls,api-oauth.sandbox.bunq.com,80,http://api-oauth.sandbox.bunq.com:80,http,Apache,application/json,GET,18.159.65.79,/,-855777676,52.59.78.150,HSTS,1,False,,,https://api-oauth.sandbox.bunq.com:443/,,,,
api-p-ap-b.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://api-p-ap-b.apps.bunq.com:80,http,,text/html,GET,3.71.253.33,/,,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
api-ppro.triage.bunq.com,,404,102,api-ppro.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b7d60e3359a9c5593553eb8e66afbe8,4e7b9acf0e895220652a9696fd3cd3dab69435cbd08e413a2e82458ff0c02fe5,ctls,api-ppro.triage.bunq.com,443,https://api-ppro.triage.bunq.com:443,https,Apache,application/json,GET,52.57.178.38,/,-855777676,52.59.78.150,HSTS,1,False,,,,,,,
api.birdee.triage.bunq.com,403 Forbidden,403,199,api.birdee.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fd41d87a099299bd45fc7adfa6752cb,6a83f07ab063868dcd3626dc5207505cae0b9af918cfce76f184a51c160c35f5,ctls,api.birdee.triage.bunq.com,443,https://api.birdee.triage.bunq.com:443,https,Apache,text/html,GET,52.57.178.38,/,-855688948,18.159.65.79,HSTS,8,False,,,,,,,
api.braze.triage.bunq.com,,404,102,api.braze.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.braze.triage.bunq.com,api.braze.triage.bunq.com,api.braze.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e95d6551da4f4015e88f3bfeda3269e3,f729c05c646b6853cb600fcf8e3f76249b88b2f7dc097fbdb7cdd45f902372ed,ctls,api.braze.triage.bunq.com,443,https://api.braze.triage.bunq.com:443,https,Apache,application/json,GET,52.59.78.150,/,-855777676,18.159.65.79,HSTS,1,False,,,,,,,
api.issuer.ideal.triage.bunq.com,,500,121,api.issuer.ideal.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.issuer.ideal.triage.bunq.com,api.issuer.ideal.triage.bunq.com,api.issuer.ideal.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96cdbd36a1d239f5d6138d38575b381a,f03878595216ea9653c6a962e95462a55565132ebb0e237dc8b3c6968844f4c6,ctls,api.issuer.ideal.triage.bunq.com,443,https://api.issuer.ideal.triage.bunq.com:443,https,Apache,application/json,GET,52.59.78.150,/,682727827,18.159.65.79,HSTS,1,False,,,,,,,
api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,107.178.240.159,/,2028370544,35.186.241.51,Google Cloud CDN,11,False,google,True,,,True,,
api.openbanking.triage.bunq.com,403 Forbidden,403,199,api.openbanking.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.openbanking.triage.bunq.com,api.openbanking.triage.bunq.com,api.openbanking.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bd3459cd2ec9ba7e3cbe5af5f36e141,c3b1c622537f8793546c2563ecc26e47fea3ad8faa3042cf81e3d5ae3c1830d1,ctls,api.openbanking.triage.bunq.com,443,https://api.openbanking.triage.bunq.com:443,https,Apache,text/html,GET,52.59.78.150,/,-855688948,18.159.65.79,HSTS,8,False,,,,,,,
api.qr.triage.bunq.com,,404,102,api.qr.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.qr.triage.bunq.com,api.qr.triage.bunq.com,api.qr.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17ac66982599ae0f177ded0ca4c2f983,f2c3a67866e672b292b905716f246823d1f4be3cdc63c5299771e3b15b3544d4,ctls,api.qr.triage.bunq.com,443,https://api.qr.triage.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-855777676,52.59.78.150,HSTS,1,False,,,,,,,
api.together-login.triage.bunq.com,,404,102,api.together-login.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.together-login.triage.bunq.com,api.together-login.triage.bunq.com,api.together-login.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2ba133f0fb61016e389963e1b49db2a,360817e81a5aef537b98b0522b3bd5b9da47d527bbb2ec5fbc128d8edf74e2b8,ctls,api.together-login.triage.bunq.com,80,http://api.together-login.triage.bunq.com:80,http,Apache,application/json,GET,52.59.78.150,/,2095216951,18.159.65.79,HSTS,1,False,,,https://api.together-login.triage.bunq.com:443/,,,,
apitemp-confignamasterrings.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://apitemp-confignamasterrings.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1319044278,18.193.49.97,Webflow,495,False,,,https://www.bunq.com/,,,,
apps-accept-archivecorp.developer.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://apps-accept-archivecorp.developer.bunq.com:80,http,,text/html,GET,3.71.253.33,/,1319044278,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
aramis.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://aramis.apps.bunq.com:443,https,,text/html,GET,18.193.49.97,/,,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
authteam-codccteluprec07-p2.developer.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://authteam-codccteluprec07-p2.developer.bunq.com:443,https,,text/html,GET,18.193.49.97,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
backup-mx-meet-clients.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://backup-mx-meet-clients.apps.bunq.com:80,http,,text/html,GET,3.71.253.33,/,,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
bcg3et.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://bcg3et.apps.bunq.com:80,http,,text/html,GET,18.193.49.97,/,1319044278,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
betaagents.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://betaagents.apps.bunq.com:80,http,,text/html,GET,3.71.253.33,/,,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
bi-03pt2.developer.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://bi-03pt2.developer.bunq.com:80,http,,text/html,GET,18.193.49.97,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
bid47r1.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://bid47r1.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,18.193.49.97,Webflow,495,False,,,https://www.bunq.com/,,,,
bucketalpha-awslb.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://bucketalpha-awslb.apps.bunq.com:443,https,,text/html,GET,3.71.253.33,/,1319044278,3.66.187.137,Webflow,495,False,,,https://www.bunq.com/,,,,
bunq-dev-flarum-files.s3.eu-central-1.amazonaws.com,,403,243,bunq-dev-flarum-files.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,bunq-dev-flarum-files.s3.eu-central-1.amazonaws.com,443,https://bunq-dev-flarum-files.s3.eu-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.171.82,/,1986173892,52.219.171.82,Amazon Web Services,2,False,,,,,True,,
bunq.endtrk.com,Performance Marketing Platform,200,1093,bunq.endtrk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T18:50:53Z,2024-03-29T18:50:53Z,CN=*.endtrk.com,*.endtrk.com,endtrk.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",891e8a1f09a9780940514c4a1f14f19d,ea51b83f254594ca3db14e9b6d747f4827cf9f46d696dca4ecda3b03ae2bce84,ctls,bunq.endtrk.com,443,https://bunq.endtrk.com:443,https,nginx,text/html,GET,35.244.239.60,/,1494302000,35.244.239.60,Nginx,38,False,google,True,,,True,,
bunq.me,Send me money with bunq.me,200,2745,bunq.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=bunq.me,bunq.me,doc.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45fa15c30ced027a6eb7ff3e3cbd9a45,de3b275bbd791f17158ccdc63ef85b47e54c34aab8b1523418ce659a2ee8c6a4,ctls,bunq.me,443,https://bunq.me:443,https,Apache,text/html,GET,3.120.54.191,/,242458855,35.156.55.193,HSTS,1,False,,,,*.bunq.net,,,
bunq.us8.list-manage.com,,200,615,mailchimp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=mailchimp.com, O=THE ROCKET SCIENCE GROUP LLC, L=Atlanta, ST=Georgia, C=US",mailchimp.com,mailchimp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a99b77713fbcd77bd04ae0bc0664bf68,827a90b9a0086fc45abda0ca40ccee350641ef683ed62c49a35f66e139187682,ctls,mailchimp.com,80,http://bunq.us8.list-manage.com:80,http,openresty,text/plain,GET,95.100.65.46,/,-771885917,95.100.65.46,OpenResty,16,False,,,https://mailchimp.com/about/mcsv-static,,,THE ROCKET SCIENCE GROUP LLC,
bunqto.sandbox.bunq.com,I’m sending you money with bunq.to!,200,2763,bunqto.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=bunqto.sandbox.bunq.com,bunqto.sandbox.bunq.com,bunqto.sandbox.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41edaa5b87d6a85355a8e1a2c22601fc,4c18dff12de9afbe663a91be8e552178b9b8d3650caf6954464f57cc5fe61404,ctls,bunqto.sandbox.bunq.com,80,http://bunqto.sandbox.bunq.com:80,http,Apache,text/html,GET,52.28.235.10,/,-1116762891,52.58.21.124,HSTS,1,False,,,https://bunqto.sandbox.bunq.com:443/,,,,
camtasia-studio.developer.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://camtasia-studio.developer.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1319044278,18.193.49.97,Webflow,495,False,,,https://www.bunq.com/,,,,
chefbid460x.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://chefbid460x.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
