input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
capital-admin.bitfinex.com,Sign in ・ Cloudflare Access,200,31180,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://capital-admin.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-1187091253,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/capital-admin.bitfinex.com?kid=b88f03926b22466c190345e3f67687cd511306e74b2b6980d326a737e3f01d74&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI4OGYwMzkyNmIyMjQ2NmMxOTAzNDVlM2Y2NzY4N2NkNTExMzA2ZTc0YjJiNjk4MGQzMjZhNzM3ZTNmMDFkNzQiLCJob3N0bmFtZSI6ImNhcGl0YWwtYWRtaW4uYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImUxYWQ5OTQzNzM3YjRmNDMzYzY3ZTRlZDM3ZTFhY2U3MDkxODFjNjc5MTc1NDU1ZDNmODA4ZmExODZkNWMzOTgiLCJuYmYiOjE2ODQ2NDMxNDIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.w73M1zt2tC7k9RzLeW3059ip2fPSJBDY8HO51godMK4g8CGQx38NV3yOKqiOUoAGx6Ghbg07XAitoLiEaURJ8P3kMd-LgzNuHaMD9RJfAuEM2Q7OhoME1KVeD9anjSonF2ZSb6i5y40kNHnLhNcR0G5YOVSxVuIhqhqCDo6As8lk-5m-JU3W4XW5nDU1mEapu8_kHHhhN905LtaqYpp2v3ZPzT4LoGcoKChPkYF9ZPq--NRI-4LOnQo4c3yiD_6UgUO6ZNGhPIPsYnTWiHCLMb3Rn9Nron9n34emIZQRemlZSzfJa84ADDH6UdTBHzs4zEKZJwxt6MZNJjJwf4q_Bw,https:
capital.bitfinex.com,Admission to Trading | Bitfinex Securities Ltd.,200,2212,capital.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,capital.bitfinex.com,cloudflare,443,https://capital.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-68405214,104.17.19.84,HSTS,1,False,True,,
compliance.bitfinex.com,Sign in ・ Cloudflare Access,200,31172,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://compliance.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-35235476,104.17.19.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.bitfinex.com?kid=c2f8e92af45a0af48d599db8ae7144c07bc3a115a64a945b64ad2c4518e0aeec&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImMyZjhlOTJhZjQ1YTBhZjQ4ZDU5OWRiOGFlNzE0NGMwN2JjM2ExMTVhNjRhOTQ1YjY0YWQyYzQ1MThlMGFlZWMiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImIzZmFmZTAzODM1Y2EyZGM0NzZjNDhiZWFhOTE0ODZhNTU0NzZmNDJhMmUzYzE3MzhlYTY5MTg4MDk0OTAzZWYiLCJuYmYiOjE2ODQ2NDMxNDIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.emKMYojXFKnsxBkmxigX257_skI7HhubtDieV0586D4DKH1TiOBXPvlaJdRilWhKVRkl1rmf1mcjBluTpYon3NsHmQoLHSPO2Ef_2UAcLZwbcnPi9YRmxoNJJcKC4d4yXJfkVhU7dsaE1THxcvscDx_9hX2jinYZ10SEsgikSTPQTShDnI057kzxsFAFSDUvph2yFBsczF7YhFl83uEMttYVWNe-FBNBONihyZXyXX8KLSQqW4uDt7TMbPPPlOjpqRh_IxJtZ1jRrsBk8ohZRJEYIzzBksaP70I5okfE91EB_P0-r_9ka3fPvSpXjauDgZYV70Bp-hj85Rarh8Yp7g,https:
compliance.developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31211,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://compliance.developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-1114522003,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.developers.bitfinex.com?kid=9e4780d3f0e81d0067fcb9790c1eacc1e88c8230b9ec40af8f05c9ad0ac1bf9b&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjllNDc4MGQzZjBlODFkMDA2N2ZjYjk3OTBjMWVhY2MxZTg4YzgyMzBiOWVjNDBhZjhmMDVjOWFkMGFjMWJmOWIiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuZGV2ZWxvcGVycy5iaXRmaW5leC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTI4MTc4MWY5ZTY4YzIxY2JmNjFkOTUyMzZiZWYyMjUwZDRlMzM1M2YyYmMzZDgwY2YwZTYwNDNlMTFiZTMzOCIsIm5iZiI6MTY4NDY0MzE0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.gUzeDInYPycxdA79RC_VCOHkWrXllYFUtFoj5tkkNNGmefiqFieMgT_QGY5TrV55dIJlyec72b7ntXOIPcqqSiJqM_XZ839AabWvi9G7vBFdPXk73Keis475Fr2vR0ukucfoAHIQihIddT6ypZoKKFQoSbEDjSJEJlkQaUBjhjPPKmpfqqQzbE8Wi5O7kfQynwoRqi1hGkWI0RqZc8dQsfuNwWtPoh-OGV_4eLz4ELNmhqyut2t59XGdw3nLOQK_in8m11UeYE3A3Jg1MCP-5SuNIjve7bw9iUzNzMaDycS1Aq5YDcxRN3wNn3fWvUD6qgcmklx7zkBGMhvtTxVKfA,https:
cs.bitfinex.com,Just a moment...,403,6597,cs.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,cs.bitfinex.com,cloudflare,443,https://cs.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-13038130,104.17.20.84,Cloudflare,87,False,True,,
developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31164,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1751351072,104.17.20.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/developers.bitfinex.com?kid=c69e504a9848c4f6dab5f643c9f52688f0c8141cff00ff85171bd4c2240d3da2&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM2OWU1MDRhOTg0OGM0ZjZkYWI1ZjY0M2M5ZjUyNjg4ZjBjODE0MWNmZjAwZmY4NTE3MWJkNGMyMjQwZDNkYTIiLCJob3N0bmFtZSI6ImRldmVsb3BlcnMuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImU5NmUwMDcyMmQ0YmUyM2UzNzg3ZGE0YjM0NDFjYTNiNDM0ZTRhM2QzNTI2ODA0OGZlZTcwYWRmYTg0NjJkYzEiLCJuYmYiOjE2ODQ2NDMxNDIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.AZ4Q7bIUgaPoO1MZ4GYm1Cds4e9nNcQasiusAnetjNSRNSMncMl2aKMG9GAGZAL33u91-JbZjSD1q14_TgYTv_Y7HMOgwZJQIL_E89rzCfS8OfpNBohPjB1sLL4kWYbiV7erd4yW_Sp-U_W8s1QdY3G0VRmj9FrdUB5Whuu56-IoVY-eQ8c_phTqliM5nadGtXWE4Tnluo0YAquK4uPDjdbrmG22egICBwcA1tprRYn7-vJX5ywYlFz0LlS6KX5kTRlYSqoPHIxdHqzrL8GsQM95QxKnYsh6LClHmJpfUSrNbVrSAFPkTLlkrYbEf08eP72YtiqKMzLWgZBExHr-MA,https:
feedback.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://feedback.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
h.bitfinex.com,The Honey Framework UI,200,5406,h.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,h.bitfinex.com,cloudflare,443,https://h.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-197846385,104.17.18.84,HSTS,1,False,True,,
helpdesk.bitfinex.com,Sign in ・ Cloudflare Access,200,31162,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://helpdesk.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1559873475,104.17.20.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/helpdesk.bitfinex.com?kid=d6deb82a9d4c657997c6f4fc786b56ffc4e71942a64d2f54442c91c0afaff436&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MzE0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQ2ZGViODJhOWQ0YzY1Nzk5N2M2ZjRmYzc4NmI1NmZmYzRlNzE5NDJhNjRkMmY1NDQ0MmM5MWMwYWZhZmY0MzYiLCJob3N0bmFtZSI6ImhlbHBkZXNrLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhOTAzMGIzZWEyNTIwMjQ0M2YyNjUwZTg2MmFhYTQwMmQ2MWMzN2Q4NGRkOWIxNzY4MzdmZGU4NjI0NzA5NmE1IiwibmJmIjoxNjg0NjQzMTQyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mfGp5lqu3MOO_iouN1Cm7T5jAvRhbpVBbhDCM2p8DBmJXvJjEvBTGvj58GUUsO_Rj-L85qJ6q_xU76nVprGAqRvx979N4q-zAyfw0mUoIvNHpUz0kVQL-wpE68BEbXFSWUgqVZe3EpCAfQAF817kjEftlsbOafCiTux5Dcb--OhIVpeEIQf19mZ1Axg7IAOlNButDUUA62BpKmzlbDQBo_NqYtXw21jgXyr36Q3YG6ZB4nNhpcWIovXEE_OWGc_7PVuAYdBerAQq6CYtC-x2PXzAlOjNRZH-8Tx_nCTDBeOi-ShaNdhVG8BjUgkyceKsv43WyigW6pBPMGwXC6z36A,https:
hooks.bitfinex.com,403 Forbidden,403,162,hooks.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,hooks.bitfinex.com,cloudflare,443,https://hooks.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,190856733,104.17.18.84,HSTS,8,False,True,,
hooks.staging.bitfinex.com,403 Forbidden,403,564,hooks.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,hooks.staging.bitfinex.com,cloudflare,443,https://hooks.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-297855193,104.17.18.84,HSTS,14,False,True,,
kyc.bitfinex.com,,200,464,kyc.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,kyc.bitfinex.com,cloudflare,443,https://kyc.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-297855193,104.17.18.84,HSTS,1,False,True,,
leaderboard.bitfinex.com,The Bitfinex Leaderboard,200,3736,leaderboard.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leaderboard.bitfinex.com,cloudflare,443,https://leaderboard.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,190856733,104.17.17.84,HSTS,1,False,True,,
lending-pro.bitfinex.com,Bitfinex Lending Pro | Crypto Lending | Margin Lending,200,1932,lending-pro.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,lending-pro.bitfinex.com,cloudflare,443,https://lending-pro.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-297855193,104.17.19.84,HSTS,30,False,True,,
leo.bitfinex.com,iFinex's UNUS SED LEO Token,200,3258,leo.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leo.bitfinex.com,cloudflare,443,https://leo.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-1866353965,104.17.17.84,HSTS,1,False,True,,
ln.bitfinex.com,Bitfinex Bitcoin Lightning Network,200,3390,ln.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,ln.bitfinex.com,cloudflare,443,https://ln.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,1506877856,104.17.18.84,HSTS,1,False,True,,
marketing.bitfinex.com,Bitfinex.com,200,2218,marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:30:55Z,2023-07-04T11:30:54Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b1113a5cd7a68081aaa4e47c8f94d9,e56e484ec49b53df1bc838371b363a7a680aa6d95640edc000521357528de1ca,,ctls,marketing.bitfinex.com,,443,https://marketing.bitfinex.com:443,https,nginx,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,Nginx,6,False,,,
mercuryo-card.bitfinex.com,Bitfinex - Mercuryo Payment Gateway,200,2310,mercuryo-card.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,mercuryo-card.bitfinex.com,cloudflare,443,https://mercuryo-card.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,190856733,104.17.20.84,HSTS,1,False,True,,
