input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
capital.bitfinex.com,Admission to Trading | Bitfinex Securities Ltd.,200,2212,capital.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,capital.bitfinex.com,cloudflare,443,https://capital.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-68405214,104.17.21.84,HSTS,1,False,True,,
compliance.bitfinex.com,Sign in ・ Cloudflare Access,200,31160,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://compliance.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1854518539,104.17.19.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.bitfinex.com?kid=c2f8e92af45a0af48d599db8ae7144c07bc3a115a64a945b64ad2c4518e0aeec&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImMyZjhlOTJhZjQ1YTBhZjQ4ZDU5OWRiOGFlNzE0NGMwN2JjM2ExMTVhNjRhOTQ1YjY0YWQyYzQ1MThlMGFlZWMiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjRlOGIxYzgwYjc5MWY4NTlmZGMyNmFiZDNmMTBiNDJmYTg2YTcwODMwM2NkMTQyZDRlODdmM2Y1OWYxYWVjNzkiLCJuYmYiOjE2ODcyMzA0OTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.i5MQxJtMG1qz37QGmBQzsTCXKAacT8FTzLEY1sFrjAQTkeDbmJROh3fL5TocEePaqKKo-CvisxcVyYALd6zxy1DLqze_M3XzWV1g1jA5novb-I2izpZ4_VxT75MXkvbQ3S2x60LbOvaYOS7q_6BsYwBLxmxSx0Q8V7EtC_0tS27-UuJQH9wkwJoMERua7cWrkUmUqZH0G-wz91Na-EH0ZgjFeuyXkA3SKPOOkQxydjLD59kuEWODoqXB4EzLp3_stkTF4cc9WiibK9KBS3sz5-Yj81vY0raclD2mwYR_J0Jm_7qnNgxVvWECyXhnuQtQr2LF9AYdj3gaXinKffR25A,https:
compliance.developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31211,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://compliance.developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,1838656577,104.17.17.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.developers.bitfinex.com?kid=9e4780d3f0e81d0067fcb9790c1eacc1e88c8230b9ec40af8f05c9ad0ac1bf9b&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjllNDc4MGQzZjBlODFkMDA2N2ZjYjk3OTBjMWVhY2MxZTg4YzgyMzBiOWVjNDBhZjhmMDVjOWFkMGFjMWJmOWIiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuZGV2ZWxvcGVycy5iaXRmaW5leC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiN2ExMjhjNzIxZGQzMTE4Yjc1Y2ZlZDNjNWNmZGI4ZWI0MzRhMzljODc4ZjdmMmNiMGZkYWM0NmJmMzhmZTIzMyIsIm5iZiI6MTY4NzIzMDQ5MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.K5n2p1OgY7MsmI6XiMZP5B7YWB0sVKztFqTp1mSZv8DqjUQGaYGC4v2xciDFnuHtvVcD18tFGHyIj6NXgcTFkB5rS2g5bN6qSmrHKypWCv9vVsDv4_YNIugsbRMkGTT7fo8jCfAygNHztXAFPYzEhuwlBvR7TjzGJe8EdQ92stFqkenZplYpoc76ETdek_z8El3OJy5bqkrWn4Ca0zp_WXe7MuZcVJg7_MIUfUoMavIdViIW7XORyGGetRRA3na6Li7PjNOqNEzbVGqep0ygdmtiC5to4mExDU3Wgjb-z6fvHUqB7GyAyHf23V0ePJeYf_GJgKgjIbAImLhTPyS0cQ,https:
cs.bitfinex.com,Just a moment...,403,6792,cs.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,cs.bitfinex.com,cloudflare,443,https://cs.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-13038130,104.17.18.84,Cloudflare,88,False,True,,
developers.bitfinex.com,Sign in ・ Cloudflare Access,200,30119,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1264068069,104.17.19.84,HSTS,67,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/developers.bitfinex.com?kid=c69e504a9848c4f6dab5f643c9f52688f0c8141cff00ff85171bd4c2240d3da2&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM2OWU1MDRhOTg0OGM0ZjZkYWI1ZjY0M2M5ZjUyNjg4ZjBjODE0MWNmZjAwZmY4NTE3MWJkNGMyMjQwZDNkYTIiLCJob3N0bmFtZSI6ImRldmVsb3BlcnMuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjFiMDdmODkzN2EzZjVkZjk3N2U0ZmI2NGYzYTEyYTdhNDEwMTE1YmFhMzBhZjJiODJlNDA4OWQ2MTkyODZkYjkiLCJuYmYiOjE2ODcyMzA0OTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Q_pr9058fqndTVZSHyLOG55vpOr8VGqPO0aiilsy86bGiVisnJaRjhm-hDTftWyP0LaMNQi--gufShI7Kx6G5EcNj_ligyXzvFpAlIT0WhaGBmSwu4njvR8qdm4lM2fAtMn342CUVLFnMw00mkD68TiyMO9mB69ijXZH06KqAUVWdw4Wwgo7x78u9O0Owk8thZuXG6Kn6qZdEicjlGnQAb6WpRDJVAoLBcAFM0IY6c0Q8SmE559-BEyEEzJkOd1ixSWL_7kg4W0h7tT4TGS_AlqT2olXYbm0lyDKMzT4wONtOvUq4jHZLngd6N1sqRvvvvW-fI9Ocnt9DMGBjfSGUg,https:
docs.bitfinex.com,Introduction,200,857396,docs.bitfinex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=docs.bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.bitfinex.com,"Cloudflare, Inc.",docs.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcfe2bcf750f942415ff0aee7de511c6,b025c99291d1b36e18748ccd0b4c96ad168a5050e7fed7ec8f7d5dfac91e59d6,,ctls,docs.bitfinex.com,cloudflare,443,https://docs.bitfinex.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,314,False,True,https://docs.bitfinex.com/docs,
feedback.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://feedback.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
h.bitfinex.com,The Honey Framework UI,200,5406,h.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,h.bitfinex.com,cloudflare,443,https://h.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-197846385,104.17.21.84,HSTS,1,False,True,,
helpdesk.bitfinex.com,Sign in ・ Cloudflare Access,200,31162,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://helpdesk.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-1007339974,104.17.17.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/helpdesk.bitfinex.com?kid=d6deb82a9d4c657997c6f4fc786b56ffc4e71942a64d2f54442c91c0afaff436&redirect_url=%2F&meta=eyJraWQiOiJkMTdlYzhkODZjNWY5NDQ5MWUzYjgzOWY1NmRjZDY5M2VhMTFhYWVmOWQzZmVhMTZhOTFiNzk3N2Y5OGI4NWZmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzIzMDQ5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQ2ZGViODJhOWQ0YzY1Nzk5N2M2ZjRmYzc4NmI1NmZmYzRlNzE5NDJhNjRkMmY1NDQ0MmM5MWMwYWZhZmY0MzYiLCJob3N0bmFtZSI6ImhlbHBkZXNrLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3ZTcxZjUwNzA3Y2M0ZTM4YmFmZDBmMTQwZjYyMzVmZTAyN2M0YTBkZTg4ODFjYjdiY2ZkMmQ0MTVjODc4NGE0IiwibmJmIjoxNjg3MjMwNDkwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.YWRYVcKtfPAE2e8MTp1WqWn4Zyd5k__0ZKcBNeQyajffy68Sicrv4FNS9BE3ypMmq-wOlA2kNsu4tszzKg89t2LIY-vFvS6cjBPjJOVEBqP9v-zp8FFFB_ibLyGBuz_bln9ctxbgIC5vbD7smaUh3WtECM15afKBUX4PcvXh9bkfgOxzFArhM-kz4ftf3EYlCxpMje5QVvifjWCtAePXCfwmSSlmL7mkretmWC6aeM1VEw-CslJgB-D9YoW5VrpKdBgo-QjCHsgzOYDDLPK40QBh3YNdu1G6NeuJSrKFsF49qZZ3caeKz5OPgEmWVLdH3wnBKRE4i2iHJiDrGyB5GA,https:
honey.bitfinex.com,Algorithmic Trading with Bitfinex Honey,200,3398,honey.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,honey.bitfinex.com,cloudflare,443,https://honey.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-830982699,104.17.20.84,HSTS,1,False,True,,
hooks.staging.bitfinex.com,403 Forbidden,403,162,hooks.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,hooks.staging.bitfinex.com,cloudflare,443,https://hooks.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-297855193,104.17.19.84,HSTS,8,False,True,,
leaderboard.bitfinex.com,The Bitfinex Leaderboard,200,3736,leaderboard.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leaderboard.bitfinex.com,cloudflare,443,https://leaderboard.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,190856733,104.17.21.84,HSTS,1,False,True,,
lending-pro.bitfinex.com,Bitfinex Lending Pro | Crypto Lending | Margin Lending,200,1932,lending-pro.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,lending-pro.bitfinex.com,cloudflare,443,https://lending-pro.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-297855193,104.17.21.84,HSTS,30,False,True,,
leo.bitfinex.com,iFinex's UNUS SED LEO Token,200,3258,leo.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leo.bitfinex.com,cloudflare,443,https://leo.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-1866353965,104.17.17.84,HSTS,1,False,True,,
ln.bitfinex.com,Bitfinex Bitcoin Lightning Network,200,3390,ln.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,ln.bitfinex.com,cloudflare,443,https://ln.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,190856733,104.17.18.84,HSTS,1,False,True,,
marketing.bitfinex.com,Bitfinex.com,200,2709,marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T09:40:41Z,2023-09-02T09:40:40Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa1d7cb13b24e76f672580e006117fc,e9bb501e16951af9032e96adf4c7f57ef409f1014f16c5cb6e40722ea8f12f47,,ctls,marketing.bitfinex.com,,443,https://marketing.bitfinex.com:443,https,nginx,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,Nginx,13,False,,,
mta-3.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-3.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
multimedia.marketing.bitfinex.com,404 Not Found,404,162,multimedia.marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T09:40:41Z,2023-09-02T09:40:40Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa1d7cb13b24e76f672580e006117fc,e9bb501e16951af9032e96adf4c7f57ef409f1014f16c5cb6e40722ea8f12f47,,ctls,multimedia.marketing.bitfinex.com,,443,https://multimedia.marketing.bitfinex.com:443,https,,text/html,GET,69.16.175.42,/,190856733,69.16.175.10,,8,False,,,
p2p.bitfinex.com,"Buy and Sell Bitcoin, Tether, Digital Gold and Crypto easily using your favourite payment method | Bitfinex P2P",200,5949,p2p.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,p2p.bitfinex.com,cloudflare,443,https://p2p.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-297855193,104.17.21.84,HSTS,1,False,True,,
pay.bitfinex.com,Bitfinex Pay | Crypto payment gateway | Bitcoin payment,200,370290,pay.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,pay.bitfinex.com,cloudflare,443,https://pay.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-194551946,104.17.17.84,webpack,11,False,True,,
pulse.bitfinex.com,Bitfinex Pulse,200,2009,pulse.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,pulse.bitfinex.com,cloudflare,443,https://pulse.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,190856733,104.17.20.84,HSTS,1,False,True,,
