input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
bounce.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://bounce.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
capital-admin.bitfinex.com,Sign in ・ Cloudflare Access,200,31180,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://capital-admin.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,-271802221,104.17.17.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/capital-admin.bitfinex.com?kid=b88f03926b22466c190345e3f67687cd511306e74b2b6980d326a737e3f01d74&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI4OGYwMzkyNmIyMjQ2NmMxOTAzNDVlM2Y2NzY4N2NkNTExMzA2ZTc0YjJiNjk4MGQzMjZhNzM3ZTNmMDFkNzQiLCJob3N0bmFtZSI6ImNhcGl0YWwtYWRtaW4uYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijc1MzkxYjA5NmViNGMyYzAyMjNhY2Y2MTYwZDVlOTU2MjA0NGJmN2ZmNzQ1ODJiMzkxYTFiZDk2YWQ5Y2U1MTIiLCJuYmYiOjE2ODQyNTc3NDMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.YOfSeVoodw81tpI2IimbHELZs-c4ClHXZtARy8Q-WrCpijYME0iHWKNLjjsQQJBmM0M9gejJETKVnuzAUbY65XQpmvVPyZEhzD4vYCv8CEdhwL5mVbPM2CHrqOIMTvUUR9LZNr0K2_i_ZkkES55eCBHW2zOetgx0j3dC_QxfjIW5ytiElHNiGRl8SN3U-RZinxqkVxkEwjpEbWvQqwE5CshnfH7N1-y_I8n9utWPCwr3gLLUxeZuyoyKe71x_wp5M_bgnn4ySY45sGSTJ1pdTBwG-NLBZynVaq1yikmh3HQdiM1RHGrtUyTxln4QUKNlteiBo6JZHCZazAgnHkARKA,https:
capital.bitfinex.com,Admission to Trading | Bitfinex Securities Ltd.,200,2212,capital.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,capital.bitfinex.com,cloudflare,443,https://capital.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-68405214,104.17.20.84,HSTS,1,False,True,,
compliance.developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31211,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://compliance.developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-1209032671,104.17.21.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/compliance.developers.bitfinex.com?kid=9e4780d3f0e81d0067fcb9790c1eacc1e88c8230b9ec40af8f05c9ad0ac1bf9b&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjllNDc4MGQzZjBlODFkMDA2N2ZjYjk3OTBjMWVhY2MxZTg4YzgyMzBiOWVjNDBhZjhmMDVjOWFkMGFjMWJmOWIiLCJob3N0bmFtZSI6ImNvbXBsaWFuY2UuZGV2ZWxvcGVycy5iaXRmaW5leC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiN2FhMDYzMTQ1Nzk2OTg2YzcyNzc4ZTA5NTdiMmVhNzg2OWM2NmZjNmY1Y2NiOGQzOWE4NjY2ZjU4ODc2MWRiNiIsIm5iZiI6MTY4NDI1Nzc0MywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.SI3LFZiegiKYgIcrl_b6qYMMimjASUNmmBllGpqNg3OpoFeVsmxh3HYWxO5X_hndu7x1buhn3ZdFIyxMoNv5n3SBsJYVCQZqmzzsoyV6VEwOAl3kcG-gvrmMNls1WVekouaGxsZkzXWsO5UvdGHwa2msyxPXfxK3UYhJ2xNqpcrqMxFzh3eC95u8xGa4IL9QcWgIUb3n3zAaWEiGnkfIZMZ-mB1MGpRevkr49METsgDHlZ3AoaEXodkFBHii6SlCyKpz41RkAL_ZTGOV18NtHa0_51fjICM1HQRzgA0JnVsqvo8tm_OHO4HhrM81wGUMG1CiGKZsUDJwU1OJUQIbCg,https:
cs.bitfinex.com,Just a moment...,403,6577,cs.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,cs.bitfinex.com,cloudflare,443,https://cs.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-13038130,104.17.20.84,Cloudflare,87,False,True,,
developers.bitfinex.com,Sign in ・ Cloudflare Access,200,31164,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://developers.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,2113918376,104.17.18.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/developers.bitfinex.com?kid=c69e504a9848c4f6dab5f643c9f52688f0c8141cff00ff85171bd4c2240d3da2&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM2OWU1MDRhOTg0OGM0ZjZkYWI1ZjY0M2M5ZjUyNjg4ZjBjODE0MWNmZjAwZmY4NTE3MWJkNGMyMjQwZDNkYTIiLCJob3N0bmFtZSI6ImRldmVsb3BlcnMuYml0ZmluZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjcwYWQ1YjY0MjJmNTIwNTBkZTc4YTQxMWYyNzQ4ODA0Y2ZmYjk5NTAyZjFiMzUzNmU0NTE2ZjZkNjI4ZGNiY2UiLCJuYmYiOjE2ODQyNTc3NDMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.xeRxJM42A3wSNXYAtmjBBfSHWunQT_lMZR20TI0ib5iHUHGvULS8MsdzlwqvH7bsz_B76G_swwZwDcjem0IMvVYUqsHbGp1QL8RSzgXeyUaeWlzPRV2ZFuZz4JbnwVXDc_qDpx_Qe6o3yw3Lvs76ty9554L0NldR1FVTbvD-6LtxhS8wyjbvPla_2J2SYrH9-eESB5dYl7gbrYtDxEqEeadPcTAG7wt5oADGTRZdaQjJNb1pSzy8HS4hjB5fjgvgdKh4uy73UeMFoyUDVzLvBnkFnbvv5KrmxGY1u2ydhStmv70fx4bBen9HMjov2djjADF5GSbnFwKL4Sm3DW035A,https:
feedback.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://feedback.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
h.bitfinex.com,The Honey Framework UI,200,5406,h.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,h.bitfinex.com,cloudflare,443,https://h.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,-197846385,104.17.19.84,HSTS,1,False,True,,
helpdesk.bitfinex.com,Sign in ・ Cloudflare Access,200,31158,ifinex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ifinex.cloudflareaccess.com,cloudflare,443,https://helpdesk.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-2091170553,104.17.17.84,HSTS,87,False,True,https://ifinex.cloudflareaccess.com/cdn-cgi/access/login/helpdesk.bitfinex.com?kid=d6deb82a9d4c657997c6f4fc786b56ffc4e71942a64d2f54442c91c0afaff436&redirect_url=%2F&meta=eyJraWQiOiJjOWFjMDZjMzk3YzdkNjVkMzhhZDNiZTQ0YTY0OGE4ODgwNWJlYjdhZjNjZGQ2NzdkYjBiZGNmN2VjMWE3MjBlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI1Nzc0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQ2ZGViODJhOWQ0YzY1Nzk5N2M2ZjRmYzc4NmI1NmZmYzRlNzE5NDJhNjRkMmY1NDQ0MmM5MWMwYWZhZmY0MzYiLCJob3N0bmFtZSI6ImhlbHBkZXNrLmJpdGZpbmV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjMzVmNDkxOTY5ZDkzMzMzNmRjNzlkZjM1MDUyNjJjYTA2YWY1YzIzYTgwYWEzOGE2MWZhZGU0MThlODI4MzE0IiwibmJmIjoxNjg0MjU3NzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.zZA90f7pZfP2rEJdCAoV-drDZn19N-LkqG481mgQ4yHZfi6-DQYc5T5ikkONbkj8uB5DfF-pSt6T5Eq43EwFlHn9lZSBAnuVQMH5uguYXr1qn0djxFLnJo9MbAdXPWv0_xU5p4oZ_TUglJEXeMzjETbJFX4nbjRBEr5Ak9lTWwTMFrPJDfI-YbXaLMN29gCLmRBs_SPu2DuSkUqRSJo6aTYEOK0jRS9kbt6u0YNGIeMeW12I7hq2EGMADcw2smDfpHvjK7J-LWmLdLcet_yEJZSnjXL1dayE1Ynhli_2Ug86iLNWLx9CjYibwFrfXrAFP4LWyJNJto3H1mooTRGlcA,https:
hooks.bitfinex.com,403 Forbidden,403,162,hooks.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,hooks.bitfinex.com,cloudflare,443,https://hooks.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,190856733,104.17.18.84,HSTS,8,False,True,,
hooks.staging.bitfinex.com,403 Forbidden,403,564,hooks.staging.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,hooks.staging.bitfinex.com,cloudflare,443,https://hooks.staging.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-297855193,104.17.19.84,HSTS,14,False,True,,
kyc.bitfinex.com,,200,464,kyc.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,kyc.bitfinex.com,cloudflare,443,https://kyc.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.19.84,/,-297855193,104.17.20.84,HSTS,1,False,True,,
leaderboard.bitfinex.com,The Bitfinex Leaderboard,200,3736,leaderboard.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leaderboard.bitfinex.com,cloudflare,443,https://leaderboard.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,190856733,104.17.19.84,HSTS,1,False,True,,
lending-pro.bitfinex.com,Bitfinex Lending Pro | Crypto Lending | Margin Lending,200,1932,lending-pro.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,lending-pro.bitfinex.com,cloudflare,443,https://lending-pro.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.17.84,/,-297855193,104.17.20.84,HSTS,30,False,True,,
leo.bitfinex.com,iFinex's UNUS SED LEO Token,200,3258,leo.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,leo.bitfinex.com,cloudflare,443,https://leo.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.20.84,/,-1866353965,104.17.19.84,HSTS,1,False,True,,
ln.bitfinex.com,Bitfinex Bitcoin Lightning Network,200,3390,ln.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,ln.bitfinex.com,cloudflare,443,https://ln.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,1506877856,104.17.20.84,HSTS,1,False,True,,
marketing.bitfinex.com,Bitfinex.com,200,2218,marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:30:55Z,2023-07-04T11:30:54Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b1113a5cd7a68081aaa4e47c8f94d9,e56e484ec49b53df1bc838371b363a7a680aa6d95640edc000521357528de1ca,,ctls,marketing.bitfinex.com,,443,https://marketing.bitfinex.com:443,https,nginx,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,Nginx,6,False,,,
mercuryo-card.bitfinex.com,Bitfinex - Mercuryo Payment Gateway,200,2310,mercuryo-card.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,mercuryo-card.bitfinex.com,cloudflare,443,https://mercuryo-card.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.21.84,/,190856733,104.17.19.84,HSTS,1,False,True,,
movement.bitfinex.com,Bitfinex Deposits/Withdrawals,200,5080,movement.bitfinex.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=bitfinex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitfinex.com,"Cloudflare, Inc.",*.test.bitfinex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a3594a64997df8caed29c67f325f6b,4228e2fd2f013413001135e5ae522922e820f5316d27a67c10ac627bc9cf7edd,True,ctls,movement.bitfinex.com,cloudflare,443,https://movement.bitfinex.com:443,https,cloudflare,text/html,GET,104.17.18.84,/,1506877856,104.17.19.84,HSTS,1,False,True,,
mta-4.marketing.bitfinex.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-4.marketing.bitfinex.com:443,https,,text/html,GET,91.239.185.72,/,-896608700,91.239.185.72,,49,False,,https://app.getresponse.com/error404.html,
multimedia.marketing.bitfinex.com,404 Not Found,404,162,multimedia.marketing.bitfinex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:30:55Z,2023-07-04T11:30:54Z,CN=marketing.bitfinex.com,marketing.bitfinex.com,,www.marketing.bitfinex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b1113a5cd7a68081aaa4e47c8f94d9,e56e484ec49b53df1bc838371b363a7a680aa6d95640edc000521357528de1ca,,ctls,multimedia.marketing.bitfinex.com,,443,https://multimedia.marketing.bitfinex.com:443,https,,text/html,GET,69.16.175.10,/,190856733,69.16.175.42,,8,False,,,
