new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,leo.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ln.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.18.84, 104.17.17.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lnd0.bitfinex.com,34.65.85.39,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,smtp1-in.getresponse360.pl,"google-site-verification=c19bHsbgLyRtnMVqBewatiBUvlvIgY_ToA0Uvoe9l6Y, google-site-verification=GWjhL8gI3gmBObq8b0c7Cw0rFXK6wB3dXgU_4CT2k8Q, v=spf1 ip4:91.239.185.72 mx -all","ns-a-1.getresponse360.pl, ns-a-2.getresponse360.pl",letsencrypt.org
,mercuryo-card.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.19.84, 104.17.20.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,movement.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mta-4.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,multimedia.marketing.bitfinex.com,"69.16.175.10, 69.16.175.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,cds.d3n9g6j3.hwcdn.net,,,,
,pay.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pulse.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.18.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,report.bitfinex.com,"104.17.18.84, 104.17.21.84, 104.17.17.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reporting.bitfinex.com,"104.17.20.84, 104.17.21.84, 104.17.19.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,santiment.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.18.84, 104.17.21.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.bitfinex.com,"104.17.19.84, 104.17.20.84, 104.17.17.84, 104.17.21.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.18.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.bitfinex.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,bitfinex.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
,terminal.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,trading.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.19.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.bitfinex.com,"104.17.20.84, 104.17.19.84, 104.17.21.84, 104.17.18.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.72 mx -all,,
,www.staging.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
