new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,cname,caa,mx,ns
,multimedia.marketing.bitfinex.com,"69.16.175.10, 69.16.175.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,cds.d3n9g6j3.hwcdn.net,,,
,pay.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pulse.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.20.84, 104.17.21.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,report.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,setting.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.19.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging.bitfinex.com,"104.17.17.84, 104.17.20.84, 104.17.18.84, 104.17.21.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staking.bitfinex.com,"104.17.19.84, 104.17.17.84, 104.17.18.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.bitfinex.com,"104.17.18.84, 104.17.17.84, 104.17.19.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,support.bitfinex.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=25",,bitfinex.zendesk.com,,mail-pod-25.int.zendesk.com,
,terminal.bitfinex.com,"104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.18.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tokensales.bitfinex.com,"104.17.17.84, 104.17.21.84, 104.17.20.84, 104.17.19.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,trading.bitfinex.com,"104.17.20.84, 104.17.18.84, 104.17.21.84, 104.17.19.84, 104.17.17.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.staging.bitfinex.com,"104.17.19.84, 104.17.18.84, 104.17.17.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wwwold-live.bitfinex.com,,,NOERROR,,,,,,,,
