new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
,pulse.bitfinex.com,"104.17.18.84, 104.17.20.84, 104.17.19.84, 104.17.17.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,queue-monitor.bitfinex.com,"104.17.21.84, 104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,report.bitfinex.com,"104.17.17.84, 104.17.18.84, 104.17.19.84, 104.17.20.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reporting.bitfinex.com,"104.17.17.84, 104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,santiment.bitfinex.com,"104.17.20.84, 104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,setting.bitfinex.com,"104.17.19.84, 104.17.21.84, 104.17.20.84, 104.17.17.84, 104.17.18.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,terminal.bitfinex.com,"104.17.17.84, 104.17.19.84, 104.17.20.84, 104.17.18.84, 104.17.21.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,trading.bitfinex.com,"104.17.20.84, 104.17.18.84, 104.17.21.84, 104.17.17.84, 104.17.19.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.marketing.bitfinex.com,91.239.185.72,"ns-a-1.getresponse360.pl, abuse.marketing.bitfinex.com",NOERROR,,,smtp1-in.getresponse360.pl,,v=spf1 ip4:91.239.185.72 mx -all,,,
,www.staging.bitfinex.com,"104.17.17.84, 104.17.19.84, 104.17.18.84, 104.17.21.84, 104.17.20.84","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
