input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
accellion-kw.sph.harvard.edu,,200,1896,accellion-kw.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=filetransfer.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",filetransfer.sph.harvard.edu,President and Fellows of Harvard College,filetransfer-h1.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7b4152f449d902d2fb20e814772cb1d1,0aeb9873672a8f19c8f4b5d4357f508688d51ec8edbc76a2df992bd50605aa21,,ctls,accellion-kw.sph.harvard.edu,,443,https://accellion-kw.sph.harvard.edu:443,https,Apache,text/html,GET,134.174.190.172,/,-1215318992,134.174.190.172,HSTS,1,False,,True,,,,,
access.harvard.edu,Error,404,139,access.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.harvard.edu,,443,https://access.harvard.edu:443,https,,text/html,GET,35.168.109.162,/,1593207841,3.224.117.222,Node.js,11,False,,True,,,,,
access.lib.harvard.edu,Error,404,139,access.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.lib.harvard.edu,,443,https://access.lib.harvard.edu:443,https,,text/html,GET,52.205.173.103,/,1593207841,3.224.117.222,Node.js,11,False,,,,,,,
access2.hz.lib.harvard.edu,Error,404,139,access2.hz.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.hz.lib.harvard.edu,,443,https://access2.hz.lib.harvard.edu:443,https,,text/html,GET,52.205.173.103,/,1593207841,3.224.117.222,Node.js,11,False,,True,,,,,
access2.lib.harvard.edu,Error,404,139,access2.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.lib.harvard.edu,,443,https://access2.lib.harvard.edu:443,https,,text/html,GET,3.224.117.222,/,1593207841,35.168.109.162,Node.js,11,False,,,,,,,
accessibility.harvard.edu,University Disability Resources,200,43399,accessibility.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:16:15Z,2023-07-21T22:16:14Z,CN=accessibility.harvard.edu,accessibility.harvard.edu,,accessibility.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243c5b32c9d1b8fba47fdf61cf923af,1662a04a22bf3a008a1b7de966284d48f524fbac749408cce1aa05daf2668570,,ctls,accessibility.harvard.edu,,443,https://accessibility.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,-1757014444,23.32.238.83,Red Hat Gluster,428,False,,,,,,,
account.rc.fas.harvard.edu,RC Portal,200,11515,account.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=portal.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",portal.rc.fas.harvard.edu,President and Fellows of Harvard College,portal.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a1e9bd14e0b174bfaab4905f4cbc06a4,b2472ffdf473b7dfe0d76c1f2ea1a3b3623b5e8a641b4f6a64580f59793289d8,,ctls,account.rc.fas.harvard.edu,,443,https://account.rc.fas.harvard.edu:443,https,nginx/1.14.2,text/html,GET,140.247.151.65,/,-2049473784,140.247.151.65,WordPress,221,False,,True,,https://account.rc.fas.harvard.edu/login/?next=/rcrt/submit_ticket,,,
ackerman.harvard.edu,ackermanprogram,200,26502,ackerman.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:15:30Z,2023-06-21T13:15:29Z,CN=ackerman.harvard.edu,ackerman.harvard.edu,,ackerman.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94c174d3104d09bd3ae9fae52d19c35d,1979ca79ce618beef854fc273ee1fda701269017539697ea656c84782481344c,,ctls,ackerman.harvard.edu,,443,https://ackerman.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,-1385298073,2.16.202.122,Red Hat Gluster,209,False,,,,,,,
acquia.projects.iq.harvard.edu,Web Site Not Found,404,970,acquia.projects.iq.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,True,ctls,acquia.projects.iq.harvard.edu,,443,https://acquia.projects.iq.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,-1883206912,34.232.27.163,Nginx,27,False,,True,,,,,
adam.law.harvard.edu,adam.law.harvard.edu,200,649,adam.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,adam.law.harvard.edu,,443,https://adam.law.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1025108051,128.103.64.74,Apache,22,False,,,,,,,
adams.harvard.edu,Web Site Not Found,404,970,adams.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,adams.harvard.edu,,443,https://adams.harvard.edu:443,https,nginx,text/html,GET,54.221.225.67,/,-1883206912,54.221.225.67,Nginx,27,False,,True,,,,,
adfs.az.hmc.harvard.edu,,503,62,adfs.az.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,adfs.az.hmc.harvard.edu,,443,https://adfs.az.hmc.harvard.edu:443,https,,,GET,47.19.203.153,/,107704025,47.19.203.153,,1,False,,True,,,,,
adfs01.meei.harvard.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://adfs01.meei.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,205.166.145.47,/,225052475,205.166.145.47,Microsoft HTTPAPI:2.0,7,False,,,,,,,
adfsdev.harvard.edu,Not Found,404,315,adfsdev.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=adfsdev.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",adfsdev.harvard.edu,President and Fellows of Harvard College,p1-uni-adfs01.huitdev.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,82f379390a8276335a4a1f216a89e962,cb90fc133cb118aac853289f334dd96ff38a0d97930be201d1d9a25048311275,,ctls,adfsdev.harvard.edu,azure,443,https://adfsdev.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.185.4.73,/,225052475,20.185.4.73,Microsoft HTTPAPI:2.0,7,False,True,,,,,,
admin-api.myce.hms.harvard.edu,Test Page for the Apache HTTP Server,403,3630,admin-api.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin-api.myce.hms.harvard.edu,,443,https://admin-api.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,34.230.159.125,/,-855688948,3.230.124.181,PHP:7.2.24,123,False,,,,,,,
admin-aws.harvard.edu,503 Service Temporarily Unavailable,503,162,admin-aws.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.my.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.my.harvard.edu,President and Fellows of Harvard College,*.my.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9b878aa74e061d75403b67e96fbbd0e1,ecc8dd2e4d9f4718c02d2fc80e87c252c0ddac1399984893bfc9cc522a2c0b19,True,ctls,admin-aws.harvard.edu,,443,https://admin-aws.harvard.edu:443,https,awselb/2.0,text/html,GET,3.228.117.216,/,1862162275,52.45.60.4,,7,False,,True,,,,,
admin.dce.harvard.edu,,200,121,admin.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=dceweb.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",dceweb.harvard.edu,President and Fellows of Harvard College,dceweb.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71d6456cd25449bb3871b8a31c5eb7ff,bf890f0fa3b50da11c3367ae17231928bd4a502cdf46def57ac3b75308d4a10d,,ctls,admin.dce.harvard.edu,,443,https://admin.dce.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,140.247.198.17,/,-26590649,140.247.198.17,Windows Server,5,False,,True,URL=https://dceweb.harvard.edu/prod/gowlogn3.taf,,,,
admin.gsd.harvard.edu,Harvard University Graduate School of Design,200,3611,admin.gsd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=services.gsd.harvard.edu, OU=Graduate School of Design, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",services.gsd.harvard.edu,President and Fellows of Harvard College,services.gsd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8e9ecec2aef3021b39ceb47e4d2afec,7f08455c22899ddaeb1c4daf4f5b4d1d07f13ebe087285d846bbe89c180fe38e,,ctls,admin.gsd.harvard.edu,,443,https://admin.gsd.harvard.edu:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1k,text/html,GET,52.20.232.129,/,364426871,52.205.231.143,UNIX,105,False,,True,,,,,
admin.hmdc.harvard.edu,HMDC Account Self Service,200,2381,admin.hmdc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.hmdc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hmdc.harvard.edu,President and Fellows of Harvard College,*.hmdc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a7a5b741864caa39b7c7b659d48293f,f23e50d3b166ad45a374bf371b65f9b2410254a7cbc9ce1f337ac5f8ac65df8d,True,ctls,admin.hmdc.harvard.edu,,443,https://admin.hmdc.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,-1292046302,140.247.115.104,PHP,91,False,,,,,,,
admissions.gradeducation.hms.harvard.edu,Error,503,4537,apply.masters.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T05:09:10Z,2023-06-27T05:09:09Z,CN=apply.masters.hms.harvard.edu,apply.masters.hms.harvard.edu,,apply.masters.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,170d57ce404f7f697c0afe96f6f830cd,239c6a4281fca1899a0d06113990afbf506374388fb72b4a9c34b2d76819806f,,ctls,apply.masters.hms.harvard.edu,incapsula,443,https://admissions.gradeducation.hms.harvard.edu:443,https,,text/html,GET,45.60.80.9,/,-304296799,45.60.80.9,,1,False,True,,,https://apply.masters.hms.harvard.edu/manage/login?r=https%3a%2f%2fapply.masters.hms.harvard.edu%2fmanage%2f&cookie=1,,,
admissions.gsd.harvard.edu,Home - Harvard Graduate School of Design,200,120324,www.gsd.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T15:27:38Z,2023-07-25T15:27:37Z,CN=www.gsd.harvard.edu,www.gsd.harvard.edu,,www.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a03144a0d74f36460c94da033e78bba,03f8f2e0c4922c9a66c2f8d780cc26af1693467f8207abb7ed7248e7ec6f7b98,,ctls,www.gsd.harvard.edu,,443,https://admissions.gsd.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,364426871,34.198.122.35,Yoast SEO:19.14,1884,False,,,,https://www.gsd.harvard.edu/,,,
admissions.sph.harvard.edu,Privacy Notice,200,2474,admissions.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=admissions.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admissions.sph.harvard.edu,President and Fellows of Harvard College,admissions.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2cfc64da974d4d33552093448ff1c0b4,1763a5b999cbdb85ee9a23c0b224b9613fe3485bc71934944efb128b6878de5f,,ctls,admissions.sph.harvard.edu,,443,https://admissions.sph.harvard.edu:443,https,Apache,text/html,GET,18.232.19.9,/,-35910478,54.175.238.207,HSTS,46,False,,,,https://admissions.sph.harvard.edu/inquiryform,,,
ads.gse.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://ads.gse.harvard.edu:443,https,Apereo CAS,text/html,GET,23.32.238.11,/,-839003736,23.32.238.83,HSTS,357,False,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
