input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
academicresourcecenter.harvard.edu,Academic Resource Center,200,106390,academicresourcecenter.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:12:36Z,2023-06-21T13:12:35Z,CN=academicresourcecenter.harvard.edu,academicresourcecenter.harvard.edu,,academicresourcecenter.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf71e9f0b0e904ebb391bfde301b6193,7d2d7a89189481f9f218fb57a88e9d8edbf64decd3e8dd03b7776df9aa7110e3,,ctls,academicresourcecenter.harvard.edu,,443,https://academicresourcecenter.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-1004705986,2.16.202.67,Red Hat Gluster,3123,False,,,,,,,,
academy.mgh.harvard.edu,Source,200,23766,academy.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=academy.mgh.harvard.edu, OU=Affiliate - Partners Healthcare System, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",academy.mgh.harvard.edu,President and Fellows of Harvard College,stage-academy.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,632417b6b62c8dd32240e47122bb53f2,275b66a990b9a14f37700d119f1345b3580bd4ad18382f5b819520e1e4d98976,,ctls,academy.mgh.harvard.edu,,443,https://academy.mgh.harvard.edu:443,https,gunicorn/20.0.4,text/html,GET,170.223.156.228,/,-100644728,170.223.156.228,gunicorn:20.0.4,938,False,,True,,,,,,
accelerator.eecs.harvard.edu,Tutorials Based on Accelerator Research at Harvard,200,1283,accelerator.eecs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=eecs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",eecs.harvard.edu,President and Fellows of Harvard College,cs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c34737fe901551f649ff15276169e2a1,6220171de1171167c4516b91b6e89b47a7050a4d6c398a9244a91079c830c4df,True,ctls,accelerator.eecs.harvard.edu,,443,https://accelerator.eecs.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,52.2.16.86,/,848041302,52.2.16.86,CentOS,33,False,,,True,,,,,
access.lib.harvard.edu,Error,404,139,access.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.lib.harvard.edu,,443,https://access.lib.harvard.edu:443,https,,text/html,GET,35.168.109.162,/,1593207841,52.205.173.103,Node.js,11,False,,,,,,,,
accessibility.harvard.edu,University Disability Resources,200,44030,accessibility.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:16:15Z,2023-07-21T22:16:14Z,CN=accessibility.harvard.edu,accessibility.harvard.edu,,accessibility.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243c5b32c9d1b8fba47fdf61cf923af,1662a04a22bf3a008a1b7de966284d48f524fbac749408cce1aa05daf2668570,,ctls,accessibility.harvard.edu,,443,https://accessibility.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,897164129,95.101.54.209,Red Hat Gluster,428,False,,,,,,,,
accessibility.huit.harvard.edu,Digital Accessibility​,200,230767,accessibility.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,accessibility.huit.harvard.edu,,443,https://accessibility.huit.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1532252485,2.16.202.67,Red Hat Gluster,3748,False,,,,,,,,
accounts.hcs.harvard.edu,,503,107,accounts.hcs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=hcs.harvard.edu, OU=Harvard Computer Society, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hcs.harvard.edu,President and Fellows of Harvard College,www.hcs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,5897247020123980f344c6eb97c25df2,04cbeec2b398450b30efc5db7c640f7f3437cabf327e3f1082745e456418a1be,True,ctls,accounts.hcs.harvard.edu,,443,https://accounts.hcs.harvard.edu:443,https,,text/html,GET,3.226.65.77,/,-1654418437,2600:1f18:4055:1::10,,4,False,,True,,,,,,
ackerman.harvard.edu,Access Denied,403,269,ackerman.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:15:30Z,2023-06-21T13:15:29Z,CN=ackerman.harvard.edu,ackerman.harvard.edu,,ackerman.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94c174d3104d09bd3ae9fae52d19c35d,1979ca79ce618beef854fc273ee1fda701269017539697ea656c84782481344c,,ctls,ackerman.harvard.edu,,443,https://ackerman.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,-115860704,2.16.202.64,HSTS,10,False,,,,,,,,
admin-api.myce.hms.harvard.edu,Test Page for the Apache HTTP Server,403,3630,admin-api.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin-api.myce.hms.harvard.edu,,443,https://admin-api.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,3.230.124.181,/,-855688948,34.230.159.125,PHP:7.2.24,123,False,,,,,,,,
admin.dce.harvard.edu,,200,121,admin.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=dceweb.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",dceweb.harvard.edu,President and Fellows of Harvard College,dceweb.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71d6456cd25449bb3871b8a31c5eb7ff,bf890f0fa3b50da11c3367ae17231928bd4a502cdf46def57ac3b75308d4a10d,,ctls,admin.dce.harvard.edu,,443,https://admin.dce.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,140.247.198.17,/,-26590649,140.247.198.17,Windows Server,5,False,,,True,URL=https://dceweb.harvard.edu/prod/gowlogn3.taf,,,,
admin.gsd.harvard.edu,Harvard University Graduate School of Design,200,3611,admin.gsd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=services.gsd.harvard.edu, OU=Graduate School of Design, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",services.gsd.harvard.edu,President and Fellows of Harvard College,services.gsd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8e9ecec2aef3021b39ceb47e4d2afec,7f08455c22899ddaeb1c4daf4f5b4d1d07f13ebe087285d846bbe89c180fe38e,,ctls,admin.gsd.harvard.edu,,443,https://admin.gsd.harvard.edu:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1k,text/html,GET,52.205.231.143,/,364426871,52.20.232.129,UNIX,105,False,,,True,,,,,
admissions.sph.harvard.edu,Privacy Notice,200,2579,admissions.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=admissions.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admissions.sph.harvard.edu,President and Fellows of Harvard College,admissions.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2cfc64da974d4d33552093448ff1c0b4,1763a5b999cbdb85ee9a23c0b224b9613fe3485bc71934944efb128b6878de5f,,ctls,admissions.sph.harvard.edu,,443,https://admissions.sph.harvard.edu:443,https,Apache,text/html,GET,34.198.246.129,/,-353177905,52.207.102.192,HSTS,46,False,,,,,https://admissions.sph.harvard.edu/inquiryform,,,
ads.gse.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://ads.gse.harvard.edu:443,https,Apereo CAS,text/html,GET,2.16.202.67,/,346762260,2.16.202.64,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
ads.harvard.edu,Astrophysics Data System,200,3588,ads.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ads.harvard.edu,,443,https://ads.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,189,False,,,,,,,,
adsabs.harvard.edu,NASA/ADS,200,5160,ui.adsabs.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ui.adsabs.harvard.edu,,443,https://adsabs.harvard.edu:443,https,,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,,73,False,,,,,https://ui.adsabs.harvard.edu,,,
adsabs0.cfa.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15433,adsabs0.cfa.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adsabs0.cfa.harvard.edu,,443,https://adsabs0.cfa.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,,,True,,,,,
advancedleadership.harvard.edu,Harvard Advanced Leadership Initiative,200,331157,www.advancedleadership.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T18:03:18Z,2023-07-22T18:03:17Z,CN=www.advancedleadership.harvard.edu,www.advancedleadership.harvard.edu,,www.advancedleadership.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac9076e58d2f1ee5e1a17a122616d6ec,47046c599b4b33454888f0fb81309a4ae507fde5945676f341d7bf8f59fcab38,,ctls,www.advancedleadership.harvard.edu,,443,https://advancedleadership.harvard.edu:443,https,Squarespace,text/html,GET,198.49.23.144,/,-251543459,198.49.23.145,Stimulus,3560,False,,,,,https://www.advancedleadership.harvard.edu/,,,
aeon.hul.harvard.edu,,200,98,aeon.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=aeon.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeon.hul.harvard.edu,President and Fellows of Harvard College,aeon.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,206f98ec748aa61cda2c2b0b5b458dd0,0432db61cc4e3d7978d3efe9d2fb6cff65ab9b73c2e2a2b23c933bfce69ea286,,ctls,aeon.hul.harvard.edu,azure,443,https://aeon.hul.harvard.edu:443,https,,text/html,GET,52.232.176.177,/,1631801191,52.232.176.177,HSTS,3,False,True,,,url=https://aeon.hul.harvard.edu/logon,,,,
affinity.med.harvard.edu,,403,93,affinity.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,affinity.med.harvard.edu,,443,https://affinity.med.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,,
africa.harvard.edu,Harvard University Center for African Studies,200,91673,africa.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:11:42Z,2023-06-21T13:11:41Z,CN=africa.harvard.edu,africa.harvard.edu,,africa.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d5977918691661819fc5428d9d74839,2c5d6636815771f4c1f784edb781590addeb5119a9ae35b96efc303d658be6e3,,ctls,africa.harvard.edu,,443,https://africa.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,687983503,2.16.202.64,Red Hat Gluster,2121,False,,,,,,,,
agile.seas.harvard.edu,Harvard Agile Robotics Laboratory,200,66521,agile.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:14:05Z,2023-06-28T13:14:04Z,CN=agile.seas.harvard.edu,agile.seas.harvard.edu,,agile.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb277792dc29073dd70176f41a7dbb2a,a8f8540235ba1fe537ee941e0a46dbfb320fa8c108a4f3713f2e45bce7d7c145,,ctls,agile.seas.harvard.edu,,443,https://agile.seas.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,1706288812,2.16.202.64,Red Hat Gluster,462,False,,,,,,,,
agp.hms.harvard.edu,ITWWEBHP01,200,7852,agp.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,360abd81f76e5f6bd8ea9917e61f9f19,b6231ca061e66ec78eb1caf9bb05f54e0197ddbadf824c21a94b964cd88abed2,True,ctls,agp.hms.harvard.edu,,443,https://agp.hms.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.149.198,/,1631801191,134.174.149.198,Windows Server,171,False,,,,,,,,
