input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
access2.lib.harvard.edu,Error,404,139,access2.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.lib.harvard.edu,443,https://access2.lib.harvard.edu:443,https,,text/html,GET,35.168.109.162,/,1593207841,3.224.117.222,Node.js,11,False,,,,,,,,
accessibility.harvard.edu,University Disability Resources,200,43250,accessibility.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:16:15Z,2023-07-21T22:16:14Z,CN=accessibility.harvard.edu,accessibility.harvard.edu,,accessibility.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243c5b32c9d1b8fba47fdf61cf923af,1662a04a22bf3a008a1b7de966284d48f524fbac749408cce1aa05daf2668570,,ctls,accessibility.harvard.edu,443,https://accessibility.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,1992527075,23.213.161.85,Red Hat Gluster,427,False,,,,,,,,
accessibility.huit.harvard.edu,Digital Accessibility​,200,233790,accessibility.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,accessibility.huit.harvard.edu,443,https://accessibility.huit.harvard.edu:443,https,,text/html,GET,2.16.238.139,/,-1793313481,2.16.238.150,Red Hat Gluster,3820,False,,,,,,,,
accessibility.law.harvard.edu,404 - Not Found,404,3983,oops.symplicity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.symplicity.com, O=SYMPLICITY CORPORATION, L=Arlington, ST=Virginia, C=US",*.symplicity.com,SYMPLICITY CORPORATION,symplicity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a4fcd50b2ba03fa7e8009c13ed27065f,dc02d0ae1d3bbbf98608c4546796da43360ff8a7414fb42806cefc5496139b43,True,ctls,oops.symplicity.com,443,https://accessibility.law.harvard.edu:443,https,Apache,text/html,GET,23.21.25.142,/,710652769,52.54.116.95,HSTS,103,False,,,,,https://oops.symplicity.com/404/,,,
accessibilityinitiative.library.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://accessibilityinitiative.library.harvard.edu:443,https,Apereo CAS,text/html,GET,23.213.161.94,/,-1881581620,23.213.161.85,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
ackerman.harvard.edu,ackermanprogram,200,26501,ackerman.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T21:32:28Z,2023-08-25T21:32:27Z,CN=ackerman.harvard.edu,ackerman.harvard.edu,,ackerman.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ca42bf128e757f0664969a5729fbdf3,9814622620d85dd40633e00932aba10bfb8ac8af6a0dff7baa60f2f0aaa1095a,,ctls,ackerman.harvard.edu,443,https://ackerman.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,-1091284553,2.16.202.64,Red Hat Gluster,209,False,,,,,,,,
acmg.seas.harvard.edu,acmg,200,62784,acmg.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:08:42Z,2023-09-01T19:08:41Z,CN=acmg.seas.harvard.edu,acmg.seas.harvard.edu,,acmg.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bd35ec704fb390d7ba77eedb44b4d92,21fe97ac82c9604f6a159fb5527f9f71318a75c3a7c4725cb99ca7ef5934e7ce,,ctls,acmg.seas.harvard.edu,443,https://acmg.seas.harvard.edu:443,https,,text/html,GET,2.16.107.57,/,-1262429773,2.16.107.96,Red Hat Gluster,844,False,,,,,,,,
acquia.projects.iq.harvard.edu,Web Site Not Found,404,970,acquia.projects.iq.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,True,ctls,acquia.projects.iq.harvard.edu,443,https://acquia.projects.iq.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,-1883206912,34.232.27.163,Nginx,27,False,True,,,,,,,
activities.extension.harvard.edu,Web Site Not Found,404,970,activities.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,activities.extension.harvard.edu,443,https://activities.extension.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,-1883206912,23.53.40.219,HSTS,27,False,True,,,,,,,
acts.bwh.harvard.edu,,200,888,acts.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c51c05ff3176aa9e6d94d2ab9fd8d977,fbb1fba743f0ac0b49805becdadd13c9b4434f420eec4c22e200cf5c60393978,True,ctls,acts.bwh.harvard.edu,443,https://acts.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,PHP:8.0.28,28,False,True,,,,,,,
adam.law.harvard.edu,adam.law.harvard.edu,200,649,adam.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,adam.law.harvard.edu,443,https://adam.law.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1025108051,128.103.64.74,Apache,22,False,,,,,,,,
adams.harvard.edu,Web Site Not Found,404,970,adams.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,adams.harvard.edu,443,https://adams.harvard.edu:443,https,nginx,text/html,GET,54.221.225.67,/,-1883206912,54.221.225.67,Nginx,27,False,True,,,,,,,
adfs.az.hmc.harvard.edu,,503,62,adfs.az.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,adfs.az.hmc.harvard.edu,443,https://adfs.az.hmc.harvard.edu:443,https,,,GET,47.19.203.153,/,107704025,47.19.203.153,,1,False,True,,,,,,,
adfs.bidmc.harvard.edu,403 Forbidden,403,202,adfs.bidmc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=avayasipreg1.bidmc.org, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",avayasipreg1.bidmc.org,"Beth Israel Lahey Health, Inc",www.avayasipreg1.bidmc.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,406366db2078133d26085b91c404438e,0a60379c9b38f33c74f85f9240ee0f8cc8f116b923863700e09d416116093d32,,ctls,adfs.bidmc.harvard.edu,443,https://adfs.bidmc.harvard.edu:443,https,nginx,text/html,GET,134.174.104.240,/,658325731,134.174.104.240,Nginx,9,False,True,,,,,,,
adfs.hmc.harvard.edu,,503,62,adfs.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,adfs.hmc.harvard.edu,443,https://adfs.hmc.harvard.edu:443,https,,,GET,47.19.203.153,/,107704025,47.19.203.153,,1,False,,,,,,,,
