input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
access.harvard.edu,Error,404,139,access.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.harvard.edu,,443,https://access.harvard.edu:443,https,,text/html,GET,35.168.109.162,/,1593207841,3.224.117.222,Node.js,11,False,,True,,,,,,
access.lib.harvard.edu,Error,404,139,access.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access.lib.harvard.edu,,443,https://access.lib.harvard.edu:443,https,,text/html,GET,52.205.173.103,/,1593207841,35.168.109.162,Node.js,11,False,,,,,,,,
access2.hz.lib.harvard.edu,Error,404,139,access2.hz.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.hz.lib.harvard.edu,,443,https://access2.hz.lib.harvard.edu:443,https,,text/html,GET,35.168.109.162,/,1593207841,3.224.117.222,Node.js,11,False,,True,,,,,,
access2.lib.harvard.edu,Error,404,139,access2.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=access2.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",access2.lib.harvard.edu,President and Fellows of Harvard College,access.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f68a29eeed35a1d247e88763f9194d63,acdc670bb788b194f0099f4886708ceb9f307145a94c4c4900b8673ee1793cd4,,ctls,access2.lib.harvard.edu,,443,https://access2.lib.harvard.edu:443,https,,text/html,GET,3.224.117.222,/,1593207841,35.168.109.162,Node.js,11,False,,,,,,,,
accessibility.harvard.edu,University Disability Resources,200,43876,accessibility.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:16:15Z,2023-07-21T22:16:14Z,CN=accessibility.harvard.edu,accessibility.harvard.edu,,accessibility.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243c5b32c9d1b8fba47fdf61cf923af,1662a04a22bf3a008a1b7de966284d48f524fbac749408cce1aa05daf2668570,,ctls,accessibility.harvard.edu,,443,https://accessibility.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,897164129,23.53.40.219,Red Hat Gluster,427,False,,,,,,,,
accessibility.huit.harvard.edu,Digital Accessibility​,200,230618,accessibility.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,accessibility.huit.harvard.edu,,443,https://accessibility.huit.harvard.edu:443,https,,text/html,GET,23.53.40.219,/,988519335,23.53.40.209,Red Hat Gluster,3747,False,,,,,,,,
accessibility.law.harvard.edu,404 - Not Found,404,3983,oops.symplicity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.symplicity.com, O=SYMPLICITY CORPORATION, L=Arlington, ST=Virginia, C=US",*.symplicity.com,SYMPLICITY CORPORATION,symplicity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a4fcd50b2ba03fa7e8009c13ed27065f,dc02d0ae1d3bbbf98608c4546796da43360ff8a7414fb42806cefc5496139b43,True,ctls,oops.symplicity.com,,443,https://accessibility.law.harvard.edu:443,https,Apache,text/html,GET,23.21.25.142,/,710652769,54.221.8.22,HSTS,103,False,,,,,https://oops.symplicity.com/404/,,,
account.rc.fas.harvard.edu,RC Portal,200,11515,account.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=portal.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",portal.rc.fas.harvard.edu,President and Fellows of Harvard College,portal.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a1e9bd14e0b174bfaab4905f4cbc06a4,b2472ffdf473b7dfe0d76c1f2ea1a3b3623b5e8a641b4f6a64580f59793289d8,,ctls,account.rc.fas.harvard.edu,,443,https://account.rc.fas.harvard.edu:443,https,nginx/1.14.2,text/html,GET,140.247.151.65,/,-2049473784,140.247.151.65,WordPress,221,False,,True,,,https://account.rc.fas.harvard.edu/login/?next=/rcrt/submit_ticket,,,
accounts.fas.harvard.edu,Welcome to HarvardKey,200,5363,accounts.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=key.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",key.harvard.edu,President and Fellows of Harvard College,prm.university.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,06e60c10f1c4675abf511dc905636814,6c8b4d8d38eb16ab517af58f88c674e72cf0e340922f8a4fd4c82e722beee870,,ctls,accounts.fas.harvard.edu,,443,https://accounts.fas.harvard.edu:443,https,,text/html,GET,34.225.215.216,/,1306052266,23.23.157.28,Amazon Web Services,105,False,,,,,,,,
acetst.cadm.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23344,stage.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=hk20-key-auth.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.pin1.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,42d531bf82158eb4057be4a3b8c3bd0e,a7a22c88583b5e9142496126b053643f2f24a8bb7bd8e8d4faea04f5284e90e1,,ctls,stage.pin1.harvard.edu,,443,https://acetst.cadm.harvard.edu:443,https,Apereo CAS,text/html,GET,35.170.147.185,/,1265860094,3.218.56.154,HSTS,361,False,,,,,https://stage.pin1.harvard.edu/cas/login?service=https%3A%2F%2Facetst.cadm.harvard.edu%2Flogin%2Fcas%3Bjsessionid%3Du2FB_PxzSqrqlfZJ4iHDmEvwjvsSxi92fuseeGirVsFF1HFsxHXa%211240762232,,,
adam.law.harvard.edu,adam.law.harvard.edu,200,649,adam.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,adam.law.harvard.edu,,443,https://adam.law.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1025108051,128.103.64.74,Apache,22,False,,,,,,,,
adfs.az.hmc.harvard.edu,,503,62,adfs.az.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,adfs.az.hmc.harvard.edu,,443,https://adfs.az.hmc.harvard.edu:443,https,,,GET,47.19.203.153,/,107704025,47.19.203.153,,1,False,,True,,,,,,
adfs.hmc.harvard.edu,,503,62,adfs.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,adfs.hmc.harvard.edu,,443,https://adfs.hmc.harvard.edu:443,https,,,GET,47.19.203.153,/,107704025,47.19.203.153,,1,False,,,,,,,,
admin-api.myce.hms.harvard.edu,Test Page for the Apache HTTP Server,403,3630,admin-api.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin-api.myce.hms.harvard.edu,,443,https://admin-api.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,34.230.159.125,/,-855688948,3.230.124.181,PHP:7.2.24,123,False,,,,,,,,
admin-aws.harvard.edu,503 Service Temporarily Unavailable,503,564,admin-aws.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.my.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.my.harvard.edu,President and Fellows of Harvard College,*.my.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9b878aa74e061d75403b67e96fbbd0e1,ecc8dd2e4d9f4718c02d2fc80e87c252c0ddac1399984893bfc9cc522a2c0b19,True,ctls,admin-aws.harvard.edu,,443,https://admin-aws.harvard.edu:443,https,awselb/2.0,text/html,GET,54.226.231.186,/,2051366281,3.227.46.68,,13,False,,True,,,,,,
admin-hms.hms.harvard.edu,Sign In,200,27342,sso.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sso.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.med.harvard.edu,President and Fellows of Harvard College,itwvfspp04.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d677caddec24e19dd2d23c55a9a48c1d,51cdb15c55d8918dc073f5fd86076db57fc9ef33e427d030d6af68f9918571cf,,ctls,sso.med.harvard.edu,,80,http://admin-hms.hms.harvard.edu:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.174.145.216,/,1738891242,134.174.145.216,Microsoft HTTPAPI:2.0,672,False,,,api-2f8a17a9.duosecurity.com,,https://sso.med.harvard.edu/adfs/ls?SAMLRequest=fZFNT8JAEIbv%2FArTO%2B2msBYnQIJilAShgerBC9l2t3STdrfubIk%2F36WrUTwwt%2Fl43sw7M0XW1C0sOlupnfjoBNrBjYvPplYIfXMWdEaBZigRFGsEgi1gv3hZQxwSaI22utB18A%2B7TjFEYazUymOr5SzYbh7X26fV5jAZUVLwmAqSUDou87uElZzTUZLnkySJOb8lnOQT5tE3YdDpzAInGwy8GmInVgotU9bVSTwaEjqM44xQGI%2BBknePLp1ZqZjt8craFiGKEHXYCB5WzJyY4aHgXcR4iVGNnkq%2FDd9LxaU6XveZ%2ByGE5yxLh%2Bl2n3mRxY%2F%2FB62wa4TZC3OShXjdrX9XqRq8WON81ogVGMx7jek5h96smbvZsmZHrGR7cC%2Fh0%2Bhvd%2BDTyz%2FPvwA%3D&RelayState=https%3A%2F%2Fhms.harvard.edu%2Fuser%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Q2%2FLINj2kK6AD0wUMqWuA5PmWRiVXgP%2FseLqw3joE2h1Cvwk2Xg2STn5nJJisstUJlZX%2BHYjveu9KUrjmN0zdU8fWIi%2Fi67GhswoCXR%2BXT%2F2kIYHRsQM1U3P%2BaN3yFl%2Bi3QH4Srcl3vbrtbNqSdIm72aR%2BXXhE6tUdB%2F%2BYhsAW919oQKFCCWtwNX8YnY1lfBdcxzJaeq9OjqCOl8%2B%2Bd54TGKb7s7MJ5N16qE0TgzP8O8CKO85SI0V3LreyUezNjnPUD%2Bs4glPykV5OSiqVKNKQU7KL4pQ%2BQP07jeZ1cGy902XknyuBtV%2BpmofRMWVmdB11spBNMr0lu6uJrHjlJ16w%3D%3D,,,
admin.gsd.harvard.edu,Harvard University Graduate School of Design,200,3611,admin.gsd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=services.gsd.harvard.edu, OU=Graduate School of Design, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",services.gsd.harvard.edu,President and Fellows of Harvard College,services.gsd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8e9ecec2aef3021b39ceb47e4d2afec,7f08455c22899ddaeb1c4daf4f5b4d1d07f13ebe087285d846bbe89c180fe38e,,ctls,admin.gsd.harvard.edu,,443,https://admin.gsd.harvard.edu:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1k,text/html,GET,52.205.231.143,/,364426871,107.23.28.91,UNIX,105,False,,True,,,,,,
admin.hmdc.harvard.edu,HMDC Account Self Service,200,2381,admin.hmdc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.hmdc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hmdc.harvard.edu,President and Fellows of Harvard College,*.hmdc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a7a5b741864caa39b7c7b659d48293f,f23e50d3b166ad45a374bf371b65f9b2410254a7cbc9ce1f337ac5f8ac65df8d,True,ctls,admin.hmdc.harvard.edu,,443,https://admin.hmdc.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,-1292046302,140.247.115.104,PHP,91,False,,,,,,,,
admin.myce.hms.harvard.edu,HMS CME Admin Portal Login,200,7415,admin.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin.myce.hms.harvard.edu,,443,https://admin.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,3.230.124.181,/,-801493740,34.230.159.125,PHP:7.2.24,243,False,,,,,https://admin.myce.hms.harvard.edu/portal,,,
