new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
[x],ahead.cfa.harvard.edu,131.142.48.9,,"a1-171.akam.net, netmanager.harvard.edu",v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.41.88 ip4:131.142.56.241 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 include:_spf.google.com ~all,NOERROR,,,,,,,,
[x],aili.med.harvard.edu,134.174.142.115,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
[x],alma.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],amanda.law.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],analysis.tch.harvard.edu,,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
[x],andon.law.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],angie.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],aphrodite.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],apps.itatti.harvard.edu,"3.67.147.193, 35.157.142.189",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"harvarduniversity.outsystemsenterprise.com, alb228667-1514258577.eu-central-1.elb.amazonaws.com",,,,
[x],apps.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
[x],ardor.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ari.hms.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
[x],artemis.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],artemis.tch.harvard.edu,,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
[x],artmuseums.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],arwen.dfci.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],arwen.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],asana.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],assad.med.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,orchestraweb.med.harvard.edu,,,,
[x],astronomy.harvard.edu,"2.16.107.203, 2.16.107.146",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],asylum.cfa.harvard.edu,131.142.12.199,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],atg.harvard.edu,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,
[x],atlantic.fas.harvard.edu,"95.101.54.209, 2.16.202.122",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],atmos.seas.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],auburn.mgh.harvard.edu,132.183.219.99,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],audrey.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],audrey.wjh.harvard.edu,140.247.93.241,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],augusta.lib.harvard.edu,"44.210.47.176, 34.201.254.8, 54.221.255.132",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,osc-prod.hz.lib.harvard.edu,,,,
[x],authn.dfci.harvard.edu,170.223.157.143,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],autumn.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],avery.bwh.harvard.edu,134.174.9.73,bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],awesome.law.harvard.edu,140.247.209.72,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bang.cfa.harvard.edu,131.142.185.226,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bb.meei.harvard.edu,65.112.4.21,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bei.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],bellini.bwh.harvard.edu,172.23.239.60,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.23.239.60,,,,,,
[x],ben.law.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bentley.harvard.edu,128.103.235.23,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],berlin.bwh.harvard.edu,134.174.8.87,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],berlin.med.harvard.edu,134.174.168.76,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],bernie.harvard.edu,140.247.122.96,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],beryl.dfci.harvard.edu,155.52.5.110,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bess.dfci.harvard.edu,155.52.45.3,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bfd.cfa.harvard.edu,131.142.192.64,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],big5.dfci.harvard.edu,155.52.51.210,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bike.med.harvard.edu,134.174.152.36,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],billie.mgh.harvard.edu,132.183.234.40,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bio.tch.harvard.edu,10.68.4.177,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",310345e7105faeecad77a235485afa68f3,NOERROR,True,10.68.4.177,,,,,,
[x],bioethics.med.harvard.edu,134.174.150.51,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,orchestraweb.med.harvard.edu,,,,
[x],blackbird.fas.harvard.edu,140.247.235.115,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],blackbox.dfci.harvard.edu,155.52.121.158,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],blackwidow.cfa.harvard.edu,131.142.8.76,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],blade.bwh.harvard.edu,134.174.9.160,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],blaise.dfci.harvard.edu,155.52.47.26,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bme.mgh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],bob.med.harvard.edu,134.174.143.244,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],bobo.harvard.edu,128.103.61.242,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bohr.mgh.harvard.edu,132.183.175.214,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bok.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bokcenter.harvard.edu,"2.16.202.64, 2.16.202.67",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],boris.harvard.edu,128.103.96.104,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,boris.chem.harvard.edu,,,,
[x],boston.bwh.harvard.edu,170.223.191.141,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bragg.mgh.harvard.edu,132.183.138.119,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bric.bwh.harvard.edu,134.174.53.10,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],broad.harvard.edu,"69.173.92.32, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","vmx1.broadinstitute.org, vmx2.broadinstitute.org, vmx3.broadinstitute.org","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,"ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",
[x],broadway.cfa.harvard.edu,131.142.184.102,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bruckner.bwh.harvard.edu,172.23.239.62,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.23.239.62,,,,,,
[x],brunhilde.cfa.harvard.edu,131.142.157.48,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bserver.mgh.harvard.edu,132.183.6.75,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],bsg.seas.harvard.edu,54.172.197.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,
[x],bsp.hms.harvard.edu,134.174.150.25,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,goose.med.harvard.edu,,,,
[x],bsp.med.harvard.edu,134.174.150.25,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,goose.med.harvard.edu,,,,
[x],btest.dfci.harvard.edu,155.52.207.157,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],buzzy.fas.harvard.edu,140.247.26.24,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],bw.hbsp.harvard.edu,"108.138.64.129, 108.138.64.70, 108.138.64.76, 108.138.64.84, 205.251.192.201, 205.251.194.108, 205.251.197.76, 205.251.199.156","mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","mhhfqp2etccbqmbu7pkoq08u0n, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, seh3q1rpvadu98fpk213q7htq2, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, m699vbpan7kdoitobogsq38e1k",NOERROR,,,,hbsp.harvard.edu,True,cloudfront,"ns-620.awsdns-13.net, ns-201.awsdns-25.com, ns-1948.awsdns-51.co.uk, ns-1356.awsdns-41.org","mailto:hostmaster@harvardbusiness.org, sectigo.com"
[x],cairo.mgh.harvard.edu,132.183.191.129,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cake.seas.harvard.edu,54.172.197.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,
[x],campusservices.harvard.edu,23.185.0.4,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,"a10-66.akam.net, a7-65.akam.net, a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a1-171.akam.net",
[x],candace.harvard.edu,128.103.105.222,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],capella.cfa.harvard.edu,131.142.24.75,cfa.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],capetown.tch.harvard.edu,10.72.8.138,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",3188716f5a23144cf80aa691a067c56bd5,NOERROR,True,10.72.8.138,,,,,,
[x],capybara.cfa.harvard.edu,131.142.41.234,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cardservices.harvard.edu,"2.16.202.122, 95.101.54.209",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],cares.gse.harvard.edu,"23.76.204.162, 23.76.204.161",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],carlisle.med.harvard.edu,134.174.150.222,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],carrot.harvard.edu,128.103.101.97,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],casa.fas.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],cbdb.dfci.harvard.edu,"155.52.49.97, 155.52.49.99, 155.52.49.98",,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cbds.harvard.edu,128.103.101.171,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cbl.childrens.harvard.edu,134.174.13.59,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,chextmg-cbl-lb.childrens.harvard.edu,,,,
[x],cca.bidmc.harvard.edu,,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
[x],ccp.bwh.harvard.edu,170.223.191.139,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb3.partners.org,,,,
[x],ccva.harvard.edu,"23.199.71.91, 23.199.71.43",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"hwpi.harvard.edu, edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],ceb.fas.harvard.edu,"3.224.4.226, 52.71.183.60, 52.72.20.174",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,
[x],cec.bwh.harvard.edu,170.223.227.26,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,ricsweb2.partners.org,,,,
[x],centurion.tch.harvard.edu,10.72.8.82,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",31a1b8fad271d3d35f2ad97ac6fe9f8e3e,NOERROR,True,10.72.8.82,,,,,,
[x],ceres.mgh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cg1.cfa.harvard.edu,131.142.51.101,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cg3.cfa.harvard.edu,131.142.51.103,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cg4.cfa.harvard.edu,131.142.51.104,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cg6.cfa.harvard.edu,131.142.51.106,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cg7.cfa.harvard.edu,131.142.51.107,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],chance.cfa.harvard.edu,131.142.41.253,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],changes.cfa.harvard.edu,131.142.190.29,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],chaos.bidmc.harvard.edu,134.174.128.4,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,mimic.bidmc.harvard.edu,,,,
[x],charlotte.mgh.harvard.edu,132.183.98.57,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],charon.dfci.harvard.edu,155.52.28.32,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],chester.med.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
[x],chirp.cfa.harvard.edu,131.142.157.83,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],chronos.cfa.harvard.edu,131.142.8.218,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ciqm.harvard.edu,199.34.228.59,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cj.dfci.harvard.edu,155.52.51.21,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],classrequest.lib.harvard.edu,"54.147.233.176, 3.228.114.14, 52.73.78.201",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,crt-prod.hz.lib.harvard.edu,,,,
[x],climate.harvard.edu,23.185.0.3,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3",,,,,
[x],cml.harvard.edu,"52.202.246.166, 3.215.150.64",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"cml.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,
[x],cms.meei.harvard.edu,50.56.55.215,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cnd.bwh.harvard.edu,170.223.227.29,,,,NOERROR,,,,,,,,
[x],code-dev.huit.harvard.edu,34.236.230.210,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,night-fall-dlp-dev-ac9b2959513142a2.elb.us-east-1.amazonaws.com,,,,
[x],codec.cfa.harvard.edu,131.142.216.160,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],color.dfci.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],columbus.harvard.edu,128.103.4.13,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],columbus.hms.harvard.edu,10.0.135.31,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,True,10.0.135.31,,,,,,
[x],comfort.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],comp.dfci.harvard.edu,170.223.7.25,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],computer.mgh.harvard.edu,132.183.188.26,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],conferences.gsd.harvard.edu,104.198.5.87,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"www.gsd.harvard.edu, wwwgsdharvard.wpengine.com",True,google,,
[x],connects.hms.harvard.edu,134.174.145.119,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,itwwebh.med.harvard.edu,,,,
[x],constellation.cfa.harvard.edu,131.142.192.96,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],constellation.mgh.harvard.edu,132.183.160.13,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],conversation.gse.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],core2.tch.harvard.edu,192.168.251.39,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,192.168.251.39,,ndcb29corert1.tch.harvard.edu,,,,
[x],corleone.harvard.edu,128.103.149.77,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],corona.cfa.harvard.edu,131.142.41.245,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],corona.tch.harvard.edu,10.1.2.246,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.1.2.246,,,,,,
[x],cortana.tch.harvard.edu,172.19.0.69,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",316402299af01abd69a0f222d0833bf738,NOERROR,True,172.19.0.69,,,,,,
[x],crashplan.hms.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
[x],credentials.harvard.edu,"23.76.204.161, 23.76.204.162",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],crimson.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],cronus.tch.harvard.edu,10.1.1.181,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.1.1.181,,,,,,
[x],cryoem.hms.harvard.edu,"23.48.23.160, 23.48.23.163",,,,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],csa.cadm.harvard.edu,128.103.60.9,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cso.gse.harvard.edu,"185.225.250.32, 185.225.250.57",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],ctpc.mgh.harvard.edu,132.183.122.125,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cumulus.bwh.harvard.edu,170.223.227.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,labs.partners.org,,,,
[x],cumulus.cfa.harvard.edu,131.142.192.54,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cumulus.huit.harvard.edu,140.247.64.60,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],cure.dfci.harvard.edu,155.52.219.206,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],cyclone.harvard.edu,140.247.122.170,tempest.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
