new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
[x],www.wordpress.evelyn.share.library.harvard.edu,147.135.81.23,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,harvard1.reclaimhosting.com,harvard1.reclaimhosting.com,,v=spf1 a mx ip4:147.135.81.23 ~all,,,,,,,
,10.tch.harvard.edu,10.6.56.247,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.6.56.247,,,,,
,1636society.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,200.hls.harvard.edu,35.231.46.41,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hls200prod.wpengine.com,,,,,,True,google,,,
,375.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,3dqi.mgh.harvard.edu,155.52.216.156,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,MGH3DQiLiverTRN.partners.org,,,,,,,,,,
,50.neuro.hms.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,aaa.meei.harvard.edu,205.166.145.69,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,aad.hms.harvard.edu,134.174.149.65,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,ordlvwlp01.med.harvard.edu,,,,,,,,,,
,aaddrackresge.sph.harvard.edu,134.174.190.85,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aadn.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,pxsd1a1g5xgb.wpeproxy.com,,,,,,,,,,
,aais-services-def.ats.cloud.huit.harvard.edu,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,abcd.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"d244740a.ess.barracudanetworks.com, d244740b.ess.barracudanetworks.com","a6-66.akam.net, a1-171.akam.net, a10-66.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net",v=spf1 mx ip4:140.247.179.70 ip4:140.247.179.71 ip4:140.247.179.72 ip4:140.247.179.73 -all,,,,,,,
,abel.harvard.edu,128.103.69.86,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,math.harvard.edu,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a7-65.akam.net, a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a1-171.akam.net",v=spf1 redirect=_spf.harvard.edu,,,,,,,
,abilene.mgh.harvard.edu,132.183.161.22,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ablconnect.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,able.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,abpm.mgh.harvard.edu,155.52.206.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ccibcbis1.mgh.harvard.edu,,,,,,,,,,
,abrahamlab.med.harvard.edu,107.180.41.87,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,ac-web.dce.harvard.edu,140.247.198.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,academic.hbsp.harvard.edu,142.0.160.17,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,s1578928263.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,,,,,
,academy.med.harvard.edu,134.174.145.17,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,academy.mgh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,acc.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erishaproxy.partners.org,,,,,,,,,,
,acc2.cfa.harvard.edu,131.142.12.221,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,accelerator.eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,"www.eecs.harvard.edu, www-aws.eecs.harvard.edu",,,,,,,,,,
,accellion-kw.sph.harvard.edu,134.174.190.172,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,accellion.sph.harvard.edu,134.174.190.211,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,access-dev.lib.harvard.edu,"3.227.92.191, 54.164.34.214, 54.92.215.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,access-dev-183544124.us-east-1.elb.amazonaws.com,,,,,,,,,,
,access.dfci.harvard.edu,155.52.51.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,access.harvard.edu,"52.205.173.103, 3.224.117.222, 35.168.109.162","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.lib.harvard.edu, access2.hz.lib.harvard.edu",,,,,,,,,,
,access.lib.harvard.edu,"3.224.117.222, 35.168.109.162, 52.205.173.103","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access2.hz.lib.harvard.edu,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,,,
,access.tch.harvard.edu,10.32.80.78,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns1.childrenshospital.org, ns5.childrenshospital.org, ns2.childrenshospital.org",008aff627e38dd7bb8dc67511ee85b3fac,True,10.32.80.78,,,,,
,access2.hz.lib.harvard.edu,"35.168.109.162, 52.205.173.103, 3.224.117.222","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,access2.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access2.hz.lib.harvard.edu,,,,,,,,,,
,accessibility.harvard.edu,"2.16.107.146, 2.16.107.203","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,accessibility.law.harvard.edu,"184.73.72.49, 18.233.182.74, 44.193.131.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hls-harvard-accommodate.symplicity.com, us-east-cache2.symplicity.com, symp01-1665032452.us-east-1.elb.amazonaws.com",,,,,,,,,,
,account.rc.fas.harvard.edu,140.247.151.65,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,portal.rc.fas.harvard.edu,,,,,,,,,,
,accounts.fas.harvard.edu,"54.242.94.106, 34.235.79.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key.harvard.edu, key.iam.harvard.edu, key1.iam.harvard.edu, key1-front-1a95z55lk28d1-960753089.us-east-1.elb.amazonaws.com",,,,,,,,,,
,ace-web01.atsea.cloud.huit.harvard.edu,10.137.215.96,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.137.215.96,,,,,
,ace-web01.int.atsea.cloud.huit.harvard.edu,10.138.232.95,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.138.232.95,,,,,
,ace.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ace01.cadm.harvard.edu,"52.87.76.200, 34.199.64.106, 34.234.202.176","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-dev.dev.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,ace10w1.cadm.harvard.edu,10.138.230.238,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ace-web01.test.atsea.cloud.huit.harvard.edu,,,,True,10.138.230.238,,,,,
,aceint.cadm.harvard.edu,"52.54.109.128, 54.90.147.29","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-int.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,acetst.cadm.harvard.edu,"3.218.56.154, 44.208.137.200, 54.166.15.90","ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-test.test.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,ackerman.harvard.edu,"88.221.132.168, 88.221.132.162","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ackerman.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ackroyd.harvard.edu,128.103.208.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ackroyd2.harvard.edu,128.103.200.198,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acmg.seas.harvard.edu,"23.55.163.32, 23.55.163.29","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,acorn-dev.lib.harvard.edu,"10.138.21.141, 10.138.23.231","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-dev-2057446685.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"10.138.21.141, 10.138.23.231",,,,,
