new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
[x],axiom.mgh.harvard.edu,132.183.58.186,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],aziz.seas.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],bastion.catalyst.harvard.edu,134.174.149.246,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],biodesign.seas.harvard.edu,"184.25.50.202, 184.25.50.186","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],blogs.college.harvard.edu,69.172.200.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],borgcube.mcb.harvard.edu,140.247.106.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],bounces.extension.harvard.edu,"142.0.191.16, 142.0.190.16","ns-12.awsdns-01.com, dnsadmin.socketlabs.com",NOERROR,"tracking.mindfirelab.com, tracking.socketlabs.com",,,"mxbsg.socketlabs.com, mxbh.socketlabs.com","ns-749.awsdns-29.net, ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all",,,"entrust.net, godaddy.com, letsencrypt.org, digicert.com, mailto:dnsadmin@socketlabs.com, amazon.com",,
[x],bowerslab.eye.hms.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],brm2019.hsci.harvard.edu,"2.16.202.67, 2.16.202.64","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],brp.tch.harvard.edu,10.30.14.141,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,00ea3f50e2b9ccf9b3acac9f6b4337a898,True,10.30.14.141,,,
[x],brutus.mcb.harvard.edu,140.247.106.55,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],causalab.sph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
[x],cdn.college.harvard.edu,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,dn5ug0bya96np.cloudfront.net,True,cloudfront,,"ns-1357.awsdns-41.org, ns-1747.awsdns-26.co.uk, ns-50.awsdns-06.com, ns-968.awsdns-57.net",,,,,,
[x],ceb.college.harvard.edu,"52.87.140.206, 3.224.4.226, 52.72.20.174","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
[x],clarke.seas.harvard.edu,"23.213.161.85, 23.213.161.94","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],clock.tch.harvard.edu,10.3.6.218,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.3.6.218,,,
[x],cmb.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],coyote.mcb.harvard.edu,140.247.106.71,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],crcs.seas.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],daydream.cfa.harvard.edu,131.142.190.56,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],dev.catalyst.harvard.edu,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],dev2.catalyst.harvard.edu,134.174.145.145,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],diversity.college.harvard.edu,"107.21.45.95, 34.205.151.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dolly.cfa.harvard.edu,131.142.216.130,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],drp.math.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],dso.college.harvard.edu,"23.216.77.74, 23.216.77.82","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],dwork.seas.harvard.edu,"23.53.40.139, 23.53.40.131","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],dynamic.harvard.edu,128.103.92.69,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],dzr.med.harvard.edu,134.174.164.155,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],econcs.seas.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],email.extension.harvard.edu,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,,"digicert.com, letsencrypt.org, ;",,
[x],epo.hsl.harvard.edu,128.103.138.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],espresso.mcb.harvard.edu,140.247.106.208,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],events.college.harvard.edu,140.247.63.236,"ns75.domaincontrol.com, dns.jomax.net",NOERROR,"harvard.lonespot.org, lonespot.org",,,,"ns76.domaincontrol.com, ns75.domaincontrol.com",,,,,,
[x],ewd.harvard.edu,128.103.239.24,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],faculty.extension.harvard.edu,"23.53.40.131, 23.53.40.139","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],faculty.summer.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],families.college.harvard.edu,"23.53.41.88, 23.53.41.98","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],federation.hmc.harvard.edu,47.19.203.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],fermion.cfa.harvard.edu,131.142.9.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],fox.dce.harvard.edu,140.247.196.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],freshmanseminars.college.harvard.edu,"107.21.45.95, 34.205.151.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],fsr.seas.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],fun.college.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.fas.harvard.edu, www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
[x],galactica.mcb.harvard.edu,140.247.106.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],grants.college.harvard.edu,"3.224.4.226, 52.87.140.206, 52.72.20.174","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
[x],greta.mgh.harvard.edu,132.183.148.76,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],gslc.seas.harvard.edu,"104.97.85.11, 104.97.85.47","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hand.tch.harvard.edu,,,NOERROR,chbfs.tch.harvard.edu,,,,,,,,,,
[x],handbook.college.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],harvard.edu,"151.101.66.133, 151.101.130.133, 151.101.2.133, 151.101.194.133","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,fastly,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a10-66.akam.net, a6-66.akam.net, a11-67.akam.net, a1-171.akam.net, a7-65.akam.net, a16-64.akam.net","globalsign-domain-verification=dcc2e5d0d67efc32044ae679c7cf19e6, globalsign-domain-verification=5A1F4E0081852ECB9015E837384121AD, smartsheet-site-validation=jfLh_IkQNJXuKKpTn7RydwiiaAOLy4CR, pardot_378242_*=8b485d5cd9114869cff8f307da5fa9287434ebec11621d88c07ce97a7fee06e0, ciscocidomainverification=41ce9827e3fbbca9ce75d5dbb5a6bc7b089dc4e239c1b56ba828216d1214480, v=spf1 redirect=_spf.harvard.edu, status-page-domain-verification=b4j4g69th3vv, MS=ms35192554, pardot378242=7001579db574e062735763ba81b54da111abc31facf16bbfa653ab6b8a770988, google-site-verification=DzhZyP8pu0M1-RFghfTcSN-9poidboYRNdfn2Rf2hCQ, xIGeuA0e5B1BOjTE4IBO806ziFX9G1m2dVJ8zO7CMkmKwZ6MEkMXC0P7n5SRCGOdS9jbceH/7gKYgD4h9FBGKA==, google-site-verification=xqg8LPF_v_QMEIST789q8xhRDqUEX4_8lQjAvV6YykY, fastly-domain-delgation-vdnblsdg768nm-21052021, Peh2GHoW8uiAzwS9tTZKlGBn9cMq6Y+XUFtrqmLtqFh1WvloPkzGczPsZcSdDfin4hZ7QiL9J7SM8yr7Yyzi8w==, adobe-idp-site-verification=66e813947c764d98330002232f383a68df8ad609065abb9482f3805dd2a1902c, jAykGnWytyLeBseMa8x2/MBve6/yQqana4yrAc1ROoei7uZHUkM2FU0Xx4qI/rm+kOGdImZdoq0fdodgLEw1dg==, pardot962443=9098884472c5cb29a2e20700b41411cb4aa5ebcf340360e71b2cd8464d8864b6, globalsign-domain-verification=1C94E0FFAAE95796F597427644D90C03, status-page-domain-verification=p83gt91wpxms, heroku-domain-verification=1qfmzz9vp3kexf4fr5zuliwvpieih2ffz4gexo7tlh4, google-site-verification=pWvLuNePLYxAbafZw2a95vnBhvcj12DzM9NulT9ujSY, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, globalsign-domain-verification=87677a19ae97bfbeec25ff1510a80420, pardot679353=f93ea3588d69483bf48dbf587511f51d43ddadaae52b8bac6856c8428559a06d, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, pardot679353=3cc5e124c5020a1e160f01981f45be33a467a1c802711e0e5654184ef56d18c9, google-site-verification=lY-T8NneGQX1RGXeaoBJjSmT_lx3dLRKDq1xY44ZI5w",,,,"2a04:4e42:400::645, 2a04:4e42:200::645, 2a04:4e42:600::645, 2a04:4e42::645",
[x],harvardcollegeeverywhere.college.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hces.seas.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hesentc.extension.harvard.edu,"23.213.161.85, 23.213.161.94","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hesmfc.extension.harvard.edu,"2.19.205.25, 2.19.205.11","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hesvc.extension.harvard.edu,"23.213.161.85, 23.213.161.94","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],hubs-lb-pub-prod.ebs.cloud.huit.harvard.edu,"44.209.94.47, 35.174.51.255","ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],imap.college.harvard.edu,74.202.142.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],imsweb.fas.harvard.edu,"18.204.110.133, 34.203.25.198, 3.217.145.22","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"essweb.fas.harvard.edu, esshost-prod.fas.cloud.huit.harvard.edu",,,,"ns-1387.awsdns-45.org, ns-1685.awsdns-18.co.uk, ns-445.awsdns-55.com, ns-948.awsdns-54.net",,,,,,
[x],info.extension.harvard.edu,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"6215382.group32.sites.hubspot.net, group32.sites.hscoscdn30.net",,,,,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",
[x],intrepid.mcb.harvard.edu,140.247.106.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],itportal.hsl.harvard.edu,128.103.138.48,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],itunes.extension.harvard.edu,140.247.198.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],johnbriscoe.seas.harvard.edu,"2.19.205.11, 2.19.205.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],krypton.dce.harvard.edu,174.129.27.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],labs.mcb.harvard.edu,140.247.151.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,maelstrom.mcb.harvard.edu,,,,,,,,,,
[x],lightbox.cfa.harvard.edu,131.142.192.169,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],linc.seas.harvard.edu,"95.100.111.130, 95.100.111.154","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],lowell.sites.fas.harvard.edu,"18.161.97.21, 18.161.97.98, 18.161.97.87, 18.161.97.114","ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,dj9200qms42iz.cloudfront.net,True,cloudfront,,"ns-218.awsdns-27.com, ns-520.awsdns-01.net, ns-1327.awsdns-37.org, ns-2020.awsdns-60.co.uk",,,,,"2600:9000:23d0:a600:0:868e:72c0:93a1, 2600:9000:23d0:ae00:0:868e:72c0:93a1, 2600:9000:23d0:6000:0:868e:72c0:93a1, 2600:9000:23d0:c200:0:868e:72c0:93a1, 2600:9000:23d0:7e00:0:868e:72c0:93a1, 2600:9000:23d0:1000:0:868e:72c0:93a1, 2600:9000:23d0:4600:0:868e:72c0:93a1, 2600:9000:23d0:ba00:0:868e:72c0:93a1",
[x],lr.catalyst.harvard.edu,"52.222.139.46, 52.222.139.17, 52.222.139.77, 52.222.139.30","ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],luke.law.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],monkeyking.cfa.harvard.edu,131.142.8.208,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],mooneylab.seas.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],mozart.mgh.harvard.edu,132.183.12.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],naa.bidmc.harvard.edu,"66.81.203.199, 66.81.203.134, 66.81.203.9","ns118554.ztomy.com, abuse.opticaljungle.com",NOERROR,naa.bnct.org,,,,"ns118554.ztomy.com, ns218554.ztomy.com",v=spf1 a -all,,,,,ns118554.ztomy.com
[x],navigator.fas.harvard.edu,128.103.105.123,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,seis123.harvard.edu,,,,,,,,,,
[x],neurophys.tch.harvard.edu,,,NOERROR,chbfs.tch.harvard.edu,,,,,,,,,,
[x],newgradinfo.seas.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],nexus3.tch.harvard.edu,10.2.2.217,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.2.2.217,,,
[x],opportunities.summer.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],ospg.dce.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],oxides.seas.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],parkes.seas.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],pascal.mcb.harvard.edu,140.247.106.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],pathology.mgh.harvard.edu,170.223.201.68,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],pehlevan.seas.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],penguin.tch.harvard.edu,10.36.131.191,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,311483c8b8175cb3dc7fa4cb2e562c1593,True,10.36.131.191,,,
[x],peoplesoft-phire.hrapps.harvard.edu,"10.140.141.138, 10.138.96.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-peoplesoft-phire-dev-app-elb-346176830.us-east-1.elb.amazonaws.com,,,,,,True,"10.140.141.138, 10.138.96.159",,,
[x],phantom.mcb.harvard.edu,140.247.113.251,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],pingdom.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],pl-design-seminar.seas.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],pl-semantics-seminar.seas.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],portal1.mgh.harvard.edu,132.183.36.171,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],preservation.library.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],primary-sources.huri.share.library.harvard.edu,147.135.81.23,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,harvard1.reclaimhosting.com,,,harvard1.reclaimhosting.com,,v=spf1 a mx ip4:147.135.81.23 ~all,,,,,
[x],px1.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,prosthesis-x1.med.harvard.edu,,,,,,,,,,
[x],ra.college.harvard.edu,107.21.105.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],ra.extension.harvard.edu,107.21.105.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],ra.summer.harvard.edu,107.21.105.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ra.extension.harvard.edu,,,,,,,,,,
[x],riverside.cfa.harvard.edu,131.142.184.78,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],safe.cfa.harvard.edu,131.142.190.219,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],sandwich.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],sao.summer.harvard.edu,"184.25.50.202, 184.25.50.186","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],scottk.seas.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],seismology.rc.fas.harvard.edu,140.247.151.180,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
[x],sharefile.hsl.harvard.edu,128.103.138.107,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
