new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
[x],blake.fas.harvard.edu,140.247.34.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],blizzard.harvard.edu,140.247.122.161,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,tempest.harvard.edu,,,
[x],bongo.mgh.harvard.edu,"132.183.242.120, 132.183.61.208","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],brainhealth.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
[x],brca.dfci.harvard.edu,155.52.47.201,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],cafe.bwh.harvard.edu,134.174.9.38,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],camden.tch.harvard.edu,172.16.13.200,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,172.16.13.200,,,,,,,,
[x],can.lib.harvard.edu,"34.239.236.185, 3.86.171.39, 54.198.132.69","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"colonialnorthamerica.library.harvard.edu, colonialnorthamerica.lib.harvard.edu, cna-prod.hz.lib.harvard.edu",,,,,,,,,,
[x],casablanca.mgh.harvard.edu,132.183.32.83,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],cci.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,,
[x],cecilia.tch.harvard.edu,172.18.209.37,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,172.18.209.37,,,,31fe82f1a971155effb2bc8408aa016c92,,,,
[x],charisma.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],charles.dfci.harvard.edu,155.52.47.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,"w0021387w.dfci.harvard.edu, blaise.dfci.harvard.edu",,,
[x],charlie.harvard.edu,128.103.99.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],chewy.harvard.edu,128.103.96.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],cinema.cfa.harvard.edu,131.142.216.188,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],cnet.law.harvard.edu,140.247.200.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],commencement.gsd.harvard.edu,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,awpsdzrkmnk8.wpeproxy.com,,,,,,,,,,
[x],commencement.seas.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],communicate.gse.harvard.edu,"23.32.238.83, 23.32.238.11","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],core3.tch.harvard.edu,192.168.251.40,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,lof04corert1.tch.harvard.edu,True,192.168.251.40,,,,,,,,
[x],crowley.harvard.edu,128.103.105.167,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],crrc.catalyst.harvard.edu,"18.64.174.72, 18.64.174.115, 18.64.174.129, 18.64.174.63","ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,,
[x],cs2.sph.harvard.edu,134.174.190.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],daisy.dfci.harvard.edu,155.52.218.90,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],develop.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jbgl2a5x47ga.wpeproxy.com,,,,,,,,,,
[x],devgsegit.gse.harvard.edu,128.103.154.129,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],dh.itatti.harvard.edu,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,villaitatti.github.io,,,,,,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org",
[x],divergence.tch.harvard.edu,10.17.12.72,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.17.12.72,,,,31e86c0d2c57825b9b9273809b0d384138,,,,
[x],dns10.tch.harvard.edu,10.20.18.213,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.20.18.213,,,,,,,,
[x],dns12.tch.harvard.edu,10.20.18.215,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.20.18.215,,,,,,,,
[x],donald.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],drp.gse.harvard.edu,"23.55.163.29, 23.55.163.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],eda-img-qa.lib.harvard.edu,"52.200.194.156, 52.1.29.147, 54.147.9.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,eda-iip-qa-257134307.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],edir1.sph.harvard.edu,134.174.190.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],emily.cfa.harvard.edu,131.142.105.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],emily.harvard.edu,128.103.92.37,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],esag.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,esag.deas.harvard.edu,,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
[x],ev1.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],evals.fas.harvard.edu,"52.72.20.174, 3.224.4.226, 52.71.183.60","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
[x],facultysurvey.hms.harvard.edu,134.174.150.126,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,facultysurvey.med.harvard.edu,,,,,,,,,,
[x],fedora.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
[x],feldman.harvard.edu,128.103.101.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],finale.tch.harvard.edu,10.23.112.140,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.23.112.140,,,,31db8cf699ab56ab28b51cb57521dedad9,,,,
[x],fv.hms.harvard.edu,134.174.150.200,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],gemini.mgh.harvard.edu,132.183.105.253,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],german.fas.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],gheli.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],gil.seas.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],gourmet.harvard.edu,128.103.60.138,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ds1.harvard.edu,,,,,,,ds1.harvard.edu,,,
[x],gradeducation.hms.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
[x],hana.cfa.harvard.edu,131.142.9.65,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],hawking.mgh.harvard.edu,132.183.114.65,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],hecate.bwh.harvard.edu,134.174.94.45,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],hercules.cfa.harvard.edu,131.142.8.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],hmi.hms.harvard.edu,66.132.239.185,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],hsc.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
[x],hurricane.med.harvard.edu,134.174.149.49,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,castor.hcp.med.harvard.edu,,,,,,,,,,
[x],iman.cfa.harvard.edu,131.142.190.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],inception.tch.harvard.edu,10.1.35.9,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.1.35.9,,,,31348fa68903b3cf1ec585c15fb047cfce,,,,
[x],infinity.cfa.harvard.edu,131.142.8.212,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],inti.cfa.harvard.edu,131.142.47.25,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],irs.harvard.edu,134.174.243.50,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,irs.joslin.harvard.edu,,,,,,,,,,
[x],iu.med.harvard.edu,134.174.142.100,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],jacobs.tch.harvard.edu,172.16.14.4,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,172.16.14.4,,,,,,,,
[x],jazz.fas.harvard.edu,140.247.242.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],karachi.mgh.harvard.edu,132.183.43.113,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],kelvin.dfci.harvard.edu,155.52.47.60,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,oradev.dfci.harvard.edu,,,,,,,,,,
[x],kepler.mgh.harvard.edu,132.183.156.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],kirschner.hms.harvard.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
[x],lasagna.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],legacy.meei.harvard.edu,205.166.145.78,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],lenin.cfa.harvard.edu,131.142.42.148,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],liszt.bwh.harvard.edu,172.23.239.61,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,True,172.23.239.61,,,,,,,,
[x],login2.cfa.harvard.edu,131.142.20.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,cfa.harvard.edu,,,
[x],love.bwh.harvard.edu,134.174.9.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],luck.cfa.harvard.edu,131.142.9.239,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],luke.fas.harvard.edu,140.247.164.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mekong.fas.harvard.edu,,,,,,,,,,
[x],luke.tch.harvard.edu,10.23.49.68,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.23.49.68,,,,31cc6856862204e5444ed73c623710a4ee,,,,
[x],macedonia.tch.harvard.edu,10.48.83.202,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.48.83.202,,,,315f148bad22bf0d61910e387898bffce9,,,,
[x],marshal.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"marshal.harvard.edu.c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
[x],martha.tch.harvard.edu,172.18.217.108,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,172.18.217.108,,,,31e95c49a6906842d7daaf115f1e36ba9e,,,,
[x],mathtable.harvard.edu,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,2a00:1450:401b:814::2013,,
[x],matterhorn.gsd.harvard.edu,128.103.170.142,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],medusa.cfa.harvard.edu,"140.247.111.82, 140.247.139.195","iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,"odyssey.fas.harvard.edu, odyssey.rc.fas.harvard.edu, login.rc.fas.harvard.edu",,,,,,,,,,
[x],medway.med.harvard.edu,134.174.146.180,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
[x],mir.seas.harvard.edu,142.251.32.147,"ns1.google.com, dns-admin.google.com",NOERROR,"mir.g.harvard.edu, ghs.googlehosted.com",,,,,,,,2607:f8b0:4000:807::2013,,
[x],mothra.mgh.harvard.edu,132.183.160.104,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],multivac.cfa.harvard.edu,131.142.51.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],nbody.harvard.edu,131.142.156.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],nebula.med.harvard.edu,134.174.149.11,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],newdev.cadm.harvard.edu,128.103.229.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],nssnap01.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],omx.hms.harvard.edu,134.174.149.23,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,magpie.hms.harvard.edu,,,,,,,,,,
[x],ophelia.tch.harvard.edu,10.1.1.233,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.1.1.233,,,,,,,,
[x],panther.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],perth.mgh.harvard.edu,132.183.216.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],phys-res-2ap.harvard.edu,"3.213.103.145, 54.210.62.224, 34.206.244.3","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,phys-res-2ap-lb-public-prod.fas.cloud.huit.harvard.edu,,,,,,,,,,
[x],pierre2.dfci.harvard.edu,155.52.47.16,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],pii.law.harvard.edu,75.119.201.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,google-site-verification=rS1jr9EQsM05EOUq8RlzcXWKI6m2RxqZs139fSfE_5k,"aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],pissaro.bwh.harvard.edu,134.174.86.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],plum.dfci.harvard.edu,155.52.52.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],podcast.dce.harvard.edu,34.204.104.26,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cm.dce.harvard.edu, cm-elb-404df35a9fc89f75.elb.us-east-1.amazonaws.com",,,,,,,,,,
[x],prediction.tch.harvard.edu,10.36.131.191,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.36.131.191,,,,,,,,
[x],publications.itatti.harvard.edu,18.203.212.168,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],rdm.seas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],rio.tch.harvard.edu,10.72.8.243,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.72.8.243,,,,319cd7c0c3f8242e45fa7f7285f69d396e,,,,
[x],rnai.dfci.harvard.edu,155.52.48.95,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],rod.mgh.harvard.edu,132.183.188.223,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],ron.bwh.harvard.edu,134.174.9.16,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,depot.bwh.harvard.edu,,,,,,,,,,
[x],ruby.cfa.harvard.edu,131.142.12.45,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],samwise.bwh.harvard.edu,134.174.53.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],saturn.mgh.harvard.edu,132.183.151.133,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],sibelius.bwh.harvard.edu,172.22.231.184,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,True,172.22.231.184,,,,,,,,
[x],sip.itatti.harvard.edu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,2603:1027:0:48::20,,
[x],smarts.tch.harvard.edu,10.40.100.99,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,bdcnetnms5.tch.harvard.edu,True,10.40.100.99,,,,,,,,
[x],sox.cfa.harvard.edu,131.142.156.178,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],spike.law.harvard.edu,128.103.64.85,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],spotfire.med.harvard.edu,134.174.150.114,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],sslvpn2.med.harvard.edu,134.174.140.26,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],starling.hms.harvard.edu,134.174.149.64,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],studentforum.gsd.harvard.edu,50.56.72.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],sun.bidmc.harvard.edu,"66.81.203.9, 66.81.203.199, 66.81.203.134","ns118554.ztomy.com, abuse.opticaljungle.com",NOERROR,sun.bnct.org,,,,,"ns118554.ztomy.com, ns218554.ztomy.com",v=spf1 a -all,,,,ns118554.ztomy.com
[x],sunset.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],surge.mgh.harvard.edu,132.183.140.99,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],tbi.bwh.harvard.edu,134.174.86.12,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],tectonics.harvard.edu,128.103.105.156,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sger5.harvard.edu,,,,,,,,,,
[x],terminator.med.harvard.edu,134.174.150.142,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,v=spf1 a -all,,,,
[x],tesla.dfci.harvard.edu,155.52.49.180,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],thanks.hms.harvard.edu,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847","p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,
[x],thor.hks.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],tib.seas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],trees.harvard.edu,128.103.155.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],ts2.mgh.harvard.edu,155.52.176.152,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],tyson.tch.harvard.edu,134.174.20.24,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
[x],umbrella.dfci.harvard.edu,155.52.39.99,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],vcse02.noc.harvard.edu,128.103.248.230,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],vpr.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],wagner.bwh.harvard.edu,170.223.248.56,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],whistler.cfa.harvard.edu,131.142.190.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],worcester.med.harvard.edu,134.174.168.221,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
[x],yan.mgh.harvard.edu,132.183.103.238,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
[x],zeno.mgh.harvard.edu,132.183.156.32,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,10.tch.harvard.edu,10.6.56.247,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.6.56.247,,,,,,,,
,200.hls.harvard.edu,35.231.46.41,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hls200prod.wpengine.com,,,True,google,,,,,,
,2007exch.fasmail.harvard.edu,207.211.46.89,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,375.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,3dqi.mgh.harvard.edu,155.52.216.156,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,MGH3DQiLiverTRN.partners.org,,,,,,,,,,
