new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
[x],bibdata.lib.harvard.edu,184.72.190.96,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bibdata.hz.lib.harvard.edu,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,
[x],bill.bwh.harvard.edu,10.255.10.1,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,bill1.bwh.harvard.edu,,,,,,True,10.255.10.1,,
[x],bill.harvard.edu,128.103.99.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,bill.harvard.edu,
[x],billing.huit.harvard.edu,"52.20.13.212, 54.157.126.9, 3.210.78.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,slash-lb-prod-web-pub-674172937.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],binder.fas.harvard.edu,140.247.68.183,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],bioethics.hms.harvard.edu,23.185.0.3,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3"
[x],bm.sph.harvard.edu,134.174.190.19,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],boss.bwh.harvard.edu,170.223.18.33,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,mgbmx.partners.org,
[x],brain.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
[x],brcf.hms.harvard.edu,"2.16.202.67, 2.16.202.64","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],bry.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
[x],bs.bwh.harvard.edu,172.27.104.114,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.114,,
[x],bugzilla.bwh.harvard.edu,172.27.104.144,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.144,,
[x],build.hmdc.harvard.edu,140.247.115.194,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],buzzard.bwh.harvard.edu,170.223.248.43,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],calendar.cfa.harvard.edu,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:829::2013
[x],calendar.mcb.harvard.edu,140.247.195.84,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ghurry.mcb.harvard.edu,,,,,,,,,
[x],camera.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],canary.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
[x],canc.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,
[x],casper.bwh.harvard.edu,134.174.53.183,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,dsg-old.bwh.harvard.edu,
[x],ccc.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,
[x],ccc.hms.harvard.edu,134.174.150.16,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,
[x],ce.cfa.harvard.edu,131.142.190.71,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ziggy.cfa.harvard.edu,,,,,,,,,
[x],certificate.hbsp.harvard.edu,143.244.138.13,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,app.certifyme.info,,,,,letsencrypt.org,,,,
[x],cfar.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,
[x],chem.harvard.edu,"128.103.96.254, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a16-64.akam.net, a7-65.akam.net, a6-66.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net",,,,,chem.harvard.edu,2600:1401:1::42
[x],childrens.harvard.edu,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,"tchns2.chboston.org, ndcnetnse1.tch.harvard.edu, tchns3.chboston.org, ns5.childrenshospital.org, bdcnetnse1.tch.harvard.edu",,,,,,
[x],cip.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,
[x],clarity.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
[x],coffee.bwh.harvard.edu,134.174.249.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],concierge.hfc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],conf.bwh.harvard.edu,134.174.53.87,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,dsg-old.bwh.harvard.edu,
[x],content.health.harvard.edu,52.54.128.0,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
[x],cos.library.harvard.edu,"23.216.77.19, 23.216.77.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],courses.bwh.harvard.edu,134.174.53.82,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],courses.gsd.harvard.edu,104.198.5.87,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.gsd.harvard.edu, wwwgsdharvard.wpengine.com",True,google,,,,,,,
[x],cs50.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net",,,,,,
[x],custom.hbsp.harvard.edu,"18.155.181.17, 18.155.181.59, 18.155.181.98, 18.155.181.2","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"archive.harvardbusiness.org, d1s8wkova4lun3.cloudfront.net",True,cloudfront,"ns-1260.awsdns-29.org, ns-89.awsdns-11.com, ns-1936.awsdns-50.co.uk, ns-790.awsdns-34.net",,,,,,
[x],dash.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],databank.cfa.harvard.edu,131.142.192.161,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],db2.law.harvard.edu,140.247.200.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ldap-read.law.harvard.edu,,,,,,,,,
[x],dbmi.med.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
[x],delphi.bwh.harvard.edu,172.27.104.64,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.64,,
[x],depot.bwh.harvard.edu,134.174.9.16,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],dev-ip.hms.harvard.edu,134.174.149.72,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,kingfisher.hms.harvard.edu,,,,,,,,,
[x],dev.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jbgl2a5x47ga.wpeproxy.com,,,,,,,,,
[x],dev.health.harvard.edu,134.174.150.60,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dev.orchestraweb.med.harvard.edu,,,,,,,,,
[x],dfhcc.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,
[x],dhcp-128-103-10-110.harvard.edu,128.103.10.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-10-20.harvard.edu,128.103.10.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-10-210.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-107-210.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-107-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-107-30.harvard.edu,128.103.107.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-11-110.harvard.edu,128.103.11.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-11-120.harvard.edu,128.103.11.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-11-220.harvard.edu,128.103.11.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-125-210.harvard.edu,128.103.125.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-137-110.harvard.edu,128.103.137.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-139-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-14-110.harvard.edu,128.103.14.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-14-20.harvard.edu,128.103.14.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-14-210.harvard.edu,128.103.14.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-14-220.harvard.edu,128.103.14.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-14-30.harvard.edu,128.103.14.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-155-110.harvard.edu,128.103.155.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-185-110.harvard.edu,128.103.185.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-185-120.harvard.edu,128.103.185.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-186-120.harvard.edu,128.103.186.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-186-210.harvard.edu,128.103.186.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-186-220.harvard.edu,128.103.186.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-187-10.harvard.edu,128.103.187.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-187-20.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-187-210.harvard.edu,128.103.187.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-19-210.harvard.edu,128.103.19.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-209-100.harvard.edu,128.103.209.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-224-200.harvard.edu,128.103.224.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-224-30.harvard.edu,128.103.224.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-225-110.harvard.edu,128.103.225.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-225-120.harvard.edu,128.103.225.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-226-200.harvard.edu,128.103.226.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-226-220.harvard.edu,128.103.226.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-228-110.harvard.edu,128.103.228.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-229-220.harvard.edu,128.103.229.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-233-10.harvard.edu,128.103.233.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-233-120.harvard.edu,128.103.233.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-233-30.harvard.edu,128.103.233.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-234-210.harvard.edu,128.103.234.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-236-110.harvard.edu,128.103.236.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-236-200.harvard.edu,128.103.236.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-236-210.harvard.edu,128.103.236.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-236-220.harvard.edu,128.103.236.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-237-100.harvard.edu,128.103.237.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-237-200.harvard.edu,128.103.237.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-237-220.harvard.edu,128.103.237.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-244-120.harvard.edu,128.103.244.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-244-210.harvard.edu,128.103.244.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-250-210.harvard.edu,128.103.250.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-251-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-251-210.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-251-220.harvard.edu,128.103.251.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-253-110.harvard.edu,128.103.253.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-253-220.harvard.edu,128.103.253.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-32-210.harvard.edu,128.103.32.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-35-200.harvard.edu,128.103.35.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-35-210.harvard.edu,128.103.35.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-35-220.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-36-120.harvard.edu,128.103.36.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-38-20.harvard.edu,128.103.38.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-40-120.harvard.edu,128.103.40.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-40-20.harvard.edu,128.103.40.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-40-210.harvard.edu,128.103.40.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-41-210.harvard.edu,128.103.41.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-61-200.harvard.edu,128.103.61.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-61-210.harvard.edu,128.103.61.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-62-210.harvard.edu,128.103.62.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-62-220.harvard.edu,128.103.62.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-65-110.harvard.edu,128.103.65.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-83-210.harvard.edu,128.103.83.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-84-100.harvard.edu,128.103.84.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],dhcp-128-103-84-120.harvard.edu,128.103.84.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],doc.fas.harvard.edu,140.247.95.226,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],download.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-static-aws.seas.harvard.edu,,,,,,,,,
[x],draft.fas.harvard.edu,"100.26.95.23, 52.1.59.229, 3.208.230.242","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,sitesfas-repl-prod.fas.cloud.huit.harvard.edu,,,,,,,,,
[x],drb.hms.harvard.edu,"23.216.77.74, 23.216.77.82","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],drupal.gsd.harvard.edu,128.103.170.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],drupal.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,
[x],dsg.bwh.harvard.edu,170.223.227.26,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,mgbmx.partners.org,
[x],dsm.bwh.harvard.edu,155.52.208.103,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,mgbmx.partners.org,
[x],e2.tch.harvard.edu,10.36.172.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.172.30,,
[x],ebps-128-103-147-20.harvard.edu,128.103.147.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ebps-128-103-147-30.harvard.edu,128.103.147.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],edportal.harvard.edu,"23.53.40.209, 23.53.40.219","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],elm.huit.harvard.edu,"34.232.151.183, 54.85.235.43, 52.44.143.233","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,elm-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
[x],email.dataverse.harvard.edu,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,,"mxa.mailgun.org, mxb.mailgun.org",
[x],email.dce.harvard.edu,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"6215382.group32.sites.hubspot.net, group32.sites.hscoscdn30.net",,,,,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
[x],email.hbsp.harvard.edu,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,mkto-ab460126.com,True,azure,"ns3.marketo.co.uk, ns2.mktdns.com, ns1.marketo.com",v=spf1 -all,,,,,
[x],emerson.fas.harvard.edu,140.247.82.169,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],employment.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,
[x],emr.fas.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],ems.hms.harvard.edu,134.174.145.54,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,roomscheduling.hms.harvard.edu,,,,,,,,,
[x],engage.gsd.harvard.edu,40.70.147.21,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"engagevanity.campuslabs.com, se-infra-reverseproxy.azurewebsites.net, waws-prod-bn1-013a.sip.azurewebsites.windows.net, waws-prod-bn1-013a.cloudapp.net",True,azure,,,,,,,
