new,host,ttl,a,cname,soa,status_code,ns,txt
[x],beta.imdb.com,900,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],bigdaddy.imdb.com,10800,52.94.228.167,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],brand.imdb.com,120,"18.245.31.36, 18.245.31.69, 18.245.31.63, 18.245.31.47",d3brwqd9aitclz.cloudfront.net,"{'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],caching.dev.graphql.imdb.com,1800,"52.85.151.50, 52.85.151.129, 52.85.151.76, 52.85.151.64",d2ajt7a0u7z6oo.cloudfront.net,"{'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],caching.graphql.imdb.com,1421,"13.224.189.119, 13.224.189.83, 13.224.189.107, 13.224.189.113",d2tzf0x91zo2h0.cloudfront.net,"{'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],chunky-kong-beta.imdb.com,900,,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],cinelamour.beta.imdb.com,900,"176.34.100.58, 63.34.41.250, 3.250.251.130","midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],cinelamour.imdb.com,766,"63.33.230.49, 34.247.76.166, 54.72.81.150","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],comment.imdb.com,10800,18.245.32.223,"yoursay.imdb.com, www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1434.awsdns-51.org, ns-1629.awsdns-11.co.uk, ns-268.awsdns-33.com, ns-990.awsdns-59.net",
[x],comments.imdb.com,10800,,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk",
[x],contact.imdb.com,900,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],content-console-beta.imdb.com,900,"52.211.148.81, 52.208.39.102, 52.50.128.33","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],content-console-gamma.imdb.com,900,"54.76.250.136, 52.48.61.122, 52.209.13.184","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],content-console.imdb.com,900,"54.76.250.136, 52.209.13.184, 52.48.61.122","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],contribute.imdb.com,180,52.94.237.81,,,NOERROR,"ns-1020.awsdns-63.net, ns-1124.awsdns-12.org, ns-1612.awsdns-09.co.uk, ns-23.awsdns-02.com",
[x],crazy.imdb.com,10800,52.94.225.248,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],cruel.imdb.com,10800,52.94.225.248,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],cwc.imdb.com,10800,52.94.228.167,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],darkroom-beta.imdb.com,900,"52.211.148.81, 52.50.128.33, 52.208.39.102","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],darkroom.imdb.com,900,"52.208.39.102, 52.211.148.81, 52.50.128.33","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],dev.graphql.imdb.com,60,"18.160.18.105, 18.160.18.3, 18.160.18.31, 18.160.18.54",,,NOERROR,,
[x],dev.imdb.com,900,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],developer.imdb.com,60,"52.84.174.115, 52.84.174.119, 52.84.174.103, 52.84.174.21",,"{'name': 'developer.imdb.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'developer.imdb.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],elmo.imdb.com,10800,52.94.237.74,"us.imdb.com, us.dd.imdb.com",,NOERROR,,
[x],excite.imdb.com,10800,,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],farm.imdb.com,10800,52.94.228.167,us.dd.imdb.com,,NOERROR,"ns-364.awsdns-45.com, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-970.awsdns-57.net",
[x],finnish.imdb.com,600,,rewrite.amazon.com,"{'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-2015.awsdns-59.co.uk, ns-1166.awsdns-17.org, ns-707.awsdns-24.net, ns-219.awsdns-27.com",
[x],gb.imdb.com,300,,rewrite.amazon.com,"{'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],geo.imdb.com,900,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],german.imdb.com,10800,52.94.237.74,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],girl.imdb.com,10800,,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com",
[x],graphql.imdb.com,60,"65.9.86.10, 65.9.86.24, 65.9.86.101, 65.9.86.18",,"{'name': 'graphql.imdb.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],guardian.imdb.com,10800,52.94.228.167,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],hannibal-beta.imdb.com,900,"52.48.61.122, 54.76.250.136, 52.209.13.184","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],hannibal.imdb.com,97,"52.208.39.102, 52.211.148.81, 52.50.128.33","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com, midway-gateway-2-2.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],help.imdb.com,648,52.84.177.206,"tp.0c8686e9a-frontier.imdb.com, dmtpaqgiznkex.cloudfront.net","{'name': 'dmtpaqgiznkex.cloudfront.net', 'ns': 'ns-2018.awsdns-60.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],icq.imdb.com,10800,,"us.imdb.com, us.dd.imdb.com",,NOERROR,"ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",
[x],imdb-ads.imdb.com,900,,"midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-ads.preprod.imdb.com,900,"176.34.100.58, 3.250.251.130, 63.34.41.250","midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-emerald-vetting-site-beta.imdb.com,900,"52.48.61.122, 54.76.250.136, 52.209.13.184","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-emerald-vetting-site-prod.imdb.com,900,"52.50.128.33, 52.208.39.102, 52.211.148.81","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-k4t-admin-integ.imdb.com,900,"34.250.115.127, 54.77.79.192, 52.49.248.141","midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com, midway-gateway-4-us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-k4t-admin.imdb.com,900,"52.49.248.141, 54.77.79.192, 34.250.115.127","midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-pro-disarray.dev.imdb.com,900,"3.220.45.140, 44.219.153.221, 54.85.208.186","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-pro-disarray.imdb.com,900,"34.247.76.166, 54.72.81.150, 63.33.230.49","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com",,NOERROR,,
[x],imdb-ui-resume.dev.imdb.com,900,"52.49.248.141, 54.77.79.192, 34.250.115.127","midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb-ui-resume.imdb.com,900,"54.88.162.222, 3.216.206.17, 54.86.238.99","midway-gateway-1.aea.amazon.com, midway-gateway-1-us-east-1.aea.amazon.com, midway-gateway-1-eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],imdb.com,900,"52.94.237.74, 52.94.225.248, 52.94.228.167",,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],insights.imdb.com,548,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],insights.preprod.imdb.com,892,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910325, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,
[x],italian.imdb.com,10800,,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],italy.imdb.com,10800,52.94.237.74,"italian.imdb.com, vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",
[x],kids.imdb.com,10800,,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",
[x],labs.imdb.com,900,52.94.237.74,us.dd.imdb.com,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,
[x],m.imdb.com,1603,3.164.229.4,"tp.3fadf2433-frontier.imdb.com, d3gjquesl1z4gy.cloudfront.net","{'name': 'd3gjquesl1z4gy.cloudfront.net', 'ns': 'ns-2007.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],maguire-beta.imdb.com,900,"63.33.230.49, 54.72.81.150, 34.247.76.166","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1117.awsdns-11.org, ns-1859.awsdns-40.co.uk, ns-445.awsdns-55.com, ns-882.awsdns-46.net",
