new,host,ttl,cname,soa,ns,txt,status_code,a,cdn,cdn-name,mx,aaaa
,apx-security.imdb.com,60,,"{'name': 'apx-security.imdb.com', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'apx-security.imdb.com', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'apx-security.imdb.com', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1151.awsdns-15.org, ns-1874.awsdns-42.co.uk, ns-306.awsdns-38.com, ns-970.awsdns-57.net",44.199.180.186c33e1 44.199.180.2c33e1 44.199.180.100c33e1 n1,NOERROR,44.199.180.100,,,,
,arlington.imdb.com,9418,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,,,,,
,bats.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-970.awsdns-57.net, ns-364.awsdns-45.com",,NOERROR,52.94.228.167,,,,
,bigdaddy.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.237.74,,,,
,brand.imdb.com,120,d3brwqd9aitclz.cloudfront.net,"{'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.com, ns2.amzndns.com",,NOERROR,"18.245.31.69, 18.245.31.36, 18.245.31.47, 18.245.31.63",True,cloudfront,,
,caching.dev.graphql.imdb.com,1800,d2ajt7a0u7z6oo.cloudfront.net,"{'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1000.awsdns-61.net, ns-1227.awsdns-25.org, ns-1928.awsdns-49.co.uk, ns-254.awsdns-31.com",,NOERROR,"143.204.215.36, 143.204.215.41, 143.204.215.7, 143.204.215.67",True,cloudfront,,
,caching.graphql.imdb.com,558,d2tzf0x91zo2h0.cloudfront.net,"{'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzf0x91zo2h0.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1763.awsdns-28.co.uk, ns-619.awsdns-13.net, ns-357.awsdns-44.com, ns-1342.awsdns-39.org",,NOERROR,,True,cloudfront,,
,chunky-kong-beta.imdb.com,900,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
,chunky-kong.imdb.com,900,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"54.228.173.43, 34.253.102.32, 34.253.153.248",,,,
,cinelamour.beta.imdb.com,900,"midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"54.247.164.196, 18.202.139.98, 34.250.44.135",,,,
,cinelamour.imdb.com,531,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"34.253.102.32, 34.253.153.248, 54.228.173.43",,,,
,comment.imdb.com,10800,"yoursay.imdb.com, www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,True,cloudfront,,
,contact.imdb.com,900,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,"telephone[+442086369358] postal[Internet Movie Database, Patriot Ct., 1-9 The Grove, Slough, Berkshire, SL1 1QP  United Kingdom]",NOERROR,,,,,
,content-console-beta.imdb.com,900,"midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com, midway-gateway-2-2.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"63.34.87.17, 52.48.146.103, 34.250.242.115",,,,
,content-console-gamma.imdb.com,900,"midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com, midway-gateway-2-4.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"63.32.22.139, 52.212.47.185, 52.215.151.4",,,,
,contribute.imdb.com,60,,"{'name': 'contribute.imdb.com', 'ns': 'ns-23.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'contribute.imdb.com', 'ns': 'ns-23.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'contribute.imdb.com', 'ns': 'ns-23.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-23.awsdns-02.com, ns-1020.awsdns-63.net, ns-1124.awsdns-12.org, ns-1612.awsdns-09.co.uk",52.94.237.81c33e1 52.94.228.191c33e1 52.94.226.0c33e1 n1,NOERROR,52.94.226.0,,,,
