new,host,ttl,soa,status_code,a,cname,txt,ns,cdn,cdn-name,aaaa,mx
,arlington.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,52.94.237.74,"us.imdb.com, us.dd.imdb.com",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,"ns-970.awsdns-57.net, ns-364.awsdns-45.com, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk",,,,
,beta.imdb.com,225,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910333, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,bigdaddy.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,52.94.228.167,"us.imdb.com, us.dd.imdb.com",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,"ns-364.awsdns-45.com, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-970.awsdns-57.net",,,,
,brand.imdb.com,120,"{'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3brwqd9aitclz.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.68.61, 3.164.68.46, 3.164.68.53, 3.164.68.77",d3brwqd9aitclz.cloudfront.net,,"ns-1218.awsdns-24.org, ns-1887.awsdns-43.co.uk, ns-357.awsdns-44.com, ns-897.awsdns-48.net",True,cloudfront,,
,caching.dev.graphql.imdb.com,1800,"{'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ajt7a0u7z6oo.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.140.128, 18.165.140.110, 18.165.140.14, 18.165.140.36",d2ajt7a0u7z6oo.cloudfront.net,,"ns-1000.awsdns-61.net, ns-1928.awsdns-49.co.uk, ns-1227.awsdns-25.org, ns-254.awsdns-31.com",True,cloudfront,,
,chunky-kong-beta.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.217.184.210, 99.80.170.199, 52.18.211.51","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com",,,,,,
,chunky-kong.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.80.170.199, 52.18.211.51, 54.217.184.210","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com",,,,,,
,cinelamour.beta.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.202.142.89, 52.55.146.69, 34.195.197.217","midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.us-east-1.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com",,,,,,
,cinelamour.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.18.211.51, 54.217.184.210, 99.80.170.199","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com",,,,,,
,comment.imdb.com,8997,"{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.239.68.79,"yoursay.imdb.com, www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net",,"ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.com, ns2.amzndns.com, ns-1434.awsdns-51.org, ns-1629.awsdns-11.co.uk, ns-268.awsdns-33.com, ns-990.awsdns-59.net",True,cloudfront,,
