new,host,a,soa,txt,status_code,cdn,cdn-name,ns,cname,caa,mx,aaaa
[x],repgateway.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
[x],stream1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
[x],test-video-fds.jwms00.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],tor12-11-pda.mail1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],tor464-496-gre.jwms00.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
[x],tor81-143-pdc.openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],townwork-jp-recruit.openapi.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],update-newcontroller-static-exchangedns.airvin2010.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
[x],web.e.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],webmail2b.jwms00.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,0chaosbydesign0.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,11-15.static2.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,12vintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,155-9-209-91.mail1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,17-121-113-70.mx0.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,1point61.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,2018api-upgrade-video-ipv6-log-b2bsystem.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,22simon90.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,23and10.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,29foreversoaps.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,2asauce.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,2dogswoodworking.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,3applesonline.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,3dorganizers.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,3leggeddogink.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,4ff4987d9ca7c.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,540mercantile.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,585boutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,6060.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,6thanddurianvintage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,7rescued.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,7wkao.stephy4030.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,7wkb6.moma10.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,7x.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,84reissue.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,a23-0-166-95.rev2220.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,aandestoneworks.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,abajewels.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,abbydid.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,abcollage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,abeadsea.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,abfabtea.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,ablink.email.etsy.com,"54.177.183.84, 52.52.16.139, 52.52.9.112, 13.57.67.52","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,
,ablink.seller.etsy.com,"52.52.9.112, 52.52.16.139, 54.177.183.84, 13.57.67.52","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,
,abmail.email.etsy.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,u13594577.wl078.sendgrid.net,,mx.sendgrid.net,
,absolutelysmall.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,acaseofrandom.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,access30.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,accountprivatebackupssignup.jwms00.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,acreativeneed.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,action.etsy.com,"34.236.107.54, 54.236.141.254, 44.209.226.224, 54.210.229.207","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,etsy.routing.advocacytools.co,,,
,activebyanita.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,addsomezing.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,adiarrasattic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,adminpostmandatabase-officebackups-domain.vintage201.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,adminwebapppostgres.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,adorablykawaii.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,adorkable1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,adornnatural.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,adorntonia.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,advocacy.etsy.com,104.196.166.212,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spfprod.ngpvan.com -all,NOERROR,True,google,,,,,
,adyencallbacks.vm.ny5.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,aestheticallymade00.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,afineflourish.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,afmetalsmith.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,afriquelachic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,afterdarkafterall.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,agapedesignmfg.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,agifttotreasure1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,aglf.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,agua.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,ahandmadechildhood.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,ahappylife1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,ahappystitch.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,ahhwool.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,ahlacarte.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,airbnb.etsy.com,54.84.134.174,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,airshipisabella.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,airvin2010.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,aislinnscollared.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,aladyandalumberjack.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,alantronics.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,alaskaj.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,albiesmith.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alex31.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alexandernash1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alexazdesign.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,alexcarter2010.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,alexredford.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,alicestroppel.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,aliciabeam.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alicke.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alishawhite.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alittlebitme.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alittlemuslimshoppe.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,alizarine.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,all4blythe.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,allanburch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,allearringsandsuppli.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,allegrosattic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,alley21.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,allforlovebygina.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,allicoate.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,allie000.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,alliekatkids.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,allisonscreations1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,allisonstrine.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,allthatglitters1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,allthingstangled.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,allthingswood.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,allthisismine.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,alluvium13.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,,,
,allvintageknickknack.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
