new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
,wallet.okx.com,"18.66.97.17, 18.66.97.24, 18.66.97.37, 18.66.97.60","2600:9000:223c:6600:1:91db:35c0:93a1, 2600:9000:223c:9400:1:91db:35c0:93a1, 2600:9000:223c:be00:1:91db:35c0:93a1, 2600:9000:223c:c400:1:91db:35c0:93a1, 2600:9000:223c:d600:1:91db:35c0:93a1, 2600:9000:223c:f000:1:91db:35c0:93a1, 2600:9000:223c:1800:1:91db:35c0:93a1, 2600:9000:223c:2200:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk",NOERROR,True,cloudfront,,
,ws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",ws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wsaws.okx.com,"18.162.104.244, 18.163.211.216, 18.167.239.252, 18.167.1.96, 16.162.140.143, 16.163.125.15, 18.162.135.217, 16.162.71.230",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",NOERROR,,,,
,wsdex.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wsdex.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wsdexpre.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wspap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wspap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wspri.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wspripap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wspripap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wssfp.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wssfp.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wsweb.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
