new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
,staticaws.okx.com,"163.181.92.226, 163.181.92.229, 163.181.92.230, 163.181.92.231, 163.181.92.232, 163.181.92.227, 163.181.92.225, 163.181.92.228",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
,supdljgzdhc.okx.com,,,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,
,wallet.okx.com,"18.66.97.37, 18.66.97.17, 18.66.97.24, 18.66.97.60","2600:9000:223c:1200:1:91db:35c0:93a1, 2600:9000:223c:5a00:1:91db:35c0:93a1, 2600:9000:223c:f000:1:91db:35c0:93a1, 2600:9000:223c:0:1:91db:35c0:93a1, 2600:9000:223c:3200:1:91db:35c0:93a1, 2600:9000:223c:7400:1:91db:35c0:93a1, 2600:9000:223c:3a00:1:91db:35c0:93a1, 2600:9000:223c:6000:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1888.awsdns-44.co.uk, ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org",
,ws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",ws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsdexpre.okx.com,,"2606:4700::6812:297, 2606:4700::6812:397",wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wspap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspri.okx.com,,"2606:4700::6812:297, 2606:4700::6812:397",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsweb.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",www.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
