new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
,wallet.okx.com,"65.9.55.2, 65.9.55.57, 65.9.55.41, 65.9.55.36",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:7e00:1:91db:35c0:93a1, 2600:9000:20fc:9800:1:91db:35c0:93a1, 2600:9000:20fc:ca00:1:91db:35c0:93a1, 2600:9000:20fc:d000:1:91db:35c0:93a1, 2600:9000:20fc:4e00:1:91db:35c0:93a1, 2600:9000:20fc:b600:1:91db:35c0:93a1, 2600:9000:20fc:d400:1:91db:35c0:93a1, 2600:9000:20fc:8000:1:91db:35c0:93a1",True,cloudfront,,"ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk",
,ws.okx.com,"104.18.2.151, 104.18.3.151",ws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,wsaws.okx.com,"16.163.36.54, 18.162.87.166, 43.198.64.107, 18.166.133.209, 18.162.208.237, 16.162.64.151, 16.163.53.215, 18.163.131.135",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wsdex.okx.com,"104.18.2.151, 104.18.3.151",wsdex.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",True,cloudflare,,,
,wsdexpre.okx.com,"104.18.2.151, 104.18.3.151",wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,wspap.okx.com,"104.18.3.151, 104.18.2.151",wspap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",True,cloudflare,,,
,wspri.okx.com,"104.18.2.151, 104.18.3.151",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,wssfppap.okx.com,"104.18.3.151, 104.18.2.151",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,wsweb.okx.com,"104.18.2.151, 104.18.3.151",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,www.okx.com,"104.18.2.151, 104.18.3.151",www.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",True,cloudflare,,,
