input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com,403 Forbidden,403,199,,3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com,,443,https://3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.128,/,948463324,2600:9000:2250:3a00:16:56a6:140:93a1,Amazon Web Services,20,False,True,,,
402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.100,/,1049709826,2600:9000:223c:1200:14:1636:a840:93a1,Amazon Web Services,20,False,True,,,
44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.20,/,755360587,2600:9000:223c:b600:0:274f:9c00:93a1,Amazon Web Services,20,False,True,,,
44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.12,/,817145930,2600:9000:2240:da00:1f:afb9:eac0:93a1,Amazon Web Services,20,False,True,,,
4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.37,/,-383680277,2600:9000:225f:d000:1c:8cc9:2d00:93a1,Amazon Web Services,20,False,True,,,
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.45,/,-601764784,2600:9000:223c:3e00:16:91e3:8fc0:93a1,Amazon Web Services,20,False,True,,,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.32,/,1177127394,2600:9000:214f:4400:b:3826:24c0:93a1,Amazon Web Services,20,False,True,,,
55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.225.78.23,/,-2053902231,2600:9000:21f3:8800:7:8893:78c0:93a1,Amazon Web Services,20,False,True,,,
564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,108.138.7.88,/,833708629,2600:9000:2490:ac00:d:b275:6700:93a1,Amazon Web Services,20,False,True,,,
5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.19,/,-1513465753,2600:9000:236e:f000:0:d5af:8440:93a1,Amazon Web Services,20,False,True,,,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.79,/,985316493,2600:9000:2250:200:1a:413f:a940:93a1,Amazon Web Services,20,False,True,,,
60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com:80,http,CloudFront,text/html,GET,108.138.17.3,/,1826706523,2600:9000:2491:c600:0:63bc:de00:93a1,Amazon Web Services,20,False,True,,,
708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.16,/,-498072276,2600:9000:2057:5c00:18:65ff:e600:93a1,Amazon Web Services,20,False,True,,,
75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.57,/,-621419569,2600:9000:2240:f200:5:90ad:2b40:93a1,Amazon Web Services,20,False,True,,,
7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,52.222.236.96,/,-186503022,2600:9000:223e:b600:0:c540:c440:93a1,Amazon Web Services,20,False,True,,,
83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.52,/,1703494421,2600:9000:2250:8000:1e:ca41:e180:93a1,Amazon Web Services,20,False,True,,,
8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.114,/,605724161,2600:9000:223c:0:5:460c:7900:93a1,Amazon Web Services,20,False,True,,,
8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.31,/,-747192951,2600:9000:214f:ee00:2:a148:cd80:93a1,Amazon Web Services,20,False,True,,,
a.console-staging.pingone.com,403 Forbidden,403,199,,a.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,a.console-staging.pingone.com,,443,https://a.console-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
a.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://a.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
a.staging-edge1.pingone.com,403 Forbidden,403,199,,a.staging-edge1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,a.staging-edge1.pingone.com,,443,https://a.staging-edge1.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
access-v4minerva.mx7.pingone.com,403 Forbidden,403,199,,access-v4minerva.mx7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,access-v4minerva.mx7.pingone.com,,443,https://access-v4minerva.mx7.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
adcapi.idaas.pingone.com,400 Bad Request,400,226,,adcapi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect.pingidentity.com,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e6bbe21eef5500943175f931c057f99,a5b4a7183401f2fe4cf48395163be4de5a0f821e5bb57b24fd42114241ebc20c,,ctls,adcapi.idaas.pingone.com,,443,https://adcapi.idaas.pingone.com:443,https,Apache,text/html,GET,3.130.102.37,/,-1160811950,3.130.102.37,HSTS,9,False,,True,Ping Identity Corporation,
adcapi.ort-idaas.pingone.com,400 Bad Request,400,226,,adcapi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,adcapi.ort-idaas.pingone.com,,443,https://adcapi.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.132.235.90,/,-1160811950,3.132.235.90,HSTS,9,False,,True,Ping Identity Corporation,
adcapi.test-idaas.pingone.com,400 Bad Request,400,226,,adcapi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,adcapi.test-idaas.pingone.com,,443,https://adcapi.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.132.182.78,/,-1160811950,3.132.182.78,HSTS,9,False,,True,Ping Identity Corporation,
admin-api.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,,ctls,admin-api.pingone.com,,443,https://admin-api.pingone.com:443,https,,text/html,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,,,Ping Identity Corporation,
admin-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://admin-lb-den-shard01.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
admin.pingone.com,PingOne - Login,200,8690,,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,,ctls,admin.pingone.com,,443,https://admin.pingone.com:443,https,,text/html,GET,3.17.3.105,/,-337240043,3.17.3.105,Java,247,False,,,Ping Identity Corporation,https://admin.pingone.com/web-portal/login
adminapi-ohi.idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,,ctls,adminapi-ohi.idaas.pingone.com,,443,https://adminapi-ohi.idaas.pingone.com:443,https,,text/html,GET,3.132.178.95,/,1846498607,3.132.178.95,HSTS,26,False,,True,Ping Identity Corporation,
adminapi-ohi.ort-idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,adminapi-ohi.ort-idaas.pingone.com,,443,https://adminapi-ohi.ort-idaas.pingone.com:443,https,,text/html,GET,3.13.22.63,/,1846498607,3.13.22.63,HSTS,26,False,,True,Ping Identity Corporation,
