input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,content_type,cdn,tls_mismatched,final_url
28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com:80,http,GET,18.66.97.58,/,-2071448000,2600:9000:223c:1000:1:1de5:5a40:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com:80,http,GET,52.222.214.61,/,1130170554,2600:9000:223d:a00:1e:31dc:d3c0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com:80,http,GET,52.222.236.88,/,-926154109,2600:9000:223e:e000:6:f724:6d80:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com:80,http,GET,99.86.91.10,/,1068864144,2600:9000:2117:3a00:9:4b78:fa00:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
3aapi-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://3aapi-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
3aconsole-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://3aconsole-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com:80,http,GET,18.66.122.128,/,-953646306,2600:9000:2250:7e00:16:56a6:140:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com:80,http,GET,18.66.97.100,/,1249761927,2600:9000:223c:b800:14:1636:a840:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com:80,http,GET,52.222.174.27,/,581319729,2600:9000:2057:4000:1f:f31a:3440:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com:80,http,GET,18.66.97.81,/,325505813,2600:9000:223c:c600:0:274f:9c00:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com:80,http,GET,13.32.121.29,/,-1500698143,2600:9000:236e:5800:1f:afb9:eac0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com:80,http,GET,13.32.99.96,/,-839118982,2600:9000:2251:600:1c:8cc9:2d00:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,GET,18.66.97.45,/,-322904612,2600:9000:223c:aa00:16:91e3:8fc0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,GET,13.32.145.71,/,1434357586,2600:9000:214f:f600:b:3826:24c0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com:80,http,GET,108.138.7.54,/,1476557472,2600:9000:2490:1e00:d:b275:6700:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com:80,http,GET,143.204.215.22,/,575714171,2600:9000:214f:d000:15:aee5:efc0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com:80,http,GET,18.66.112.8,/,1815396680,2600:9000:223f:c400:b:316d:d780:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,GET,52.222.174.116,/,-2010444884,2600:9000:2250:a00:1a:413f:a940:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com:80,http,GET,108.138.17.71,/,-998554314,2600:9000:2491:600:0:63bc:de00:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com:80,http,GET,99.86.4.128,/,-855383471,2600:9000:2057:ea00:18:65ff:e600:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com:80,http,GET,13.32.121.96,/,-1830045973,2600:9000:2240:8600:5:90ad:2b40:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com:80,http,GET,52.222.236.70,/,417650647,2600:9000:223e:c00:0:c540:c440:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com:80,http,GET,18.66.122.52,/,141319878,2600:9000:2171:b000:1e:ca41:e180:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com:80,http,GET,143.204.215.97,/,1068357066,2600:9000:214f:7800:2:a148:cd80:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
a.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://a.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com,443,https://a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,,Apache,text/html,,True,
acapi.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://acapi.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
acomponeocovid19.sa.pingone.com,403 Forbidden,403,199,acomponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,acomponeocovid19.sa.pingone.com,443,https://acomponeocovid19.sa.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,,True,,Apache,text/html,,True,
adcapi.idaas.pingone.com,400 Bad Request,400,226,adcapi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect.pingidentity.com,Ping Identity Corporation,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e6bbe21eef5500943175f931c057f99,a5b4a7183401f2fe4cf48395163be4de5a0f821e5bb57b24fd42114241ebc20c,ctls,adcapi.idaas.pingone.com,443,https://adcapi.idaas.pingone.com:443,https,GET,44.224.137.102,/,-1160811950,44.224.137.102,HSTS,9,False,,,,Apache,text/html,,True,
admin-api.pingone.com,PingOne Admin API,200,1037,admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,ctls,admin-api.pingone.com,443,https://admin-api.pingone.com:443,https,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,url=./api-docs/,,,,text/html,,,
admin-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://admin-lb-den-shard01.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
admin.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://admin.pingone.com:443,https,GET,3.130.36.207,/,-337240043,3.130.36.207,Java,247,False,,,,,text/html,,,https://admin.pingone.com/web-portal/login
adminapi-ohi.idaas.pingone.com,PingOne Admin API,200,1037,adminapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,ctls,adminapi-ohi.idaas.pingone.com,443,https://adminapi-ohi.idaas.pingone.com:443,https,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,url=./api-docs/,,,,text/html,,True,
agreement-mgmt.pingone.com,,403,243,agreement-mgmt.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,agreement-mgmt.pingone.com,443,https://agreement-mgmt.pingone.com:443,https,GET,143.204.215.18,/,552718642,2600:9000:214f:c00:7:d9ab:9480:93a1,Amazon Web Services,2,False,,True,cloudfront,AmazonS3,application/xml,True,,
akamai-test.apps-staging.pingone.com,403 Forbidden,403,199,akamai-test.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,akamai-test.apps-staging.pingone.com,443,https://akamai-test.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,,Apache,text/html,,True,
akamai.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://akamai.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
