input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,tls_mismatched,cdn_name,webserver,cdn,final_url
api-sre-us-east-2-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-us-east-2-728215373873.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api.console-staging.pingone.com,403 Forbidden,403,199,api.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,api.console-staging.pingone.com,80,http://api.console-staging.pingone.com:80,http,GET,3.17.229.99,/,-780928015,3.129.185.94,HSTS,8,False,True,text/html,,True,,Apache,,https://api.console-staging.pingone.com/
api.idaas.pingone.com,,403,23,api.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.idaas.pingone.com,*.idaas.pingone.com,,*.idaas.pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,595720c9d727e03a904b3727ac638c2e,df5b6a5198620ec20ddaec63e844b8cc2ffd8de82c68653a523eb18239d77263,ctls,api.idaas.pingone.com,443,https://api.idaas.pingone.com:443,https,GET,18.216.119.41,/,968070783,3.139.185.118,,1,False,True,application/json,,,,,,
appportal-ohi.perf-idaas.pingone.com,403 Forbidden,403,199,appportal-ohi.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,appportal-ohi.perf-idaas.pingone.com,80,http://appportal-ohi.perf-idaas.pingone.com:80,http,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,https://appportal-ohi.perf-idaas.pingone.com/
assets-test.pingone.com,,403,243,assets-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets-test.pingone.com,443,https://assets-test.pingone.com:443,https,GET,52.222.214.28,/,1238692218,2600:9000:223d:4800:e:181d:f1c0:93a1,Amazon Web Services,2,False,True,application/xml,,,cloudfront,AmazonS3,True,
authall.test-idaas.pingone.com,Page Not Found,403,11120,authall.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,authall.test-idaas.pingone.com,443,https://authall.test-idaas.pingone.com:443,https,GET,3.140.87.63,/,-337240043,3.140.87.63,Typekit,374,False,True,text/html,,True,,Apache,,
b.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://b.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
bbs.console-staging.pingone.com,403 Forbidden,403,199,bbs.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,bbs.console-staging.pingone.com,80,http://bbs.console-staging.pingone.com:80,http,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,text/html,,True,,Apache,,https://bbs.console-staging.pingone.com/
blogs.console-staging.pingone.com,403 Forbidden,403,199,blogs.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,blogs.console-staging.pingone.com,443,https://blogs.console-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,
cdn.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://cdn.pingone.com:80,http,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ohi.idaas.pingone.com,80,http://cdp-ohi.idaas.pingone.com:80,http,GET,18.189.247.105,/,1151693766,18.189.247.105,Java,110,False,,text/html,,True,,,,https://cdp-ohi.idaas.pingone.com/
cdp-ohi.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.ort-idaas.pingone.com,443,https://cdp-ohi.ort-idaas.pingone.com:443,https,GET,18.217.232.227,/,-477535105,18.217.232.227,Java,110,False,True,text/html,,True,,,,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.test-idaas.pingone.com,80,http://cdp-ohi.test-idaas.pingone.com:80,http,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,True,text/html,,True,,,,https://cdp-ohi.test-idaas.pingone.com/
cdq-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://cdq-api.pingone.com:80,http,GET,3.17.229.99,/,-780928015,3.130.152.31,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cidapi-ohi.idaas.pingone.com,Page Not Found,403,11120,cidapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,Ping Identity Corporation,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,ctls,cidapi-ohi.idaas.pingone.com,443,https://cidapi-ohi.idaas.pingone.com:443,https,GET,3.133.0.20,/,-337240043,3.133.0.20,Typekit,374,False,,text/html,,True,,Apache,,
cididp.ort-idaas.pingone.com,Page Not Found,403,11120,cididp.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cididp.ort-idaas.pingone.com,443,https://cididp.ort-idaas.pingone.com:443,https,GET,3.135.157.130,/,-337240043,3.135.157.130,Typekit,374,False,True,text/html,,True,,Apache,,
cim-data-quality-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://cim-data-quality-qa.pingone.com:80,http,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-dev.console-staging.pingone.com,403 Forbidden,403,199,cim-dev.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cim-dev.console-staging.pingone.com,443,https://cim-dev.console-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,
coantivirus2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://coantivirus2.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
connect365.pingone.com,,404,,connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect365.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect365.pingone.com,Ping Identity Corporation,connect365.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,337c1b546a52a8bfccf7e429bc76359a,88238e6fff4c18e95e622319c2d2d2616113be6b9377a8f120349f5da13e74ed,ctls,connect365.pingone.com,443,https://connect365.pingone.com:443,https,GET,3.124.161.186,/,-1840324437,3.124.161.186,Java,1,False,,,,,,,,
coronavirus-warning-banner.cofiles.pingone.com,403 Forbidden,403,199,coronavirus-warning-banner.cofiles.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,coronavirus-warning-banner.cofiles.pingone.com,443,https://coronavirus-warning-banner.cofiles.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.130.152.31,HSTS,8,False,True,text/html,,True,,Apache,,
covid.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://covid.pingone.com:80,http,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-mx01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-mx01.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-secure.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-secure.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus.mail.pingone.com,403 Forbidden,403,199,covideo-isus.mail.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mail.pingone.com,80,http://covideo-isus.mail.pingone.com:80,http,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,text/html,,True,,Apache,,https://covideo-isus.mail.pingone.com/
