input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,webserver,csp_domains_,tls_mismatched,final_url
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,GET,18.66.97.45,/,903589504,2600:9000:223c:ba00:16:91e3:8fc0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,GET,143.204.215.22,/,1246501031,2600:9000:214f:7600:b:3826:24c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com:80,http,GET,108.138.7.56,/,1742843192,2600:9000:2490:6e00:d:b275:6700:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com:80,http,GET,13.32.121.20,/,-2099445342,2600:9000:2240:8a00:0:d5af:8440:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com:80,http,GET,143.204.215.22,/,-949657916,2600:9000:214f:8400:15:aee5:efc0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com:80,http,GET,18.66.112.70,/,-937604193,2600:9000:223f:8400:b:316d:d780:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,GET,18.66.122.57,/,-986748080,2600:9000:2250:7400:1a:413f:a940:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com:80,http,GET,108.138.17.71,/,-1342033627,2600:9000:2491:7000:0:63bc:de00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
69086267.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://69086267.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com:80,http,GET,99.86.4.70,/,678759351,2600:9000:2057:5800:18:65ff:e600:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com:80,http,GET,13.32.121.82,/,1423345637,2600:9000:236e:6c00:5:90ad:2b40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com:80,http,GET,18.66.122.20,/,-337956338,2600:9000:2250:de00:1e:ca41:e180:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com:80,http,GET,143.204.215.31,/,1932533408,2600:9000:214f:4400:2:a148:cd80:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
a.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://a.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
acomponeocovid19.sa.pingone.com,403 Forbidden,403,199,acomponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,acomponeocovid19.sa.pingone.com,443,https://acomponeocovid19.sa.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,Apache,,True,
adcapi.idaas.pingone.com,400 Bad Request,400,226,adcapi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect.pingidentity.com,Ping Identity Corporation,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e6bbe21eef5500943175f931c057f99,a5b4a7183401f2fe4cf48395163be4de5a0f821e5bb57b24fd42114241ebc20c,ctls,adcapi.idaas.pingone.com,443,https://adcapi.idaas.pingone.com:443,https,GET,3.132.238.99,/,-1160811950,3.132.238.99,HSTS,9,False,,,text/html,,Apache,,True,
admin-api.pingone.com,PingOne Admin API,200,1037,admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,ctls,admin-api.pingone.com,443,https://admin-api.pingone.com:443,https,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,,,text/html,,,url=./api-docs/,,
admin-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://admin-lb-den-shard01.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
andadd.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://andadd.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-sre-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-01.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-us-east-2-01.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-staging.pingone.com,,403,23,api-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,ctls,api-staging.pingone.com,443,https://api-staging.pingone.com:443,https,GET,13.224.189.7,/,968070783,2600:9000:20eb:7000:7:81a9:fc0:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-test.pingone.com,,403,23,api-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,ctls,api-test.pingone.com,443,https://api-test.pingone.com:443,https,GET,18.66.97.91,/,968070783,2600:9000:223c:c000:13:9760:6480:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-us-east-2.pingone.com,,403,23,api-us-east-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api-us-east-2.pingone.com,443,https://api-us-east-2.pingone.com:443,https,GET,108.138.17.120,/,968070783,2600:9000:2491:be00:10:8e9b:1700:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-us-west-2.pingone.com,,403,23,api-us-west-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api-us-west-2.pingone.com,443,https://api-us-west-2.pingone.com:443,https,GET,18.66.122.95,/,968070783,2600:9000:2250:7800:7:a386:1840:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api.pingone.com,,403,23,api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api.pingone.com,443,https://api.pingone.com:443,https,GET,18.66.122.19,/,968070783,2600:9000:2250:3600:16:8491:1300:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
appportal.perf-idaas.pingone.com,403 Forbidden,403,199,appportal.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,appportal.perf-idaas.pingone.com,443,https://appportal.perf-idaas.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,Apache,,True,
apps-staging.pingone.com,,200,29332,apps-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps-staging.pingone.com,443,https://apps-staging.pingone.com:443,https,GET,18.66.147.93,/,-769166704,2600:9000:225e:8c00:2:d518:7500:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,AmazonS3,,,
apps-test.pingone.com,,200,29332,apps-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps-test.pingone.com,443,https://apps-test.pingone.com:443,https,GET,52.222.236.36,/,1365756972,2600:9000:223e:8a00:18:ca42:8c40:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,AmazonS3,,,
apps.pingone.com,,200,29332,apps.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps.pingone.com,443,https://apps.pingone.com:443,https,GET,108.138.17.94,/,1887773805,2600:9000:2491:a200:d:6dc6:8fc0:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,AmazonS3,,,
auth-sre-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://auth-sre-728215373873.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.130.152.31,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://auth-sre-us-east-2-01.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-sre-us-east-2-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://auth-sre-us-east-2-728215373873.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-test.pingone.com,,403,42,auth-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,ctls,auth-test.pingone.com,443,https://auth-test.pingone.com:443,https,GET,18.66.97.106,/,768769774,2600:9000:223c:5c00:1e:82e2:6fc0:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
