input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,webserver,tls_mismatched,final_url
44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com:80,http,GET,13.32.121.19,/,873184716,2600:9000:2240:9400:1f:afb9:eac0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com:80,http,GET,13.32.99.97,/,1715879691,2600:9000:2251:ec00:1c:8cc9:2d00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,GET,18.66.97.20,/,680401236,2600:9000:223c:c00:16:91e3:8fc0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,GET,143.204.215.9,/,-355705715,2600:9000:214f:2800:b:3826:24c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com:80,http,GET,13.225.78.105,/,430401534,2600:9000:21f3:5600:7:8893:78c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com:80,http,GET,108.138.7.56,/,-1299774035,2600:9000:2490:f200:d:b275:6700:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com:80,http,GET,13.32.121.91,/,1763716573,2600:9000:236e:c00:0:d5af:8440:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,GET,18.66.122.64,/,705811113,2600:9000:2250:a800:1a:413f:a940:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com:80,http,GET,108.138.17.71,/,1505074896,2600:9000:2491:d600:0:63bc:de00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com:80,http,GET,143.204.215.66,/,-195520872,2600:9000:214f:5400:2:35e5:8680:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com:80,http,GET,99.86.4.128,/,1833751332,2600:9000:2057:c800:18:65ff:e600:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com:80,http,GET,13.32.121.3,/,-33062311,2600:9000:2240:3600:5:90ad:2b40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com:80,http,GET,18.66.122.34,/,-92871456,2600:9000:2250:ee00:1e:ca41:e180:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com:80,http,GET,18.66.97.79,/,-254647821,2600:9000:223c:3200:5:460c:7900:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com:80,http,GET,143.204.215.28,/,1759313356,2600:9000:2246:c400:2:a148:cd80:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
acomponeocovid19.sa.pingone.com,403 Forbidden,403,199,acomponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,acomponeocovid19.sa.pingone.com,443,https://acomponeocovid19.sa.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
admin-api.pingone.com,PingOne Admin API,200,1037,admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,ctls,admin-api.pingone.com,443,https://admin-api.pingone.com:443,https,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,,,text/html,,url=./api-docs/,,,
admin.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://admin.pingone.com:443,https,GET,3.130.36.207,/,-337240043,3.130.36.207,Java,247,False,,,text/html,,,,,https://admin.pingone.com/web-portal/login
adminapi-ohi.idaas.pingone.com,PingOne Admin API,200,1037,adminapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,ctls,adminapi-ohi.idaas.pingone.com,443,https://adminapi-ohi.idaas.pingone.com:443,https,GET,18.189.247.208,/,1846498607,18.189.247.208,HSTS,26,False,,,text/html,,url=./api-docs/,,True,
akamai-test.apps-staging.pingone.com,403 Forbidden,403,199,akamai-test.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,akamai-test.apps-staging.pingone.com,443,https://akamai-test.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
antivirus.booking-api.pingone.com,403 Forbidden,403,199,antivirus.booking-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,antivirus.booking-api.pingone.com,443,https://antivirus.booking-api.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
antivirusupport.pps-staging.pingone.com,403 Forbidden,403,199,antivirusupport.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,antivirusupport.pps-staging.pingone.com,443,https://antivirusupport.pps-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
api-staging.pingone.com,,403,23,api-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,ctls,api-staging.pingone.com,443,https://api-staging.pingone.com:443,https,GET,13.224.189.30,/,968070783,2600:9000:20eb:2000:7:81a9:fc0:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-test.pingone.com,,403,23,api-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,ctls,api-test.pingone.com,443,https://api-test.pingone.com:443,https,GET,18.66.97.91,/,968070783,2600:9000:223c:6200:13:9760:6480:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-us-east-2.pingone.com,,403,23,api-us-east-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api-us-east-2.pingone.com,443,https://api-us-east-2.pingone.com:443,https,GET,108.138.17.13,/,968070783,2600:9000:2491:9e00:10:8e9b:1700:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api-us-west-2.pingone.com,,403,23,api-us-west-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api-us-west-2.pingone.com,443,https://api-us-west-2.pingone.com:443,https,GET,18.66.122.79,/,968070783,2600:9000:2250:c00:7:a386:1840:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
api.console-staging.pingone.com,403 Forbidden,403,199,api.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,api.console-staging.pingone.com,443,https://api.console-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
api.pingone.com,,403,23,api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api.pingone.com,443,https://api.pingone.com:443,https,GET,18.66.122.26,/,968070783,2600:9000:2250:4e00:16:8491:1300:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
app.api-staging.pingone.com,403 Forbidden,403,199,app.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,app.api-staging.pingone.com,443,https://app.api-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
appportal-ohi.perf-idaas.pingone.com,403 Forbidden,403,199,appportal-ohi.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,appportal-ohi.perf-idaas.pingone.com,443,https://appportal-ohi.perf-idaas.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
appportal.perf-idaas.pingone.com,403 Forbidden,403,199,appportal.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,appportal.perf-idaas.pingone.com,443,https://appportal.perf-idaas.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,,Apache,True,
apps-staging.pingone.com,,200,29332,apps-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps-staging.pingone.com,443,https://apps-staging.pingone.com:443,https,GET,18.66.147.93,/,-378307685,2600:9000:225e:c000:2:d518:7500:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,,AmazonS3,,
