input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.52,/,-40603510,2600:9000:2057:6a00:1f:f31a:3440:93a1,Amazon Web Services,20,False,True,,,,
44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.19,/,-616389652,2600:9000:2240:4e00:1f:afb9:eac0:93a1,Amazon Web Services,20,False,True,,,,
4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.49,/,330688968,2600:9000:2251:3400:1c:8cc9:2d00:93a1,Amazon Web Services,20,False,True,,,,
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.20,/,-499545725,2600:9000:223c:f200:16:91e3:8fc0:93a1,Amazon Web Services,20,False,True,,,,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.22,/,1469075538,2600:9000:214f:200:b:3826:24c0:93a1,Amazon Web Services,20,False,True,,,,
55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.225.78.105,/,-317670825,2600:9000:21f3:6600:7:8893:78c0:93a1,Amazon Web Services,20,False,True,,,,
5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.20,/,482027745,2600:9000:2240:6c00:0:d5af:8440:93a1,Amazon Web Services,20,False,True,,,,
5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.22,/,-249893862,2600:9000:214f:aa00:15:aee5:efc0:93a1,Amazon Web Services,20,False,True,,,,
5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,18.66.112.56,/,-940872022,2600:9000:223f:a00:b:316d:d780:93a1,Amazon Web Services,20,False,True,,,,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.79,/,1005972940,2600:9000:2250:8e00:1a:413f:a940:93a1,Amazon Web Services,20,False,True,,,,
60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com:80,http,CloudFront,text/html,GET,108.138.17.25,/,-2035962079,2600:9000:2491:b000:0:63bc:de00:93a1,Amazon Web Services,20,False,True,,,,
6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.40,/,1510454491,2600:9000:214f:7200:2:35e5:8680:93a1,Amazon Web Services,20,False,True,,,,
75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.96,/,-889373629,2600:9000:236e:fe00:5:90ad:2b40:93a1,Amazon Web Services,20,False,True,,,,
83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.52,/,307863364,2600:9000:2250:c000:1e:ca41:e180:93a1,Amazon Web Services,20,False,True,,,,
8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.79,/,803994829,2600:9000:223c:5600:5:460c:7900:93a1,Amazon Web Services,20,False,True,,,,
8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com:80,http,CloudFront,text/html,GET,143.204.215.124,/,1158041045,2600:9000:214f:a00:2:a148:cd80:93a1,Amazon Web Services,20,False,True,,,,
a.api-sandbox.singleplatform.com,404 Not Found,404,162,a.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,a.api-sandbox.singleplatform.com,cloudfront,443,https://a.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.24,/,190856733,65.9.66.85,Nginx,8,False,True,True,,,
a.integration.singleplatform.com,404 Not Found,404,162,a.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,a.integration.singleplatform.com,cloudfront,443,https://a.integration.singleplatform.com:443,https,nginx,text/html,GET,13.224.189.127,/,190856733,13.224.189.59,Nginx,8,False,True,,,,
a.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://a.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,3.17.229.99,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
a.qa1.singleplatform.com,,404,,a.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,a.qa1.singleplatform.com,cloudfront,443,https://a.qa1.singleplatform.com:443,https,CloudFront,,GET,13.32.99.128,/,-1840324437,13.32.99.85,Amazon Web Services,1,False,True,,,,
a.staging-edge1.pingone.com,403 Forbidden,403,199,a.staging-edge1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,a.staging-edge1.pingone.com,,443,https://a.staging-edge1.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,,,
about.s1.constantcontact.com,,403,16,about.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,about.s1.constantcontact.com,cloudflare,443,https://about.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
ace-svc.constantcontact.com,,403,42,ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=ace-svc.constantcontact.com,ace-svc.constantcontact.com,,ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb462d93cd73c30ce0a92f10cd5d954f,a8f4c09b0b108cbd9bdd14b311d3fd3a33439b9490a998110f6e0acb277ca9a7,,ctls,ace-svc.constantcontact.com,cloudfront,443,https://ace-svc.constantcontact.com:443,https,,application/json,GET,108.138.7.91,/,768769774,108.138.7.106,Amazon Web Services,1,False,True,,,,
acomponeocovid19.sa.pingone.com,403 Forbidden,403,199,acomponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,acomponeocovid19.sa.pingone.com,,443,https://acomponeocovid19.sa.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
adcapi.idaas.pingone.com,400 Bad Request,400,226,adcapi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect.pingidentity.com,Ping Identity Corporation,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e6bbe21eef5500943175f931c057f99,a5b4a7183401f2fe4cf48395163be4de5a0f821e5bb57b24fd42114241ebc20c,,ctls,adcapi.idaas.pingone.com,,443,https://adcapi.idaas.pingone.com:443,https,Apache,text/html,GET,3.130.102.37,/,-1160811950,3.130.102.37,HSTS,9,False,,True,,,
admin-api.pingone.com,PingOne Admin API,200,1037,admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,Ping Identity Corporation,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,,ctls,admin-api.pingone.com,,443,https://admin-api.pingone.com:443,https,,text/html,GET,3.132.239.47,/,1846498607,3.132.239.47,HSTS,26,False,,,,url=./api-docs/,
admin-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://admin-lb-den-shard01.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,44.240.2.215,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
agreement-mgmt.pingone.com,,403,243,agreement-mgmt.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,agreement-mgmt.pingone.com,cloudfront,443,https://agreement-mgmt.pingone.com:443,https,AmazonS3,application/xml,GET,143.204.215.108,/,242685596,2600:9000:214f:de00:7:d9ab:9480:93a1,Amazon Web Services,2,False,True,,,,
andadd.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://andadd.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
ao-ui.s1.constantcontact.com,,403,16,ao-ui.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,ao-ui.s1.constantcontact.com,cloudflare,443,https://ao-ui.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
aol.s1.constantcontact.com,,403,16,aol.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,aol.s1.constantcontact.com,cloudflare,443,https://aol.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
api-sre-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-01.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
api-sre-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-728215373873.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
api-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-us-east-2-01.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,44.241.84.41,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
api-sre-us-east-2-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-us-east-2-728215373873.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
