new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,"18.66.248.63, 18.66.248.117, 18.66.248.13, 18.66.248.47","2600:9000:224a:4e00:1e:ca41:e180:93a1, 2600:9000:224a:6a00:1e:ca41:e180:93a1, 2600:9000:224a:9000:1e:ca41:e180:93a1, 2600:9000:224a:2c00:1e:ca41:e180:93a1, 2600:9000:224a:9600:1e:ca41:e180:93a1, 2600:9000:224a:9400:1e:ca41:e180:93a1, 2600:9000:224a:7c00:1e:ca41:e180:93a1, 2600:9000:224a:e400:1e:ca41:e180:93a1",d1cla0rn9xy5xi.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-423.awsdns-52.com, ns-520.awsdns-01.net, ns-1295.awsdns-33.org, ns-1683.awsdns-18.co.uk",NOERROR,True,cloudfront,,,,,
[x],8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,"99.86.91.101, 99.86.91.84, 99.86.91.18, 99.86.91.30, 205.251.195.64","2600:9000:2117:800:5:460c:7900:93a1, 2600:9000:2117:7a00:5:460c:7900:93a1, 2600:9000:2117:c200:5:460c:7900:93a1, 2600:9000:2117:c800:5:460c:7900:93a1, 2600:9000:2117:4400:5:460c:7900:93a1, 2600:9000:2117:e600:5:460c:7900:93a1, 2600:9000:2117:e000:5:460c:7900:93a1, 2600:9000:2117:b800:5:460c:7900:93a1",d3pr1y21wpogdg.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1516.awsdns-61.org, ns-102.awsdns-12.com, ns-832.awsdns-40.net, ns-1897.awsdns-45.co.uk",NOERROR,True,cloudfront,,,,,
[x],8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,"143.204.215.28, 143.204.215.97, 143.204.215.31, 143.204.215.124","2600:9000:25e9:8c00:2:a148:cd80:93a1, 2600:9000:25e9:fe00:2:a148:cd80:93a1, 2600:9000:25e9:8800:2:a148:cd80:93a1, 2600:9000:25e9:dc00:2:a148:cd80:93a1, 2600:9000:25e9:b000:2:a148:cd80:93a1, 2600:9000:25e9:9800:2:a148:cd80:93a1, 2600:9000:25e9:ac00:2:a148:cd80:93a1, 2600:9000:25e9:6200:2:a148:cd80:93a1",dytqtzv2ek6d2.cloudfront.net,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-787.awsdns-34.net, ns-1830.awsdns-36.co.uk, ns-1046.awsdns-02.org, ns-42.awsdns-05.com",NOERROR,True,cloudfront,,,,,
[x],a.api-sandbox.singleplatform.com,"13.32.208.3, 13.32.208.128, 13.32.208.121, 13.32.208.90",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],a.integration.singleplatform.com,"18.67.65.24, 18.67.65.109, 18.67.65.20, 18.67.65.85",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],a.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],a.qa1.singleplatform.com,"13.32.99.128, 13.32.99.22, 13.32.99.75, 13.32.99.85",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],a.staging-edge1.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 44.241.84.41, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],aaf.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],aba.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],abcoupon-svc.constantcontact.com,,,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],abm.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],about.s1.constantcontact.com,"104.18.29.160, 104.18.28.160",,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],aca.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ace-svc.constantcontact.com,,,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1122.awsdns-12.org, ns-1865.awsdns-41.co.uk, ns-45.awsdns-05.com, ns-743.awsdns-28.net",NOERROR,True,cloudfront,,,,,
[x],acomponeocovid19.sa.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],acp.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],actionblock-plt.constantcontact.com,,,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1596.awsdns-07.co.uk, ns-56.awsdns-07.com, ns-572.awsdns-07.net",NOERROR,,,,,,,
[x],adcapi.idaas.pingone.com,3.130.102.37,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],admin-api.pingone.com,3.132.178.95,,adminapi-ohi.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],admin-lb-den-shard01.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],admin.d1.constantcontact.com,192.168.198.238,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,True,192.168.198.238,,,
[x],admin.l1.constantcontact.com,10.20.108.202,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,10.20.108.202,,,
[x],admin.singleplatform.com,"52.22.153.148, 34.205.162.124",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],agreement-mgmt.pingone.com,"143.204.215.46, 143.204.215.75, 143.204.215.18, 143.204.215.108","2600:9000:214f:f000:7:d9ab:9480:93a1, 2600:9000:214f:8c00:7:d9ab:9480:93a1, 2600:9000:214f:d600:7:d9ab:9480:93a1, 2600:9000:214f:fa00:7:d9ab:9480:93a1, 2600:9000:214f:f600:7:d9ab:9480:93a1, 2600:9000:214f:9e00:7:d9ab:9480:93a1, 2600:9000:214f:b600:7:d9ab:9480:93a1, 2600:9000:214f:1000:7:d9ab:9480:93a1",d6q0x7j605h76.cloudfront.net,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-1883.awsdns-43.co.uk, ns-847.awsdns-41.net, ns-1426.awsdns-50.org",NOERROR,True,cloudfront,,,,,
[x],aha.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],allstate.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],allstate.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],amarok.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],amarok.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],amazing.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],amazing.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],amazon.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
