new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
,221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,"52.222.174.124, 52.222.174.126, 52.222.174.73, 52.222.174.125","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:9c00:2:2a51:6280:93a1, 2600:9000:218d:3a00:2:2a51:6280:93a1, 2600:9000:218d:7000:2:2a51:6280:93a1, 2600:9000:218d:3400:2:2a51:6280:93a1, 2600:9000:218d:9a00:2:2a51:6280:93a1, 2600:9000:218d:fa00:2:2a51:6280:93a1, 2600:9000:218d:d600:2:2a51:6280:93a1, 2600:9000:218d:8c00:2:2a51:6280:93a1",d1f5hpisw024y2.cloudfront.net,"ns-1575.awsdns-04.co.uk, ns-438.awsdns-54.com, ns-579.awsdns-08.net, ns-1113.awsdns-11.org",True,cloudfront,,,
,22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com,"108.156.2.86, 108.156.2.70, 108.156.2.89, 108.156.2.107","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:fa00:1c:6ccd:3680:93a1, 2600:9000:2249:b400:1c:6ccd:3680:93a1, 2600:9000:2249:a400:1c:6ccd:3680:93a1, 2600:9000:2249:8600:1c:6ccd:3680:93a1, 2600:9000:2249:f800:1c:6ccd:3680:93a1, 2600:9000:2249:6000:1c:6ccd:3680:93a1, 2600:9000:2249:2000:1c:6ccd:3680:93a1, 2600:9000:2249:2c00:1c:6ccd:3680:93a1",d3gzcnxdobcfkq.cloudfront.net,"ns-1178.awsdns-19.org, ns-1862.awsdns-40.co.uk, ns-301.awsdns-37.com, ns-936.awsdns-53.net",True,cloudfront,,,
,253aapi-staging.pingone.com,"44.241.84.41, 3.17.229.99, 44.240.2.215, 3.129.185.94, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,253aapps-staging.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,"52.222.236.42, 52.222.236.9, 52.222.236.88, 52.222.236.108","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:1600:6:f724:6d80:93a1, 2600:9000:2395:2a00:6:f724:6d80:93a1, 2600:9000:2395:bc00:6:f724:6d80:93a1, 2600:9000:2395:cc00:6:f724:6d80:93a1, 2600:9000:2395:4400:6:f724:6d80:93a1, 2600:9000:2395:d400:6:f724:6d80:93a1, 2600:9000:2395:2000:6:f724:6d80:93a1, 2600:9000:2395:da00:6:f724:6d80:93a1",d3ewv469g3y8c6.cloudfront.net,"ns-1618.awsdns-10.co.uk, ns-214.awsdns-26.com, ns-737.awsdns-28.net, ns-1222.awsdns-24.org",True,cloudfront,,,
,3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,"18.66.122.96, 18.66.122.114, 18.66.122.128, 18.66.122.107","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:e600:16:56a6:140:93a1, 2600:9000:2250:2a00:16:56a6:140:93a1, 2600:9000:2250:e800:16:56a6:140:93a1, 2600:9000:2250:7a00:16:56a6:140:93a1, 2600:9000:2250:cc00:16:56a6:140:93a1, 2600:9000:2250:c200:16:56a6:140:93a1, 2600:9000:2250:4a00:16:56a6:140:93a1, 2600:9000:2250:c400:16:56a6:140:93a1",d2pdyvakh7ludh.cloudfront.net,"ns-557.awsdns-05.net, ns-498.awsdns-62.com, ns-1199.awsdns-21.org, ns-1699.awsdns-20.co.uk",True,cloudfront,,,
,428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,"18.154.63.118, 18.154.63.16, 18.154.63.35, 18.154.63.7","ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:6e00:1f:f31a:3440:93a1, 2600:9000:243d:b200:1f:f31a:3440:93a1, 2600:9000:243d:5800:1f:f31a:3440:93a1, 2600:9000:243d:3a00:1f:f31a:3440:93a1, 2600:9000:243d:5400:1f:f31a:3440:93a1, 2600:9000:243d:5c00:1f:f31a:3440:93a1, 2600:9000:243d:800:1f:f31a:3440:93a1, 2600:9000:243d:4e00:1f:f31a:3440:93a1",drtvsl4jkpia9.cloudfront.net,"ns-588.awsdns-09.net, ns-1025.awsdns-00.org, ns-2018.awsdns-60.co.uk, ns-450.awsdns-56.com",True,cloudfront,,,
,44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,"13.226.153.52, 13.226.153.77, 13.226.153.7, 13.226.153.59","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:2600:0:274f:9c00:93a1, 2600:9000:2182:1400:0:274f:9c00:93a1, 2600:9000:2182:7c00:0:274f:9c00:93a1, 2600:9000:2182:7a00:0:274f:9c00:93a1, 2600:9000:2182:4e00:0:274f:9c00:93a1, 2600:9000:2182:3a00:0:274f:9c00:93a1, 2600:9000:2182:ac00:0:274f:9c00:93a1, 2600:9000:2182:ca00:0:274f:9c00:93a1",d1xlfbe9nxt2eo.cloudfront.net,"ns-685.awsdns-21.net, ns-104.awsdns-13.com, ns-1196.awsdns-21.org, ns-1940.awsdns-50.co.uk",True,cloudfront,,,
,44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,"13.32.121.19, 13.32.121.107, 13.32.121.12, 13.32.121.29","ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:8200:1f:afb9:eac0:93a1, 2600:9000:236e:e200:1f:afb9:eac0:93a1, 2600:9000:2240:c200:1f:afb9:eac0:93a1, 2600:9000:2240:cc00:1f:afb9:eac0:93a1, 2600:9000:2240:ba00:1f:afb9:eac0:93a1, 2600:9000:236e:2e00:1f:afb9:eac0:93a1, 2600:9000:2240:5800:1f:afb9:eac0:93a1, 2600:9000:2240:7a00:1f:afb9:eac0:93a1",d3q8l6r164kp0r.cloudfront.net,"ns-1149.awsdns-15.org, ns-1801.awsdns-33.co.uk, ns-335.awsdns-41.com, ns-870.awsdns-44.net",True,cloudfront,,,
,4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,"13.32.99.49, 13.32.99.97, 13.32.99.37, 13.32.99.96","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:6800:1c:8cc9:2d00:93a1, 2600:9000:2251:6400:1c:8cc9:2d00:93a1, 2600:9000:2251:ac00:1c:8cc9:2d00:93a1, 2600:9000:2251:1000:1c:8cc9:2d00:93a1, 2600:9000:2251:4c00:1c:8cc9:2d00:93a1, 2600:9000:2251:b600:1c:8cc9:2d00:93a1, 2600:9000:2251:5e00:1c:8cc9:2d00:93a1, 2600:9000:2251:9400:1c:8cc9:2d00:93a1",dlptfzgf14fjo.cloudfront.net,"ns-1059.awsdns-04.org, ns-1553.awsdns-02.co.uk, ns-167.awsdns-20.com, ns-882.awsdns-46.net",True,cloudfront,,,
,51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,"18.66.233.116, 18.66.233.124, 18.66.233.5, 18.66.233.87","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2435:2600:16:91e3:8fc0:93a1, 2600:9000:2435:ba00:16:91e3:8fc0:93a1, 2600:9000:2435:a400:16:91e3:8fc0:93a1, 2600:9000:2435:da00:16:91e3:8fc0:93a1, 2600:9000:2435:4200:16:91e3:8fc0:93a1, 2600:9000:2435:6a00:16:91e3:8fc0:93a1, 2600:9000:2435:6200:16:91e3:8fc0:93a1, 2600:9000:2435:1c00:16:91e3:8fc0:93a1",d3ercjcj4fmzwf.cloudfront.net,"ns-696.awsdns-23.net, ns-1982.awsdns-55.co.uk, ns-6.awsdns-00.com, ns-1325.awsdns-37.org",True,cloudfront,,,
,51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,"143.204.215.12, 143.204.215.9, 143.204.215.22, 143.204.215.32","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:e400:b:3826:24c0:93a1, 2600:9000:214f:a00:b:3826:24c0:93a1, 2600:9000:214f:8200:b:3826:24c0:93a1, 2600:9000:214f:ec00:b:3826:24c0:93a1, 2600:9000:214f:8a00:b:3826:24c0:93a1, 2600:9000:214f:d000:b:3826:24c0:93a1, 2600:9000:214f:4200:b:3826:24c0:93a1, 2600:9000:214f:f400:b:3826:24c0:93a1",d262071szpn3wz.cloudfront.net,"ns-1496.awsdns-59.org, ns-1837.awsdns-37.co.uk, ns-306.awsdns-38.com, ns-588.awsdns-09.net",True,cloudfront,,,
,55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,"13.225.78.105, 13.225.78.23, 13.225.78.28, 13.225.78.74","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:200:7:8893:78c0:93a1, 2600:9000:21f3:a400:7:8893:78c0:93a1, 2600:9000:21f3:7600:7:8893:78c0:93a1, 2600:9000:21f3:de00:7:8893:78c0:93a1, 2600:9000:21f3:5400:7:8893:78c0:93a1, 2600:9000:21f3:4c00:7:8893:78c0:93a1, 2600:9000:21f3:6e00:7:8893:78c0:93a1, 2600:9000:21f3:9000:7:8893:78c0:93a1",dkhl9wr44u95v.cloudfront.net,"ns-981.awsdns-58.net, ns-293.awsdns-36.com, ns-1320.awsdns-37.org, ns-2041.awsdns-63.co.uk",True,cloudfront,,,
,564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,"108.138.7.88, 108.138.7.54, 108.138.7.118, 108.138.7.56","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,d1yyz0c3zydtp8.cloudfront.net,,True,cloudfront,,,
,5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,"52.85.132.75, 52.85.132.81, 52.85.132.93, 52.85.132.74, 205.251.193.61, 205.251.194.238, 205.251.197.84, 205.251.199.86","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2073:1a00:15:aee5:efc0:93a1, 2600:9000:2073:8600:15:aee5:efc0:93a1, 2600:9000:2073:1c00:15:aee5:efc0:93a1, 2600:9000:2073:c000:15:aee5:efc0:93a1, 2600:9000:2073:4200:15:aee5:efc0:93a1, 2600:9000:2073:2a00:15:aee5:efc0:93a1, 2600:9000:2073:5000:15:aee5:efc0:93a1, 2600:9000:2073:2e00:15:aee5:efc0:93a1",d30l7xkjoa596n.cloudfront.net,"ns-1878.awsdns-42.co.uk, ns-750.awsdns-29.net, ns-317.awsdns-39.com, ns-1364.awsdns-42.org",True,cloudfront,,,
,5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,"18.66.112.95, 18.66.112.8, 18.66.112.56, 18.66.112.70","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:800:b:316d:d780:93a1, 2600:9000:223f:e00:b:316d:d780:93a1, 2600:9000:223f:5c00:b:316d:d780:93a1, 2600:9000:223f:a000:b:316d:d780:93a1, 2600:9000:223f:c400:b:316d:d780:93a1, 2600:9000:223f:c800:b:316d:d780:93a1, 2600:9000:223f:ec00:b:316d:d780:93a1, 2600:9000:223f:fc00:b:316d:d780:93a1",d33sdl8ypgvmfy.cloudfront.net,"ns-428.awsdns-53.com, ns-921.awsdns-51.net, ns-1355.awsdns-41.org, ns-1641.awsdns-13.co.uk",True,cloudfront,,,
,60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.66.196.54, 18.66.196.81, 18.66.196.6, 18.66.196.38","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2246:ac00:1a:413f:a940:93a1, 2600:9000:2246:1600:1a:413f:a940:93a1, 2600:9000:2246:de00:1a:413f:a940:93a1, 2600:9000:2246:e400:1a:413f:a940:93a1, 2600:9000:2246:4000:1a:413f:a940:93a1, 2600:9000:2246:9200:1a:413f:a940:93a1, 2600:9000:2246:1400:1a:413f:a940:93a1, 2600:9000:2246:a800:1a:413f:a940:93a1",dsybl7agi2vmt.cloudfront.net,"ns-1018.awsdns-63.net, ns-1292.awsdns-33.org, ns-1991.awsdns-56.co.uk, ns-234.awsdns-29.com",True,cloudfront,,,
,708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"99.86.4.128, 99.86.4.70, 99.86.4.84, 99.86.4.16","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:2400:18:65ff:e600:93a1, 2600:9000:2057:de00:18:65ff:e600:93a1, 2600:9000:2057:9c00:18:65ff:e600:93a1, 2600:9000:2057:1800:18:65ff:e600:93a1, 2600:9000:2057:4a00:18:65ff:e600:93a1, 2600:9000:2057:5200:18:65ff:e600:93a1, 2600:9000:2057:1000:18:65ff:e600:93a1, 2600:9000:2057:b800:18:65ff:e600:93a1",d1rh750pkhut20.cloudfront.net,"ns-781.awsdns-33.net, ns-455.awsdns-56.com, ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk",True,cloudfront,,,
,75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,"18.173.233.122, 18.173.233.95, 18.173.233.63, 18.173.233.44","ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:1e00:5:90ad:2b40:93a1, 2600:9000:2440:d200:5:90ad:2b40:93a1, 2600:9000:2440:6600:5:90ad:2b40:93a1, 2600:9000:2440:4e00:5:90ad:2b40:93a1, 2600:9000:2440:dc00:5:90ad:2b40:93a1, 2600:9000:2440:d000:5:90ad:2b40:93a1, 2600:9000:2440:8e00:5:90ad:2b40:93a1, 2600:9000:2440:7000:5:90ad:2b40:93a1",d2gxx6zgtvuqi5.cloudfront.net,"ns-1764.awsdns-28.co.uk, ns-458.awsdns-57.com, ns-970.awsdns-57.net, ns-1399.awsdns-46.org",True,cloudfront,,,
,7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com,"18.244.102.29, 18.244.102.40, 18.244.102.52, 18.244.102.100","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:26df:de00:0:c540:c440:93a1, 2600:9000:26df:6400:0:c540:c440:93a1, 2600:9000:26df:2400:0:c540:c440:93a1, 2600:9000:26df:f400:0:c540:c440:93a1, 2600:9000:26df:4200:0:c540:c440:93a1, 2600:9000:26df:ae00:0:c540:c440:93a1, 2600:9000:26df:c800:0:c540:c440:93a1, 2600:9000:26df:ac00:0:c540:c440:93a1",d1hdyshil2i5n5.cloudfront.net,"ns-2037.awsdns-62.co.uk, ns-1301.awsdns-34.org, ns-274.awsdns-34.com, ns-1015.awsdns-62.net",True,cloudfront,,,
,8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,"108.156.60.13, 108.156.60.98, 108.156.60.111, 108.156.60.19","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:d200:5:460c:7900:93a1, 2600:9000:223c:9600:5:460c:7900:93a1, 2600:9000:223c:b400:5:460c:7900:93a1, 2600:9000:223c:7c00:5:460c:7900:93a1, 2600:9000:223c:2200:5:460c:7900:93a1, 2600:9000:223c:7600:5:460c:7900:93a1, 2600:9000:223c:a00:5:460c:7900:93a1, 2600:9000:223c:2600:5:460c:7900:93a1",d3pr1y21wpogdg.cloudfront.net,"ns-102.awsdns-12.com, ns-1516.awsdns-61.org, ns-1897.awsdns-45.co.uk, ns-832.awsdns-40.net",True,cloudfront,,,
,a.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,a.staging-edge1.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,acapi.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,acomponeocovid19.sa.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,adcapi.idaas.pingone.com,18.190.120.110,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,adcapi.ort-idaas.pingone.com,44.226.172.144,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,adcapi.test-idaas.pingone.com,18.224.198.3,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,admin-lb-den-shard01.pingone.com,"3.129.185.94, 44.241.84.41, 3.130.152.31, 3.17.229.99, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,adminapi-ohi.ort-idaas.pingone.com,18.189.168.207,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1463.awsdns-54.org, ns-30.awsdns-03.com, ns-617.awsdns-13.net",,,,,
,adminapi.ort-idaas.pingone.com,52.14.74.98,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,adminapi.test-idaas.pingone.com,3.131.39.132,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,agreement-mgmt.pingone.com,"143.204.215.18, 143.204.215.46, 143.204.215.108, 143.204.215.75","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:3a00:7:d9ab:9480:93a1, 2600:9000:214f:800:7:d9ab:9480:93a1, 2600:9000:214f:7800:7:d9ab:9480:93a1, 2600:9000:214f:bc00:7:d9ab:9480:93a1, 2600:9000:214f:8a00:7:d9ab:9480:93a1, 2600:9000:214f:7600:7:d9ab:9480:93a1, 2600:9000:214f:b200:7:d9ab:9480:93a1, 2600:9000:214f:a000:7:d9ab:9480:93a1",d6q0x7j605h76.cloudfront.net,"ns-847.awsdns-41.net, ns-1426.awsdns-50.org, ns-163.awsdns-20.com, ns-1883.awsdns-43.co.uk",True,cloudfront,,,
,akamai.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,andadd.pingone.com,"3.17.229.99, 52.11.201.206, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,antivirus-uk.pingone.com,"3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
