new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],3aapi-staging.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],3aconsole-staging.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com,"3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,"52.84.45.59, 52.84.45.68, 52.84.45.120, 52.84.45.6, 205.251.193.242","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2pdyvakh7ludh.cloudfront.net,"2600:9000:2175:5a00:16:56a6:140:93a1, 2600:9000:2175:1400:16:56a6:140:93a1, 2600:9000:2175:1600:16:56a6:140:93a1, 2600:9000:2175:e000:16:56a6:140:93a1, 2600:9000:2175:1a00:16:56a6:140:93a1, 2600:9000:2175:8800:16:56a6:140:93a1, 2600:9000:2175:7a00:16:56a6:140:93a1, 2600:9000:2175:7c00:16:56a6:140:93a1, 2600:9000:5301:f200::1, 2600:9000:5302:2d00::1","ns-498.awsdns-62.com, ns-1699.awsdns-20.co.uk, ns-1199.awsdns-21.org, ns-557.awsdns-05.net",True,cloudfront,,,
[x],402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,"18.66.97.75, 18.66.97.98, 18.66.97.100, 18.66.97.48","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,d2rwdy6uyjyrhd.cloudfront.net,"2600:9000:223c:be00:14:1636:a840:93a1, 2600:9000:223c:5a00:14:1636:a840:93a1, 2600:9000:223c:6400:14:1636:a840:93a1, 2600:9000:223c:3600:14:1636:a840:93a1, 2600:9000:223c:4c00:14:1636:a840:93a1, 2600:9000:223c:0:14:1636:a840:93a1, 2600:9000:223c:7400:14:1636:a840:93a1, 2600:9000:223c:ae00:14:1636:a840:93a1","ns-300.awsdns-37.com, ns-931.awsdns-52.net, ns-1830.awsdns-36.co.uk, ns-1152.awsdns-16.org",True,cloudfront,,,
[x],44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,"18.66.97.85, 18.66.97.20, 18.66.97.113, 18.66.97.81","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,d1xlfbe9nxt2eo.cloudfront.net,"2600:9000:223c:9200:0:274f:9c00:93a1, 2600:9000:223c:5e00:0:274f:9c00:93a1, 2600:9000:223c:1000:0:274f:9c00:93a1, 2600:9000:223c:e200:0:274f:9c00:93a1, 2600:9000:223c:200:0:274f:9c00:93a1, 2600:9000:223c:f400:0:274f:9c00:93a1, 2600:9000:223c:b000:0:274f:9c00:93a1, 2600:9000:223c:1800:0:274f:9c00:93a1",,True,cloudfront,,,
[x],44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,"13.32.121.29, 13.32.121.12, 13.32.121.19, 13.32.121.107","ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d3q8l6r164kp0r.cloudfront.net,"2600:9000:236e:3800:1f:afb9:eac0:93a1, 2600:9000:2240:b800:1f:afb9:eac0:93a1, 2600:9000:236e:1e00:1f:afb9:eac0:93a1, 2600:9000:236e:bc00:1f:afb9:eac0:93a1, 2600:9000:236e:3000:1f:afb9:eac0:93a1, 2600:9000:2240:1000:1f:afb9:eac0:93a1, 2600:9000:236e:6200:1f:afb9:eac0:93a1, 2600:9000:2240:8200:1f:afb9:eac0:93a1",,True,cloudfront,,,
[x],51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,"18.66.97.126, 18.66.97.45, 18.66.97.99, 18.66.97.20","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ercjcj4fmzwf.cloudfront.net,"2600:9000:223c:7000:16:91e3:8fc0:93a1, 2600:9000:223c:5000:16:91e3:8fc0:93a1, 2600:9000:223c:e00:16:91e3:8fc0:93a1, 2600:9000:223c:d800:16:91e3:8fc0:93a1, 2600:9000:223c:6000:16:91e3:8fc0:93a1, 2600:9000:223c:be00:16:91e3:8fc0:93a1, 2600:9000:223c:4c00:16:91e3:8fc0:93a1, 2600:9000:223c:f000:16:91e3:8fc0:93a1","ns-6.awsdns-00.com, ns-696.awsdns-23.net, ns-1325.awsdns-37.org, ns-1982.awsdns-55.co.uk",True,cloudfront,,,
[x],51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,"18.160.41.54, 18.160.41.89, 18.160.41.46, 18.160.41.71, 205.251.193.50, 205.251.194.76, 205.251.197.216, 205.251.199.45","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d262071szpn3wz.cloudfront.net,"2600:9000:24f2:9000:b:3826:24c0:93a1, 2600:9000:24f2:4a00:b:3826:24c0:93a1, 2600:9000:24f2:200:b:3826:24c0:93a1, 2600:9000:24f2:b200:b:3826:24c0:93a1, 2600:9000:24f2:ee00:b:3826:24c0:93a1, 2600:9000:24f2:ca00:b:3826:24c0:93a1, 2600:9000:24f2:2800:b:3826:24c0:93a1, 2600:9000:24f2:c400:b:3826:24c0:93a1","ns-588.awsdns-09.net, ns-306.awsdns-38.com, ns-1837.awsdns-37.co.uk, ns-1496.awsdns-59.org",True,cloudfront,,,
[x],55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,"13.225.78.28, 13.225.78.74, 13.225.78.105, 13.225.78.23","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,dkhl9wr44u95v.cloudfront.net,"2600:9000:21f3:f600:7:8893:78c0:93a1, 2600:9000:21f3:1000:7:8893:78c0:93a1, 2600:9000:21f3:4400:7:8893:78c0:93a1, 2600:9000:21f3:5400:7:8893:78c0:93a1, 2600:9000:21f3:7e00:7:8893:78c0:93a1, 2600:9000:21f3:ae00:7:8893:78c0:93a1, 2600:9000:21f3:b400:7:8893:78c0:93a1, 2600:9000:21f3:c200:7:8893:78c0:93a1","ns-293.awsdns-36.com, ns-981.awsdns-58.net, ns-1320.awsdns-37.org, ns-2041.awsdns-63.co.uk",True,cloudfront,,,
[x],564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,"108.138.7.56, 108.138.7.88, 108.138.7.118, 108.138.7.54","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,d1yyz0c3zydtp8.cloudfront.net,"2600:9000:2490:4400:d:b275:6700:93a1, 2600:9000:2490:4600:d:b275:6700:93a1, 2600:9000:2490:b400:d:b275:6700:93a1, 2600:9000:2490:c800:d:b275:6700:93a1, 2600:9000:2490:de00:d:b275:6700:93a1, 2600:9000:2490:400:d:b275:6700:93a1, 2600:9000:2490:1200:d:b275:6700:93a1, 2600:9000:2490:3e00:d:b275:6700:93a1","ns-431.awsdns-53.com, ns-632.awsdns-15.net, ns-1251.awsdns-28.org, ns-1759.awsdns-27.co.uk",True,cloudfront,,,
[x],60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.65.39.48, 18.65.39.74, 18.65.39.79, 18.65.39.11","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,dsybl7agi2vmt.cloudfront.net,"2600:9000:238d:d200:1a:413f:a940:93a1, 2600:9000:238d:9a00:1a:413f:a940:93a1, 2600:9000:238d:4800:1a:413f:a940:93a1, 2600:9000:238d:ca00:1a:413f:a940:93a1, 2600:9000:238d:2200:1a:413f:a940:93a1, 2600:9000:238d:1800:1a:413f:a940:93a1, 2600:9000:238d:8600:1a:413f:a940:93a1, 2600:9000:238d:b400:1a:413f:a940:93a1","ns-1292.awsdns-33.org, ns-1018.awsdns-63.net, ns-1991.awsdns-56.co.uk, ns-234.awsdns-29.com",True,cloudfront,,,
[x],60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,"18.65.39.95, 18.65.39.52, 18.65.39.115, 18.65.39.5","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,dsk6dli2cvybc.cloudfront.net,"2600:9000:238d:4c00:0:63bc:de00:93a1, 2600:9000:238d:2600:0:63bc:de00:93a1, 2600:9000:238d:600:0:63bc:de00:93a1, 2600:9000:238d:9400:0:63bc:de00:93a1, 2600:9000:238d:7400:0:63bc:de00:93a1, 2600:9000:238d:2200:0:63bc:de00:93a1, 2600:9000:238d:9200:0:63bc:de00:93a1, 2600:9000:238d:2e00:0:63bc:de00:93a1","ns-828.awsdns-39.net, ns-1580.awsdns-05.co.uk, ns-1307.awsdns-35.org, ns-508.awsdns-63.com",True,cloudfront,,,
[x],6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com,"52.222.169.68, 52.222.169.50, 52.222.169.79, 52.222.169.101","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dla6qmohce97e.cloudfront.net,,"ns-1074.awsdns-06.org, ns-16.awsdns-02.com, ns-2029.awsdns-61.co.uk, ns-984.awsdns-59.net, ns-1191.awsdns-20.org, ns-1735.awsdns-24.co.uk, ns-301.awsdns-37.com, ns-798.awsdns-35.net",True,cloudfront,,,
[x],708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"99.86.4.70, 99.86.4.128, 99.86.4.84, 99.86.4.16","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1rh750pkhut20.cloudfront.net,"2600:9000:2057:ea00:18:65ff:e600:93a1, 2600:9000:2057:5e00:18:65ff:e600:93a1, 2600:9000:2057:1600:18:65ff:e600:93a1, 2600:9000:2057:fe00:18:65ff:e600:93a1, 2600:9000:2057:2c00:18:65ff:e600:93a1, 2600:9000:2057:9000:18:65ff:e600:93a1, 2600:9000:2057:d600:18:65ff:e600:93a1, 2600:9000:2057:ee00:18:65ff:e600:93a1","ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk, ns-455.awsdns-56.com, ns-781.awsdns-33.net",True,cloudfront,,,
[x],75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,,"ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2gxx6zgtvuqi5.cloudfront.net,"2600:9000:2240:7400:5:90ad:2b40:93a1, 2600:9000:236e:e00:5:90ad:2b40:93a1, 2600:9000:2240:8c00:5:90ad:2b40:93a1, 2600:9000:2240:b600:5:90ad:2b40:93a1, 2600:9000:236e:ec00:5:90ad:2b40:93a1, 2600:9000:2240:c00:5:90ad:2b40:93a1, 2600:9000:236e:7c00:5:90ad:2b40:93a1, 2600:9000:236e:3c00:5:90ad:2b40:93a1","ns-1399.awsdns-46.org, ns-1764.awsdns-28.co.uk, ns-458.awsdns-57.com, ns-970.awsdns-57.net",True,cloudfront,,,
[x],83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,"18.66.248.13, 18.66.248.117, 18.66.248.63, 18.66.248.47","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,d1cla0rn9xy5xi.cloudfront.net,"2600:9000:224a:5e00:1e:ca41:e180:93a1, 2600:9000:224a:c200:1e:ca41:e180:93a1, 2600:9000:224a:4a00:1e:ca41:e180:93a1, 2600:9000:224a:9200:1e:ca41:e180:93a1, 2600:9000:224a:1e00:1e:ca41:e180:93a1, 2600:9000:224a:5400:1e:ca41:e180:93a1, 2600:9000:224a:b200:1e:ca41:e180:93a1, 2600:9000:224a:7a00:1e:ca41:e180:93a1","ns-1295.awsdns-33.org, ns-1683.awsdns-18.co.uk, ns-423.awsdns-52.com, ns-520.awsdns-01.net",True,cloudfront,,,
[x],8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,"54.230.112.73, 54.230.112.44, 54.230.112.49, 54.230.112.50, 205.251.192.102","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,d3pr1y21wpogdg.cloudfront.net,"2600:9000:2022:3a00:5:460c:7900:93a1, 2600:9000:2022:3800:5:460c:7900:93a1, 2600:9000:2022:c400:5:460c:7900:93a1, 2600:9000:2022:2a00:5:460c:7900:93a1, 2600:9000:2022:f400:5:460c:7900:93a1, 2600:9000:2022:2e00:5:460c:7900:93a1, 2600:9000:2022:a000:5:460c:7900:93a1, 2600:9000:2022:e400:5:460c:7900:93a1, 2600:9000:5300:6600::1","ns-1516.awsdns-61.org, ns-102.awsdns-12.com, ns-832.awsdns-40.net, ns-1897.awsdns-45.co.uk",True,cloudfront,,,
[x],8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,"143.204.215.28, 143.204.215.124, 143.204.215.31, 143.204.215.97","ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,dytqtzv2ek6d2.cloudfront.net,"2600:9000:214f:9200:2:a148:cd80:93a1, 2600:9000:214f:de00:2:a148:cd80:93a1, 2600:9000:214f:800:2:a148:cd80:93a1, 2600:9000:214f:6c00:2:a148:cd80:93a1, 2600:9000:214f:3800:2:a148:cd80:93a1, 2600:9000:214f:6400:2:a148:cd80:93a1, 2600:9000:214f:9000:2:a148:cd80:93a1, 2600:9000:214f:c400:2:a148:cd80:93a1","ns-1046.awsdns-02.org, ns-1830.awsdns-36.co.uk, ns-42.awsdns-05.com, ns-787.awsdns-34.net",True,cloudfront,,,
[x],a.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],acapi.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],acomponeocovid19.sa.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],admin-api.pingone.com,18.189.247.208,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,adminapi-ohi.idaas.pingone.com,,,,,,,
[x],admin-lb-den-shard01.pingone.com,"3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],admin.pingone.com,3.133.0.156,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,www-ohi.idaas.pingone.com,,,,,,,
[x],adminapi-ohi.idaas.pingone.com,18.189.247.208,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],akamai-test-origin.pingone.com,"3.130.152.31, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],akamai-test.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],akamai.pingone.com,"3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],andadd.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],antivirus-uk.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],antivirus.booking-api.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],antivirusadminhiroutingsvc.pingone.com,"3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],antivirusprdlvdcplatform.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],antivirusupport.pps-staging.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],api-sre-728215373873.pingone.com,"3.130.152.31, 44.240.2.215, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],api-sre-us-east-2-728215373873.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 44.241.84.41, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],api-sre-us-east-2.pingone.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3pvnojju3ezx9.cloudfront.net,,,,,,,
[x],api-sre.pingone.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dy87shtxmren0.cloudfront.net,,,,,,,
[x],api-staging.pingone.com,"13.225.34.83, 13.225.34.80, 13.225.34.36, 13.225.34.105","ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,dmo1r9cx39agv.cloudfront.net,"2600:9000:219c:7a00:7:81a9:fc0:93a1, 2600:9000:219c:5800:7:81a9:fc0:93a1, 2600:9000:219c:e800:7:81a9:fc0:93a1, 2600:9000:219c:a00:7:81a9:fc0:93a1, 2600:9000:219c:6800:7:81a9:fc0:93a1, 2600:9000:219c:2c00:7:81a9:fc0:93a1, 2600:9000:219c:ce00:7:81a9:fc0:93a1, 2600:9000:219c:8600:7:81a9:fc0:93a1","ns-1374.awsdns-43.org, ns-1950.awsdns-51.co.uk, ns-507.awsdns-63.com, ns-622.awsdns-13.net",True,cloudfront,,,
