new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name
[x],51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,"18.66.97.45, 18.66.97.126, 18.66.97.20, 18.66.97.99","2600:9000:223c:6200:16:91e3:8fc0:93a1, 2600:9000:223c:1600:16:91e3:8fc0:93a1, 2600:9000:223c:8c00:16:91e3:8fc0:93a1, 2600:9000:223c:3600:16:91e3:8fc0:93a1, 2600:9000:223c:600:16:91e3:8fc0:93a1, 2600:9000:223c:ba00:16:91e3:8fc0:93a1, 2600:9000:223c:c600:16:91e3:8fc0:93a1, 2600:9000:223c:7e00:16:91e3:8fc0:93a1",d3ercjcj4fmzwf.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1982.awsdns-55.co.uk, ns-6.awsdns-00.com, ns-696.awsdns-23.net",NOERROR,True,cloudfront
[x],51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,"54.192.111.120, 54.192.111.102, 54.192.111.31, 54.192.111.41","2600:9000:2181:dc00:b:3826:24c0:93a1, 2600:9000:2181:a000:b:3826:24c0:93a1, 2600:9000:2181:2200:b:3826:24c0:93a1, 2600:9000:2181:ac00:b:3826:24c0:93a1, 2600:9000:2181:7200:b:3826:24c0:93a1, 2600:9000:2181:4e00:b:3826:24c0:93a1, 2600:9000:2181:8a00:b:3826:24c0:93a1, 2600:9000:2181:c200:b:3826:24c0:93a1, 2600:9000:5301:3200::1",d262071szpn3wz.cloudfront.net,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1837.awsdns-37.co.uk, ns-306.awsdns-38.com, ns-588.awsdns-09.net, ns-1496.awsdns-59.org",NOERROR,True,cloudfront
[x],564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,"108.138.7.118, 108.138.7.56, 108.138.7.88, 108.138.7.54","2600:9000:2490:5000:d:b275:6700:93a1, 2600:9000:2490:4600:d:b275:6700:93a1, 2600:9000:2490:800:d:b275:6700:93a1, 2600:9000:2490:7600:d:b275:6700:93a1, 2600:9000:2490:c00:d:b275:6700:93a1, 2600:9000:2490:4000:d:b275:6700:93a1, 2600:9000:2490:8000:d:b275:6700:93a1, 2600:9000:2490:8400:d:b275:6700:93a1",d1yyz0c3zydtp8.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront
[x],5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,"52.85.132.93, 52.85.132.81, 52.85.132.74, 52.85.132.75, 205.251.193.61, 205.251.194.238, 205.251.197.84, 205.251.199.86","2600:9000:2073:600:15:aee5:efc0:93a1, 2600:9000:2073:3200:15:aee5:efc0:93a1, 2600:9000:2073:7400:15:aee5:efc0:93a1, 2600:9000:2073:6e00:15:aee5:efc0:93a1, 2600:9000:2073:6c00:15:aee5:efc0:93a1, 2600:9000:2073:3600:15:aee5:efc0:93a1, 2600:9000:2073:7200:15:aee5:efc0:93a1, 2600:9000:2073:f800:15:aee5:efc0:93a1",d30l7xkjoa596n.cloudfront.net,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-317.awsdns-39.com, ns-1878.awsdns-42.co.uk, ns-1364.awsdns-42.org, ns-750.awsdns-29.net",NOERROR,True,cloudfront
[x],5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,"18.66.112.70, 18.66.112.95, 18.66.112.8, 18.66.112.56","2600:9000:223f:d200:b:316d:d780:93a1, 2600:9000:223f:f400:b:316d:d780:93a1, 2600:9000:223f:2400:b:316d:d780:93a1, 2600:9000:223f:5c00:b:316d:d780:93a1, 2600:9000:223f:6c00:b:316d:d780:93a1, 2600:9000:223f:6e00:b:316d:d780:93a1, 2600:9000:223f:b000:b:316d:d780:93a1, 2600:9000:223f:b400:b:316d:d780:93a1",d33sdl8ypgvmfy.cloudfront.net,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-921.awsdns-51.net, ns-1355.awsdns-41.org, ns-1641.awsdns-13.co.uk",NOERROR,True,cloudfront
[x],60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.66.122.82, 18.66.122.57, 18.66.122.64, 18.66.122.79","2600:9000:2250:2e00:1a:413f:a940:93a1, 2600:9000:2250:b000:1a:413f:a940:93a1, 2600:9000:2250:b600:1a:413f:a940:93a1, 2600:9000:2250:c000:1a:413f:a940:93a1, 2600:9000:2250:e400:1a:413f:a940:93a1, 2600:9000:2250:1c00:1a:413f:a940:93a1, 2600:9000:2250:2200:1a:413f:a940:93a1, 2600:9000:2250:2c00:1a:413f:a940:93a1",dsybl7agi2vmt.cloudfront.net,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-234.awsdns-29.com, ns-1018.awsdns-63.net, ns-1292.awsdns-33.org, ns-1991.awsdns-56.co.uk",NOERROR,True,cloudfront
[x],60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,"108.138.17.71, 108.138.17.3, 108.138.17.25, 108.138.17.97","2600:9000:2491:6c00:0:63bc:de00:93a1, 2600:9000:2491:5c00:0:63bc:de00:93a1, 2600:9000:2491:cc00:0:63bc:de00:93a1, 2600:9000:2491:6e00:0:63bc:de00:93a1, 2600:9000:2491:9e00:0:63bc:de00:93a1, 2600:9000:2491:4a00:0:63bc:de00:93a1, 2600:9000:2491:3a00:0:63bc:de00:93a1, 2600:9000:2491:8e00:0:63bc:de00:93a1",dsk6dli2cvybc.cloudfront.net,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1580.awsdns-05.co.uk, ns-508.awsdns-63.com, ns-828.awsdns-39.net, ns-1307.awsdns-35.org",NOERROR,True,cloudfront
[x],69086267.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"13.225.223.74, 13.225.223.124, 13.225.223.118, 13.225.223.20",,d1rh750pkhut20.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk, ns-455.awsdns-56.com, ns-781.awsdns-33.net, ns-1033.awsdns-01.org, ns-107.awsdns-13.com, ns-1660.awsdns-15.co.uk, ns-567.awsdns-06.net",NOERROR,True,cloudfront
[x],75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,"18.172.153.58, 18.172.153.119, 18.172.153.117, 18.172.153.13","2600:9000:2104:4a00:5:90ad:2b40:93a1, 2600:9000:2104:3000:5:90ad:2b40:93a1, 2600:9000:2104:ca00:5:90ad:2b40:93a1, 2600:9000:2104:6e00:5:90ad:2b40:93a1, 2600:9000:2104:a800:5:90ad:2b40:93a1, 2600:9000:2104:2c00:5:90ad:2b40:93a1, 2600:9000:2104:a00:5:90ad:2b40:93a1, 2600:9000:2104:c800:5:90ad:2b40:93a1",d2gxx6zgtvuqi5.cloudfront.net,"ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1399.awsdns-46.org, ns-1764.awsdns-28.co.uk, ns-458.awsdns-57.com, ns-970.awsdns-57.net",NOERROR,True,cloudfront
[x],83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,"18.66.122.53, 18.66.122.52, 18.66.122.20, 18.66.122.34","2600:9000:2250:5200:1e:ca41:e180:93a1, 2600:9000:2250:2800:1e:ca41:e180:93a1, 2600:9000:2250:7e00:1e:ca41:e180:93a1, 2600:9000:2250:7200:1e:ca41:e180:93a1, 2600:9000:2250:5600:1e:ca41:e180:93a1, 2600:9000:2250:5800:1e:ca41:e180:93a1, 2600:9000:2250:aa00:1e:ca41:e180:93a1, 2600:9000:2250:6600:1e:ca41:e180:93a1",d1cla0rn9xy5xi.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-1295.awsdns-33.org, ns-1683.awsdns-18.co.uk, ns-423.awsdns-52.com, ns-520.awsdns-01.net",NOERROR,True,cloudfront
[x],8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,"13.249.39.124, 13.249.39.37, 13.249.39.16, 13.249.39.17, 205.251.192.42, 205.251.195.19, 205.251.196.22, 205.251.199.38","2600:9000:2191:a800:2:a148:cd80:93a1, 2600:9000:2191:fe00:2:a148:cd80:93a1, 2600:9000:2191:200:2:a148:cd80:93a1, 2600:9000:2191:5e00:2:a148:cd80:93a1, 2600:9000:2191:7c00:2:a148:cd80:93a1, 2600:9000:2191:3e00:2:a148:cd80:93a1, 2600:9000:2191:d800:2:a148:cd80:93a1, 2600:9000:2191:c000:2:a148:cd80:93a1",dytqtzv2ek6d2.cloudfront.net,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1830.awsdns-36.co.uk, ns-42.awsdns-05.com, ns-787.awsdns-34.net, ns-1046.awsdns-02.org",NOERROR,True,cloudfront
[x],a.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],acomponeocovid19.sa.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],adcapi.idaas.pingone.com,3.130.102.37,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],admin-api.pingone.com,,,adminapi-ohi.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],admin-lb-den-shard01.pingone.com,"44.241.84.41, 3.17.229.99, 52.11.201.206, 3.130.152.31, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],andadd.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],api-sre-01.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],api-sre-us-east-2-01.pingone.com,"3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],api-sre-us-east-2.pingone.com,,,d3pvnojju3ezx9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,
[x],api-sre.pingone.com,,,dy87shtxmren0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,
[x],api-staging.pingone.com,"13.224.189.77, 13.224.189.38, 13.224.189.7, 13.224.189.30","2600:9000:20eb:5400:7:81a9:fc0:93a1, 2600:9000:20eb:6400:7:81a9:fc0:93a1, 2600:9000:20eb:b200:7:81a9:fc0:93a1, 2600:9000:20eb:2600:7:81a9:fc0:93a1, 2600:9000:20eb:6000:7:81a9:fc0:93a1, 2600:9000:20eb:5800:7:81a9:fc0:93a1, 2600:9000:20eb:f200:7:81a9:fc0:93a1, 2600:9000:20eb:ca00:7:81a9:fc0:93a1",dmo1r9cx39agv.cloudfront.net,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1374.awsdns-43.org, ns-1950.awsdns-51.co.uk, ns-507.awsdns-63.com, ns-622.awsdns-13.net",NOERROR,True,cloudfront
[x],api-test.pingone.com,"18.66.97.39, 18.66.97.52, 18.66.97.121, 18.66.97.91","2600:9000:223c:5a00:13:9760:6480:93a1, 2600:9000:223c:5400:13:9760:6480:93a1, 2600:9000:223c:da00:13:9760:6480:93a1, 2600:9000:223c:2600:13:9760:6480:93a1, 2600:9000:223c:400:13:9760:6480:93a1, 2600:9000:223c:3600:13:9760:6480:93a1, 2600:9000:223c:c800:13:9760:6480:93a1, 2600:9000:223c:6e00:13:9760:6480:93a1",d39jq8kpr92sgi.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1001.awsdns-61.net, ns-13.awsdns-01.com, ns-1311.awsdns-35.org, ns-1770.awsdns-29.co.uk",NOERROR,True,cloudfront
[x],api-us-east-2.pingone.com,"18.161.97.18, 18.161.97.3, 18.161.97.16, 18.161.97.77, 205.251.192.227, 205.251.195.208, 205.251.198.200","2600:9000:23d0:be00:10:8e9b:1700:93a1, 2600:9000:23d0:4400:10:8e9b:1700:93a1, 2600:9000:23d0:b200:10:8e9b:1700:93a1, 2600:9000:23d0:a00:10:8e9b:1700:93a1, 2600:9000:23d0:1600:10:8e9b:1700:93a1, 2600:9000:23d0:c400:10:8e9b:1700:93a1, 2600:9000:23d0:2e00:10:8e9b:1700:93a1, 2600:9000:23d0:ba00:10:8e9b:1700:93a1, 2600:9000:5306:c800::1",d3urq76yibhcgs.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-976.awsdns-58.net, ns-227.awsdns-28.com, ns-1736.awsdns-25.co.uk",NOERROR,True,cloudfront
[x],api-us-west-2.pingone.com,,"2600:9000:2250:9200:7:a386:1840:93a1, 2600:9000:2250:6c00:7:a386:1840:93a1, 2600:9000:2250:2800:7:a386:1840:93a1, 2600:9000:2250:ac00:7:a386:1840:93a1, 2600:9000:2250:b200:7:a386:1840:93a1, 2600:9000:2250:5600:7:a386:1840:93a1, 2600:9000:2250:e00:7:a386:1840:93a1, 2600:9000:2250:3a00:7:a386:1840:93a1",dcvugh3bqwo69.cloudfront.net,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-580.awsdns-08.net, ns-1419.awsdns-49.org, ns-176.awsdns-22.com, ns-1620.awsdns-10.co.uk",NOERROR,True,cloudfront
[x],api.pingone.com,"18.66.122.19, 18.66.122.122, 18.66.122.26, 18.66.122.121","2600:9000:2250:7e00:16:8491:1300:93a1, 2600:9000:2250:f400:16:8491:1300:93a1, 2600:9000:2250:7c00:16:8491:1300:93a1, 2600:9000:2250:1400:16:8491:1300:93a1, 2600:9000:2250:600:16:8491:1300:93a1, 2600:9000:2250:4200:16:8491:1300:93a1, 2600:9000:2250:2c00:16:8491:1300:93a1, 2600:9000:2250:fe00:16:8491:1300:93a1",d17jnxrmwrbg.cloudfront.net,"ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com","ns-756.awsdns-30.net, ns-240.awsdns-30.com, ns-1949.awsdns-51.co.uk, ns-1506.awsdns-60.org",NOERROR,True,cloudfront
[x],appportal.perf-idaas.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 3.17.229.99, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],apps-staging.pingone.com,"18.66.147.129, 18.66.147.123, 18.66.147.93, 18.66.147.88","2600:9000:225e:5400:2:d518:7500:93a1, 2600:9000:225e:4e00:2:d518:7500:93a1, 2600:9000:225e:1000:2:d518:7500:93a1, 2600:9000:225e:9e00:2:d518:7500:93a1, 2600:9000:225e:c400:2:d518:7500:93a1, 2600:9000:225e:2400:2:d518:7500:93a1, 2600:9000:225e:4c00:2:d518:7500:93a1, 2600:9000:225e:1600:2:d518:7500:93a1",d2twdjkkt66pqs.cloudfront.net,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1195.awsdns-21.org, ns-1611.awsdns-09.co.uk, ns-351.awsdns-43.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront
[x],apps-test.pingone.com,"52.222.236.26, 52.222.236.36, 52.222.236.111, 52.222.236.85","2600:9000:223e:c000:18:ca42:8c40:93a1, 2600:9000:223e:c200:18:ca42:8c40:93a1, 2600:9000:223e:f600:18:ca42:8c40:93a1, 2600:9000:223e:1c00:18:ca42:8c40:93a1, 2600:9000:223e:1600:18:ca42:8c40:93a1, 2600:9000:223e:aa00:18:ca42:8c40:93a1, 2600:9000:223e:8200:18:ca42:8c40:93a1, 2600:9000:223e:d800:18:ca42:8c40:93a1",dufesfnae544x.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com, ns-814.awsdns-37.net",NOERROR,True,cloudfront
[x],apps.pingone.com,"108.156.46.5, 108.156.46.104, 108.156.46.14, 108.156.46.121","2600:9000:2361:2800:d:6dc6:8fc0:93a1, 2600:9000:2361:b800:d:6dc6:8fc0:93a1, 2600:9000:2361:a00:d:6dc6:8fc0:93a1, 2600:9000:2361:a600:d:6dc6:8fc0:93a1, 2600:9000:2361:c00:d:6dc6:8fc0:93a1, 2600:9000:2361:be00:d:6dc6:8fc0:93a1, 2600:9000:2361:a400:d:6dc6:8fc0:93a1, 2600:9000:2361:1400:d:6dc6:8fc0:93a1",d15mnlh1i1gc3j.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1924.awsdns-48.co.uk, ns-347.awsdns-43.com, ns-986.awsdns-59.net",NOERROR,True,cloudfront
[x],auth-sre-728215373873.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 52.11.201.206, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],auth-sre-us-east-2-01.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],auth-sre-us-east-2-728215373873.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],auth-sre-us-east-2.pingone.com,,,d3gzg8wemmh4ya.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,
[x],auth-sre.pingone.com,,,d2a2265i8rqt7r.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,
[x],auth-test.pingone.com,"18.66.97.58, 18.66.97.5, 18.66.97.106, 18.66.97.18","2600:9000:2394:6600:1e:82e2:6fc0:93a1, 2600:9000:2394:9200:1e:82e2:6fc0:93a1, 2600:9000:2394:1200:1e:82e2:6fc0:93a1, 2600:9000:2394:d000:1e:82e2:6fc0:93a1, 2600:9000:2394:2e00:1e:82e2:6fc0:93a1, 2600:9000:2394:9e00:1e:82e2:6fc0:93a1, 2600:9000:2394:c000:1e:82e2:6fc0:93a1, 2600:9000:2394:6a00:1e:82e2:6fc0:93a1",d3hccsesnwzpvj.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-2025.awsdns-61.co.uk, ns-329.awsdns-41.com, ns-757.awsdns-30.net",NOERROR,True,cloudfront
[x],authall.idaas.pingone.com,3.132.246.79,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],authenticator.pingone.com,3.132.246.79,,authall.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],autilityponeocovid19.sa.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],autoconfig.ticketsapi-covideo-isus.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
