new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx
[x],28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,"108.157.4.30, 108.157.4.75, 108.157.4.81, 108.157.4.96","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-657.awsdns-18.net, ns-1281.awsdns-32.org, ns-1832.awsdns-37.co.uk, ns-447.awsdns-55.com",d1rgdz3p4n7d61.cloudfront.net,"2600:9000:2315:d400:1:1de5:5a40:93a1, 2600:9000:2315:8400:1:1de5:5a40:93a1, 2600:9000:2315:6200:1:1de5:5a40:93a1, 2600:9000:2315:3a00:1:1de5:5a40:93a1, 2600:9000:2315:4200:1:1de5:5a40:93a1, 2600:9000:2315:1c00:1:1de5:5a40:93a1, 2600:9000:2315:7c00:1:1de5:5a40:93a1, 2600:9000:2315:9a00:1:1de5:5a40:93a1",True,cloudfront,
[x],2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,"18.154.63.116, 18.154.63.99, 18.154.63.50, 18.154.63.94","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,d3ghr1x9pbyp8v.cloudfront.net,"2600:9000:243d:4400:1e:31dc:d3c0:93a1, 2600:9000:243d:3200:1e:31dc:d3c0:93a1, 2600:9000:243d:9600:1e:31dc:d3c0:93a1, 2600:9000:243d:7e00:1e:31dc:d3c0:93a1, 2600:9000:243d:aa00:1e:31dc:d3c0:93a1, 2600:9000:243d:600:1e:31dc:d3c0:93a1, 2600:9000:243d:9a00:1e:31dc:d3c0:93a1, 2600:9000:243d:5000:1e:31dc:d3c0:93a1",True,cloudfront,
[x],32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,"52.222.236.108, 52.222.236.9, 52.222.236.42, 52.222.236.88","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1222.awsdns-24.org, ns-1618.awsdns-10.co.uk, ns-214.awsdns-26.com, ns-737.awsdns-28.net",d3ewv469g3y8c6.cloudfront.net,"2600:9000:2117:5400:6:f724:6d80:93a1, 2600:9000:2117:1600:6:f724:6d80:93a1, 2600:9000:2117:4800:6:f724:6d80:93a1, 2600:9000:2117:5200:6:f724:6d80:93a1, 2600:9000:2117:e200:6:f724:6d80:93a1, 2600:9000:2117:fc00:6:f724:6d80:93a1, 2600:9000:2117:8600:6:f724:6d80:93a1, 2600:9000:2117:c800:6:f724:6d80:93a1",True,cloudfront,
[x],346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com,"18.244.146.88, 18.244.146.121, 18.244.146.2, 18.244.146.73, 205.251.194.143","ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-137.awsdns-17.com, ns-2018.awsdns-60.co.uk, ns-1271.awsdns-30.org, ns-655.awsdns-17.net",drczsvc8jfw88.cloudfront.net,"2600:9000:26de:3400:9:4b78:fa00:93a1, 2600:9000:26de:9000:9:4b78:fa00:93a1, 2600:9000:26de:200:9:4b78:fa00:93a1, 2600:9000:26de:1600:9:4b78:fa00:93a1, 2600:9000:26de:a200:9:4b78:fa00:93a1, 2600:9000:26de:7400:9:4b78:fa00:93a1, 2600:9000:26de:7800:9:4b78:fa00:93a1, 2600:9000:26de:d800:9:4b78:fa00:93a1, 2600:9000:5307:e200::1",True,cloudfront,
[x],3aapi-staging.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],3aconsole-staging.pingone.com,"44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,"13.249.39.125, 13.249.39.89, 13.249.39.51, 13.249.39.88, 205.251.193.242, 205.251.194.45, 205.251.196.175, 205.251.198.163","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-557.awsdns-05.net, ns-498.awsdns-62.com, ns-1699.awsdns-20.co.uk, ns-1199.awsdns-21.org",d2pdyvakh7ludh.cloudfront.net,"2600:9000:2191:4200:16:56a6:140:93a1, 2600:9000:2191:8800:16:56a6:140:93a1, 2600:9000:2191:7800:16:56a6:140:93a1, 2600:9000:2191:f200:16:56a6:140:93a1, 2600:9000:2191:a00:16:56a6:140:93a1, 2600:9000:2191:4a00:16:56a6:140:93a1, 2600:9000:2191:400:16:56a6:140:93a1, 2600:9000:2191:8600:16:56a6:140:93a1",True,cloudfront,
[x],402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,"18.160.46.25, 18.160.46.9, 18.160.46.12, 18.160.46.47, 205.251.193.44, 205.251.195.163, 205.251.196.128, 205.251.199.38","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1152.awsdns-16.org, ns-300.awsdns-37.com, ns-931.awsdns-52.net, ns-1830.awsdns-36.co.uk",d2rwdy6uyjyrhd.cloudfront.net,"2600:9000:24f3:4e00:14:1636:a840:93a1, 2600:9000:24f3:5e00:14:1636:a840:93a1, 2600:9000:24f3:a200:14:1636:a840:93a1, 2600:9000:24f3:7200:14:1636:a840:93a1, 2600:9000:24f3:4200:14:1636:a840:93a1, 2600:9000:24f3:6200:14:1636:a840:93a1, 2600:9000:24f3:f000:14:1636:a840:93a1, 2600:9000:24f3:d400:14:1636:a840:93a1",True,cloudfront,
[x],428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,"99.86.4.52, 99.86.4.68, 99.86.4.93, 99.86.4.45","ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-450.awsdns-56.com, ns-588.awsdns-09.net, ns-1025.awsdns-00.org, ns-2018.awsdns-60.co.uk",drtvsl4jkpia9.cloudfront.net,"2600:9000:2057:8e00:1f:f31a:3440:93a1, 2600:9000:2057:b400:1f:f31a:3440:93a1, 2600:9000:2057:c400:1f:f31a:3440:93a1, 2600:9000:2057:dc00:1f:f31a:3440:93a1, 2600:9000:2057:f200:1f:f31a:3440:93a1, 2600:9000:2057:fc00:1f:f31a:3440:93a1, 2600:9000:2057:800:1f:f31a:3440:93a1, 2600:9000:2057:5200:1f:f31a:3440:93a1",True,cloudfront,
[x],44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,"18.66.97.113, 18.66.97.20, 18.66.97.81, 18.66.97.85","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-104.awsdns-13.com, ns-685.awsdns-21.net, ns-1196.awsdns-21.org, ns-1940.awsdns-50.co.uk",d1xlfbe9nxt2eo.cloudfront.net,"2600:9000:223c:5000:0:274f:9c00:93a1, 2600:9000:223c:9800:0:274f:9c00:93a1, 2600:9000:223c:ae00:0:274f:9c00:93a1, 2600:9000:223c:b000:0:274f:9c00:93a1, 2600:9000:223c:be00:0:274f:9c00:93a1, 2600:9000:223c:3000:0:274f:9c00:93a1, 2600:9000:223c:3a00:0:274f:9c00:93a1, 2600:9000:223c:3c00:0:274f:9c00:93a1",True,cloudfront,
[x],44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,"18.244.179.7, 18.244.179.120, 18.244.179.62, 18.244.179.90","ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1149.awsdns-15.org, ns-1801.awsdns-33.co.uk, ns-335.awsdns-41.com, ns-870.awsdns-44.net",d3q8l6r164kp0r.cloudfront.net,"2600:9000:2555:a600:1f:afb9:eac0:93a1, 2600:9000:2555:2a00:1f:afb9:eac0:93a1, 2600:9000:2555:4a00:1f:afb9:eac0:93a1, 2600:9000:2555:8c00:1f:afb9:eac0:93a1, 2600:9000:2555:d800:1f:afb9:eac0:93a1, 2600:9000:2555:c800:1f:afb9:eac0:93a1, 2600:9000:2555:2000:1f:afb9:eac0:93a1, 2600:9000:2555:1400:1f:afb9:eac0:93a1",True,cloudfront,
[x],51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,"18.66.97.20, 18.66.97.99, 18.66.97.45, 18.66.97.126","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1325.awsdns-37.org, ns-1982.awsdns-55.co.uk, ns-6.awsdns-00.com, ns-696.awsdns-23.net",d3ercjcj4fmzwf.cloudfront.net,"2600:9000:223c:1a00:16:91e3:8fc0:93a1, 2600:9000:223c:7800:16:91e3:8fc0:93a1, 2600:9000:223c:600:16:91e3:8fc0:93a1, 2600:9000:223c:2e00:16:91e3:8fc0:93a1, 2600:9000:223c:8c00:16:91e3:8fc0:93a1, 2600:9000:223c:6c00:16:91e3:8fc0:93a1, 2600:9000:223c:e00:16:91e3:8fc0:93a1, 2600:9000:223c:1400:16:91e3:8fc0:93a1",True,cloudfront,
[x],51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,"216.137.44.37, 216.137.44.100, 216.137.44.85, 216.137.44.14","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1837.awsdns-37.co.uk, ns-306.awsdns-38.com, ns-588.awsdns-09.net",d262071szpn3wz.cloudfront.net,"2600:9000:2181:c00:b:3826:24c0:93a1, 2600:9000:2181:8400:b:3826:24c0:93a1, 2600:9000:2181:3000:b:3826:24c0:93a1, 2600:9000:2181:5600:b:3826:24c0:93a1, 2600:9000:2181:6200:b:3826:24c0:93a1, 2600:9000:2181:2c00:b:3826:24c0:93a1, 2600:9000:2181:9600:b:3826:24c0:93a1, 2600:9000:2181:7200:b:3826:24c0:93a1",True,cloudfront,
[x],564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,,,NOERROR,"ns-632.awsdns-15.net, ns-1251.awsdns-28.org, ns-1759.awsdns-27.co.uk, ns-431.awsdns-53.com",d1yyz0c3zydtp8.cloudfront.net,,True,cloudfront,
[x],5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,"143.204.215.50, 143.204.215.96, 143.204.215.59, 143.204.215.22","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1364.awsdns-42.org, ns-1878.awsdns-42.co.uk, ns-317.awsdns-39.com, ns-750.awsdns-29.net",d30l7xkjoa596n.cloudfront.net,"2600:9000:214f:dc00:15:aee5:efc0:93a1, 2600:9000:214f:c00:15:aee5:efc0:93a1, 2600:9000:214f:200:15:aee5:efc0:93a1, 2600:9000:214f:1000:15:aee5:efc0:93a1, 2600:9000:214f:a00:15:aee5:efc0:93a1, 2600:9000:214f:8000:15:aee5:efc0:93a1, 2600:9000:214f:5a00:15:aee5:efc0:93a1, 2600:9000:214f:7200:15:aee5:efc0:93a1",True,cloudfront,
[x],5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,"18.66.112.70, 18.66.112.56, 18.66.112.95, 18.66.112.8","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-921.awsdns-51.net, ns-1641.awsdns-13.co.uk, ns-1355.awsdns-41.org, ns-428.awsdns-53.com",d33sdl8ypgvmfy.cloudfront.net,"2600:9000:223f:ee00:b:316d:d780:93a1, 2600:9000:223f:a400:b:316d:d780:93a1, 2600:9000:223f:7400:b:316d:d780:93a1, 2600:9000:223f:5000:b:316d:d780:93a1, 2600:9000:223f:4400:b:316d:d780:93a1, 2600:9000:223f:bc00:b:316d:d780:93a1, 2600:9000:223f:3400:b:316d:d780:93a1, 2600:9000:223f:6e00:b:316d:d780:93a1",True,cloudfront,
[x],60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.154.63.37, 18.154.63.56, 18.154.63.48, 18.154.63.52","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1018.awsdns-63.net, ns-1292.awsdns-33.org, ns-1991.awsdns-56.co.uk, ns-234.awsdns-29.com",dsybl7agi2vmt.cloudfront.net,"2600:9000:243d:e000:1a:413f:a940:93a1, 2600:9000:243d:ea00:1a:413f:a940:93a1, 2600:9000:243d:2600:1a:413f:a940:93a1, 2600:9000:243d:400:1a:413f:a940:93a1, 2600:9000:243d:e400:1a:413f:a940:93a1, 2600:9000:243d:4400:1a:413f:a940:93a1, 2600:9000:243d:b800:1a:413f:a940:93a1, 2600:9000:243d:4200:1a:413f:a940:93a1",True,cloudfront,
[x],60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,"18.244.102.45, 18.244.102.112, 18.244.102.73, 18.244.102.113","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1580.awsdns-05.co.uk, ns-508.awsdns-63.com, ns-828.awsdns-39.net, ns-1307.awsdns-35.org",dsk6dli2cvybc.cloudfront.net,"2600:9000:26df:3800:0:63bc:de00:93a1, 2600:9000:26df:8600:0:63bc:de00:93a1, 2600:9000:26df:8800:0:63bc:de00:93a1, 2600:9000:26df:8200:0:63bc:de00:93a1, 2600:9000:26df:8400:0:63bc:de00:93a1, 2600:9000:26df:f000:0:63bc:de00:93a1, 2600:9000:26df:be00:0:63bc:de00:93a1, 2600:9000:26df:9800:0:63bc:de00:93a1",True,cloudfront,
[x],708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"99.86.4.128, 99.86.4.16, 99.86.4.70, 99.86.4.84","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-455.awsdns-56.com, ns-781.awsdns-33.net, ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk",d1rh750pkhut20.cloudfront.net,"2600:9000:2057:7000:18:65ff:e600:93a1, 2600:9000:2057:7200:18:65ff:e600:93a1, 2600:9000:2057:d400:18:65ff:e600:93a1, 2600:9000:2057:da00:18:65ff:e600:93a1, 2600:9000:2057:2e00:18:65ff:e600:93a1, 2600:9000:2057:3200:18:65ff:e600:93a1, 2600:9000:2057:5000:18:65ff:e600:93a1, 2600:9000:2057:5400:18:65ff:e600:93a1",True,cloudfront,
[x],75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,"18.65.39.33, 18.65.39.6, 18.65.39.21, 18.65.39.104","ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1399.awsdns-46.org, ns-1764.awsdns-28.co.uk, ns-458.awsdns-57.com, ns-970.awsdns-57.net",d2gxx6zgtvuqi5.cloudfront.net,"2600:9000:236e:a00:5:90ad:2b40:93a1, 2600:9000:2240:4e00:5:90ad:2b40:93a1, 2600:9000:236e:5a00:5:90ad:2b40:93a1, 2600:9000:2240:bc00:5:90ad:2b40:93a1, 2600:9000:236e:6600:5:90ad:2b40:93a1, 2600:9000:2240:7200:5:90ad:2b40:93a1, 2600:9000:2240:5200:5:90ad:2b40:93a1, 2600:9000:236e:6000:5:90ad:2b40:93a1",True,cloudfront,
[x],7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com,"143.204.68.111, 143.204.68.28, 143.204.68.27, 143.204.68.81","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1015.awsdns-62.net, ns-2037.awsdns-62.co.uk, ns-1301.awsdns-34.org, ns-274.awsdns-34.com",d1hdyshil2i5n5.cloudfront.net,"2600:9000:244f:2000:0:c540:c440:93a1, 2600:9000:244f:ce00:0:c540:c440:93a1, 2600:9000:244f:5200:0:c540:c440:93a1, 2600:9000:244f:e000:0:c540:c440:93a1, 2600:9000:244f:7e00:0:c540:c440:93a1, 2600:9000:244f:4400:0:c540:c440:93a1, 2600:9000:244f:9600:0:c540:c440:93a1, 2600:9000:244f:f400:0:c540:c440:93a1",True,cloudfront,
[x],7ca5c14a-2547-4c5e-b202-b5e1e243724d.edge1-test.pingone.com,,,NOERROR,,,,,,
[x],83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,"52.85.242.29, 52.85.242.17, 52.85.242.72, 52.85.242.89","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1295.awsdns-33.org, ns-1683.awsdns-18.co.uk, ns-423.awsdns-52.com, ns-520.awsdns-01.net",d1cla0rn9xy5xi.cloudfront.net,"2600:9000:21c3:aa00:1e:ca41:e180:93a1, 2600:9000:21c3:2a00:1e:ca41:e180:93a1, 2600:9000:21c3:e00:1e:ca41:e180:93a1, 2600:9000:21c3:be00:1e:ca41:e180:93a1, 2600:9000:21c3:1c00:1e:ca41:e180:93a1, 2600:9000:21c3:2800:1e:ca41:e180:93a1, 2600:9000:21c3:ec00:1e:ca41:e180:93a1, 2600:9000:21c3:4c00:1e:ca41:e180:93a1",True,cloudfront,
[x],8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,"143.204.215.31, 143.204.215.124, 143.204.215.28, 143.204.215.97","ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-42.awsdns-05.com, ns-1046.awsdns-02.org, ns-787.awsdns-34.net, ns-1830.awsdns-36.co.uk",dytqtzv2ek6d2.cloudfront.net,,True,cloudfront,
[x],a.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],a62393d1-2620-4459-ac6e-a31059c4cb70.edge1-staging-vaccine.pingone.com,"3.130.152.31, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],acapi.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],acomponeocovid19.sa.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],adcapi.idaas.pingone.com,18.190.120.110,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],admin-api.pingone.com,18.189.247.208,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,adminapi-ohi.idaas.pingone.com,,,,
[x],admin-lb-den-shard01.pingone.com,"52.11.201.206, 3.129.185.94, 44.241.84.41, 3.130.152.31, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],admin.pingone.com,3.17.3.105,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,www-ohi.idaas.pingone.com,,,,
[x],adminapi-ohi.idaas.pingone.com,18.189.247.208,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],agreement-mgmt.pingone.com,"13.249.9.60, 13.249.9.100, 13.249.9.21, 13.249.9.102","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-163.awsdns-20.com, ns-1883.awsdns-43.co.uk, ns-847.awsdns-41.net, ns-1426.awsdns-50.org",d6q0x7j605h76.cloudfront.net,"2600:9000:2171:6e00:7:d9ab:9480:93a1, 2600:9000:2171:400:7:d9ab:9480:93a1, 2600:9000:2171:da00:7:d9ab:9480:93a1, 2600:9000:2171:1c00:7:d9ab:9480:93a1, 2600:9000:2171:8800:7:d9ab:9480:93a1, 2600:9000:2171:e800:7:d9ab:9480:93a1, 2600:9000:2171:4600:7:d9ab:9480:93a1, 2600:9000:2171:de00:7:d9ab:9480:93a1",True,cloudfront,
[x],akamai-test.apps-staging.pingone.com,"3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],akamai.pingone.com,"44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],andadd.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],antivirus-uk.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],antivirus.booking-api.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],antivirusadminhiroutingsvc.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],antivirusadmintage.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],antivirusprdlvdcplatform.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
